Factura,RECOMENDACION,Transporte,DIRECCION,COSTO,Nombre_Cliente,Nombre_Extran,Quantity,DESTINO,FECHA DE ENVIO,ESTATUS,FECHA ACTUAL,SERVICIO,FECHA DE PROGRAMACION
243775,TRES GUERRAS,Cobro Regreso,"BLVD. DIEGO VALADEZ RIOS 99, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",52.35666667,,HOTEL LUCERNA CULIACAN,2,"CULIACAN, SIN.",15/09/2026 17:15,,,,14/09/2026
243776,TRES GUERRAS,Cobro Destino,"RASCON  2, CENTRO, 95700, SAN ANDRES TUXTLA, VER",3028.28,,HOTEL PIEDRA ALTA,1,"SAN ANDRES TUXTLA, VER.",15/09/2026 17:15,,,,14/09/2026
243778,SANCHEZ,Cobro Regreso,"FCO MED ASCENCIO 2479, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",94.814,,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),2000,"PUERTO VALLARTA, JAL.",19/09/2026 12:06,,,,15/09/2026
243779,TRES GUERRAS,Cobro Destino,"AV INDEPENDENCIA 626, CENTRO, 60982, PLAYA AZUL, MCH",89,,HOTEL MARIA TERESA,6,"PLAYA AZUL, MCH.",15/09/2026 17:47,,,,15/09/2026
243786,TRES GUERRAS,Cobro Regreso,"AV LOS LAGOS 105, LOS LAGOS, 78397, SAN LUIS POTOSI, SLP",60,,COURTYARD LOS LAGOS SAN LUIS POTOSI A0153234,3,"SAN LUIS POTOSI, SLP.",15/09/2026 17:47,,,,15/09/2026
243788,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,25,"BAHIA DE BANDERAS, NAY.",19/09/2026 12:06,,,,15/09/2026
243789,TRES GUERRAS,Cobro Regreso,"AV. SABALO CERRITOS 3170A, CERRITOS RESORT, 82112, MAZATLAN, SIN",51.37931034,,GARNER BY IHG,1,"MAZATLAN, SIN.",15/09/2026 17:46,,,,15/09/2026
243790,TRES GUERRAS,Cobro Regreso,"Calle Juárez norte 402 Int calle Ópalo casa 7, Joyas de San Mateo, 56110, Texcoco, MEX",60,,PERSEA,1,"Texcoco, MEX.",15/09/2026 17:47,,,,15/09/2026
243792,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,1,"BAHIA DE BANDERAS, NAY.",19/09/2026 12:06,,,,15/09/2026
243793,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,5,"BAHIA DE BANDERAS, NAY.",19/09/2026 12:06,,,,15/09/2026
243795,TRES GUERRAS,Cobro Regreso,"RITA PEREZ DE MORENO No.57, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",60,,HOTEL FERIA JALISCIENCE,50,"SAN JUAN DE LOS LAGOS, JAL.",,,,,15/09/2026
243797,TRES GUERRAS,Cobro Destino,"CALLE CARRETERA MARTINEZ TLAPACOYAN S/N, LOMAS DEL MIRADOR, 93607, MARTINEZ DE LA TORRE, VER",89,,HOTEL AQUA SPA & RESORT,4,"MARTINEZ DE LA TORRE, VER.",15/09/2026 17:47,,,,15/09/2026
243798,SANCHEZ,Sanchez Barcelata C.Regreso,"AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",33.1662234,,HOTEL STORE PUERTO VALLARTA,16,"BAHIA DE BANDERAS, NAY.",19/09/2026 12:06,,,,15/09/2026
243799,TRES GUERRAS,Cobro Regreso,"CALLE VILLASANA #656, 20 DE NOVIEMBRE, 22100, TIJUANA, BC",3892.58,,DISTRIBUIDORA JOFA,6,"TIJUANA, BC.",15/09/2026 17:47,,,,15/09/2026
243801,TRES GUERRAS,Cobro Regreso,"BLVD. CARLOS SALINAS DE GORTARI # 301 PTE, APODACA CENTRO, 66600, CIUDAD APODACA, NL",60,,ENCORE MONTERREY,1,"CIUDAD APODACA, NL.",15/09/2026 17:47,,,,15/09/2026
243802,TRES GUERRAS,Cobro Destino,"AV. REFORMA SUR #206, CENTRO, 75700, TEHUACAN, PUE",89,,HOTEL CASA REAL DE TEHUACAN,2,"TEHUACAN, PUE.",15/09/2026 17:47,,,,15/09/2026
243803,TRES GUERRAS,Cobro Regreso,"BLVD RODOLFO SANCHEZ TABOADA 10461, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",3892.58,,FAIRFIELD TIJUANA,1,"TIJUANA, BC.",15/09/2026 17:46,,,,15/09/2026
243810,TRES GUERRAS,Cobro Regreso,"AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",100,,CITY EXPRESS CELAYA GALERIAS (CECEG),4,"CELAYA, GTO.",15/09/2026 17:47,,,,15/09/2026
243812,SANCHEZ,Cobro Destino,"CARRETERA BARRA DE NAVIDAD KM. 5, ZONA HOTELERA SUR, 48390, PUERTO VALLARTA, JAL",94.814,,HOTEL PLAYA FIESTA,6,"PUERTO VALLARTA, JAL.",19/09/2026 12:07,,,,15/09/2026
243813,PAQMEX,Cobro Destino,"CARR A REYNOSA KM 14.5 S/N, VAQUERIAS, 67250, JUAREZ, NL",52,,MOTEL VILLAMAGNA,10,"JUAREZ, NL.",19/09/2026 12:06,,,,15/09/2026
243816,TRES GUERRAS,Cobro Regreso,"HAVRE #21, JUAREZ, 06600, CIUDAD DE MEXICO, DF2",308.3,,CITY EXPRESS PLUS EBC REFORMA (CEEBC),2,"CIUDAD DE MEXICO, DF2.",15/09/2026 17:47,,,,15/09/2026
243817,TRES GUERRAS,Cobro Regreso,"BLVD. VILLAS DE IRAPUATO No. 1362, EJIDO IRAPUATO, 36643, IRAPUATO, GTO",400,,CITY EXPRESS IRAPUATO (CEIRA),3,"IRAPUATO, GTO.",15/09/2026 17:47,,,,15/09/2026
243818,PAQMEX,Cobro Regreso,"CARR. MONTERREY SALTILLO #1135, PUERTA DE LAS MITRAS, 66350, SANTA CATARINA, NL",141.25,,CITY EXPRESS MONTERREY SANTA CATARINA (CEMTY),1,"SANTA CATARINA, NL.",19/09/2026 12:06,,,,15/09/2026
243822,TRES GUERRAS,Cobro Regreso,"BLVD.BERNARDO QUINTANA 4100-1, BALCON CAMPESTRE, 76100, QUERETARO, QUE",400,,"HAMPTON QUERETARO TECNOLOGICO, MEXICO (QROHT)",2,"QUERETARO, QUE.",15/09/2026 17:47,,,,15/09/2026
243823,TRES GUERRAS,Cobro Regreso,"KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",60,,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1,"APODACA, NL.",15/09/2026 17:47,,,,15/09/2026
243824,TRES GUERRAS,Cobro Regreso,"BLVD. MIGUEL DE LA MADRID 424, ZONA INDUSTRIAL TAPEIXTLES, 28239, MANZANILLO, COL",60,,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),5,"MANZANILLO, COL.",15/09/2026 17:47,,,,15/09/2026
243825,TRES GUERRAS,Cobro Regreso,"AV.CRISTOBAL COLON 11390, COMPLEJO INDUSTRIAL CHIHUAHUA, 31109, CHIHUAHUA, CHI",631.28,,HOLIDAY INN EXPRESS CHIHUAHUA (CUUCI) A0208495,6,"CHIHUAHUA, CHI.",15/09/2026 17:47,,,,15/09/2026
243826,TRES GUERRAS,Cobro Regreso,"BOULEVARD  MARIANO ESCOBEDO 2920 INT 1, EL TLACUACHE, 37500, LEON, GTO",60,,ONE LEON POLIFORUM (1LEPO),30,"LEON, GTO.",15/09/2026 17:47,,,,15/09/2026
243834,TRES GUERRAS,Cobro Destino,"CALLE IV CENTENARIO S/N, CENTRO, 76850, AMEALCO DE BONFIL, QUE",60,,HOTEL CASA SANTA MARIA,3,"AMEALCO DE BONFIL, QUE.",19/09/2026 12:05,,,,17/09/2026
243839,TRES GUERRAS,Cobro Regreso,"CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802, MISIONES DE CALIFORNIA, 22253, TIJUANA, BC",3892.58,,AVID TIJUANA OTAY(TIJAV),3,"TIJUANA, BC.",19/09/2026 12:05,,,,17/09/2026
243840,TRES GUERRAS,Cobro Regreso,"CALLE ING JUAN OJEDA ROBLES ING. JUAN OJEDA ROBLES 14802, MISIONES DE CALIFORNIA, 22253, TIJUANA, BC",3892.58,,AVID TIJUANA OTAY(TIJAV),1,"TIJUANA, BC.",19/09/2026 12:05,,,,17/09/2026
243842,TRES GUERRAS,Cobro Regreso,"CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",133.34,,HOLIDAY INN EXPRESS SALTILLO(SLWZO),5,"SALTILLO, COA.",19/09/2026 12:06,,,,17/09/2026
243843,TRES GUERRAS,Cobro Regreso,"CARR GUADALAJARA 1100, RINCONADA DE LOS ANDES, 78216, SAN LUIS POTOSI, SLP",0,,REAL INN SAN LUIS POTOSI,5,"SAN LUIS POTOSI, SLP.",19/09/2026 12:05,,,,17/09/2026
243844,TRES GUERRAS,Cobro Regreso,"AV.LAZARO CARDENAS 2500, CENTRAL, 26060, PIEDRAS NEGRAS, COA",89,,HOLIDAY INN EXPRESS PIEDRAS NEGRAS A0085970 (PDSFJ),3,"PIEDRAS NEGRAS, COA.",19/09/2026 12:06,,,,17/09/2026
243845,TRES GUERRAS,Cobro Regreso,"VIADUCTO RIO DE LA PIEDAD 260, MAGDALENA MIXHUCA, 15860, MEXICO, CMX",102.6333333,,HOLIDAY INN MEXICO DALI AEROPUERTO A0207811 (MEXPD),6,"MEXICO, CMX.",19/09/2026 12:05,,,,17/09/2026
243846,LOCAL,Transporte LOCAL,"CARRETERA GUADALAJARA - TEPIC 7355, SAN JUAN DE OCOTAN, 45019, ZAPOPAN, JAL",0,,HOTEL AVID GUADALAJARA (GDLAV),2,"ZAPOPAN, JAL.",17/09/2026,,,,17/09/2026
243847,ONE,Cobro Regreso,"AV CONSTITUCIÓN 2050, CENTRO, 64000, MONTERREY, NL",51.36571429,,"HILTON GARDEN INN MONTERREY OBISPADO, NUEVO LEON, MEXICO (MTYGI)",10,"MONTERREY, NL.",19/09/2026 12:04,,,,17/09/2026
243848,LOCAL,Transporte LOCAL,"RUBEN DARIO 1525 A, PROVIDENCIA 4TA SECCION, 44639, GUADALAJARA, JAL",0,,AL-2 TECH,1,"GUADALAJARA, JAL.",17/09/2026,,,,17/09/2026
243850,TRES GUERRAS,Cobro Regreso,"AV SANTA TERESA 502 A, JURIQUILLA SANTA FE, 76147, QUERETARO, QUE",400,,CANDLEWOOD SUITES QUERETARO JURIQUILLA A0202645 (QROJA),3,"QUERETARO, QUE.",19/09/2026 12:05,,,,17/09/2026
243851,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,,INSUMOS DEL NORTE,1,"CD JUAREZ, CHI.",19/09/2026 12:06,,,,17/09/2026
243852,TRES GUERRAS,Cobro Regreso,"MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",52,,INSUMOS DEL NORTE,35,"CD JUAREZ, CHI.",19/09/2026 12:05,,,,17/09/2026
243853,TRES GUERRAS,Cobro Regreso,"CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",3892.58,,DISTRIBUIDORA JOFA,12,"MEXICALI, BC.",19/09/2026 12:05,,,,17/09/2026
243854,TRES GUERRAS,Cobro Regreso,"RIO LERMA #237 ANEXO A, CUAUHTEMOC, 06500, CDMX, CMX",60,,LAILA HOTELS,6,"CDMX, CMX.",19/09/2026 12:04,,,,17/09/2026
243855,TRES GUERRAS,Cobro Regreso,"CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",3892.58,,DISTRIBUIDORA JOFA,23,"MEXICALI, BC.",19/09/2026 12:06,,,,17/09/2026
243856,TRES GUERRAS,Cobro Regreso,"CARRETERA SALTILLO-MONTERREY 6580-3, JARDINES COLONIALES, 25270, SALTILLO, COA",133.34,,HOLIDAY INN EXPRESS SALTILLO(SLWZO),2,"SALTILLO, COA.",19/09/2026 12:05,,,,17/09/2026
243857,TRES GUERRAS,Cobro Destino,"CALZADA DE TLALPAN 1035, AMERICAS UNIDAS, 03610, ALC. BENITO JUAREZ, CMX",50.44888889,,ECONO EXPRESS HOTEL,5,"ALC. BENITO JUAREZ, CMX.",19/09/2026 12:05,,,,17/09/2026
243858,TRES GUERRAS,Cobro Regreso,"AV.COLON 498 X 60, MONTEJO, 97127, MERIDA, YUC",445,,HOLIDAY INN MERIDA (MIDMX),7,"MERIDA, YUC.",19/09/2026 12:05,,,,17/09/2026
243859,TRES GUERRAS,Cobro Destino,"AV HOMERO #340, REVOLUCION, 31107, CHIHUAHUA, ",0,,HOTEL SENTENARIO,6,"CHIHUAHUA, .",19/09/2026 12:06,,,,17/09/2026
243861,TRES GUERRAS,Cobro Regreso,"CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",52.69,,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),3,"CIUDAD OBREGON, SON.",19/09/2026 12:05,,,,17/09/2026
243862,TRES GUERRAS,Cobro Regreso,"AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",60,,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),4,"NAUCALPAN DE JUAREZ, CMX.",19/09/2026 12:06,,,,17/09/2026
243865,LOCAL,Transporte LOCAL,"AV  PATRIA 999, JARDINES UNIVERSIDAD, 45110, ZAPOPAN, JAL",0,,HOLIDAY INN AUTONOMA GUADALAJARA (GDLHA),3,"ZAPOPAN, JAL.",17/09/2026,,,,17/09/2026
243866,TRES GUERRAS,Cobro Regreso,"Calzada Cetys 2650, Rivera, 21259, MEXICALI, BC",3892.58,,COURTYARD MARRIOTT MEXICALI A0157920,1,"MEXICALI, BC.",19/09/2026 12:05,,,,17/09/2026
243867,TRES GUERRAS,Cobro Regreso,"CALLE 20 A No. 300 A, X-CUMPICH, 97204, MERIDA, YUC",445,,HOLIDAY INN EXPRESS MERIDA (MIDSA),15,"MERIDA, YUC.",19/09/2026 12:06,,,,17/09/2026
243868,TRES GUERRAS,Cobro Regreso,"ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",89,,HOLIDAY INN ORIZABA (VEROZ),3,"ORIZABA, VER.",19/09/2026 12:05,,,,17/09/2026
243869,ONE,Cobro Regreso,"LATERAL AUTOPISTA MEXICO-PUEBLA 7719, RANCHO MORATILLA, 72110, PUEBLA, PUE",153.75,,HOLIDAY INN PUEBLA FINSA A0201874 (PUEVW),5,"PUEBLA, PUE.",19/09/2026 12:04,,,,17/09/2026
243870,TRES GUERRAS,Cobro Regreso,"PASEOS VISTAS DEL SOL 6403, VISTA DEL SOL, 31206, CHIHUAHUA, CHI",631.28,,HOLIDAY INN EXPRESS & SUITES CHIHUAHUA JUVENTUD A0208120 (CUUGT),1,"CHIHUAHUA, CHI.",19/09/2026 12:05,,,,17/09/2026
243871,TRES GUERRAS,Cobro Regreso,"AV TECNOLOGICO 3620, ACEQUIAS DEL SUR, 32617, CIUDAD JUAREZ, CHI",135.86,,HOLIDAY INN CIUDAD JUAREZ (CJSAT),4,"CIUDAD JUAREZ, CHI.",19/09/2026 12:05,,,,17/09/2026
243874,PAQMEX,Cobro Regreso,"CARRETERA MTY-REYNOSA S/N ESQ. LOS ENCINOS, PARQUE INDUSTRIAL VILLA FLORIDA, 88730, REYNOSA, TAM",52,,HOLIDAY INN REYNOSA INDUSTRIAL PONIENTE(REXVF),1,"REYNOSA, TAM.",22/09/2026 18:55,,,,18/09/2026
243875,TRES GUERRAS,Cobro Regreso,"CARR VILLAHERMOSA MACUSPANA  KM12+740.50 MARGEN IZQUIERDA SN, NO ESPECIFICADA EN EL CATALOGO, 86275, LA PALMA, TAB",111.25,,HOLIDAY INN VILLAHERMOSA AEROPUERTO (VSADG),6,"LA PALMA, TAB.",19/09/2026 12:04,,,,18/09/2026
243876,TRES GUERRAS,Cobro Regreso,"PERIFERICO CARLOS PELLICER CAMARA 4000, LA CHOCA, 86037, VILLAHERMOSA, TAB",89,,HOLIDAY INN EXPRESS VILLAHERMOSA TABASCO 2000 (VSASA),2,"VILLAHERMOSA, TAB.",19/09/2026 12:04,,,,18/09/2026
243877,TRES GUERRAS,Cobro Regreso,"BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",779.77,,HOLIDAY INN HUATULCO (HUXHI),2,"SANTA MARIA HUATULCO, OAX.",19/09/2026 12:04,,,,18/09/2026
243878,LOCAL,Transporte LOCAL,"AV. JUAREZ 211-103, CENTRO, 44100, GUADALAJARA, JAL",0,,HOLIDAY INN & SUITES GDL CENTRO HISTORICO (GDLCT),1,"GUADALAJARA, JAL.",18/09/2026,,,,18/09/2026
243879,TRES GUERRAS,Cobro Regreso,"AV. MILIMEX No. 120, PARQUE INDUSTRIAL MILIMEX, 66637, APODACA, NL",60,,HOLIDAY INN & SUITES MONTERREY APODACA (MTYMI),5,"APODACA, NL.",19/09/2026 12:03,,,,18/09/2026
243880,ONE,Cobro Regreso,"CIRCUITO JUAN PABLO II 1936, EX HACIENDA LA NORIA, 72410, PUEBLA, PUE",153.75,,HOLIDAY INN PUEBLA LA NORIA (PUELN),3,"PUEBLA, PUE.",,,,,18/09/2026
243881,TRES GUERRAS,Cobro Regreso,"BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",89,,HOLIDAY INN MONCLOVA (LOVMX),2,"MONCLOVA, COA.",19/09/2026 12:02,,,,18/09/2026
243882,TRES GUERRAS,Cobro Regreso,"ALHONDIGA 100, SAN JAVIER, 36020, GUANAJUATO, GTO",60,,CAMINO REAL GUANAJUATO EX HACIENDA SAN XAVIER (BJXCR),1,"GUANAJUATO, GTO.",19/09/2026 12:02,,,,18/09/2026
243883,TRES GUERRAS,Cobro Regreso,"CALLE GALEANA 42, ACAPANTZINGO, 62440, CUERNAVACA, MOR",400,,HOLIDAY INN CUERNAVACA (CVJMX),3,"CUERNAVACA, MOR.",19/09/2026 12:02,,,,18/09/2026
243884,ONE,Cobro Regreso,"AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",102.6333333,,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),4,"CIUDAD DE MEXICO, CMX.",19/09/2026 12:02,,,,18/09/2026
243885,TINY PACK,Cobro Regreso,"CALLE QUINTA ESTE #24 INT 2, CENTRO, 84620, CANANEA, SON",53.19,,COMSAN,10,"CANANEA, SON.",19/09/2026 12:02,,,,18/09/2026
243886,TINY PACK,Cobro Regreso,"AV. LUIS DONALDO COLOSIO #126, CENTRO, 83000, HERMOSILLO, SON",135.86,,COMSAN,5,"HERMOSILLO, SON.",,,,,18/09/2026
243887,LOCAL,Transporte LOCAL,"AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",0,,STAYBRIDGE HNF GDL (GDLPI),2,"GUADALAJARA, .",18/09/2026,,,,18/09/2026
243888,ONE,One Paqueteria C.Regreso,"PARROQUIA 1056 ENTRADA APROVEEDORES A ESPALDAS, SANTA CRUZ ATOYAC, 03310, MEXICO, CMX",102.6333333,,HOLIDAY INN MEXICO PLAZA UNIVERSIDAD A0210800 (MEXAA),4,"MEXICO, CMX.",19/09/2026 12:01,,,,18/09/2026
243891,ONE,Cobro Regreso,"AV FUNDIDORA SIN NUMERO, OBRERA, 64010, MONTERREY, NL",51.36571429,,HOLIDAY INN EXPRESS MONTERREY FUNDIDORA (MTYFU),3,"MONTERREY, NL.",19/09/2026 12:02,,,,18/09/2026
243892,TRES GUERRAS,Cobro Regreso,"AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",400,,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),6,"SANTIAGO DE QUERETARO, QUE.",19/09/2026 12:02,,,,18/09/2026
243893,TRES GUERRAS,Cobro Regreso,"AV 5 FEBRERO #110, NIÑOS HEROES, 76010, SANTIAGO DE QUERETARO, QUE",400,,HOLIDAY INN QUERETARO CENTRO HISTORICO A0223804 (MQEMX),3,"SANTIAGO DE QUERETARO, QUE.",19/09/2026 12:03,,,,18/09/2026
243894,TRES GUERRAS,Tiny Pack C Ocurre Oficina,"SOLIDARIDAD #101, LA LABOR, 33029, DELICIAS, CHI",55.69,,MARCOS ALFREDO RAMOS SANDOVAL,1,"DELICIAS, CHI.",19/09/2026 12:04,,,,18/09/2026
243896,TRES GUERRAS,Cobro Regreso,"INDEPENCIA OTE 1133, GRANJAS SAN ISIDRO, 27100, TORREON, COA",54.69,,HOLIDAY INN EXPRESS TORREON ( MILENIUM )(TRCMX),6,"TORREON, COA.",19/09/2026 12:03,,,,18/09/2026
243897,TRES GUERRAS,Cobro Regreso,"Mariano Azuela No. 12, Santa Maria La Ribera, 06400, CUAUHTEMOC, CMX",60,,HOLIDAY INN BUENAVISTA (MEXBU),10,"CUAUHTEMOC, CMX.",19/09/2026 12:03,,,,18/09/2026
243898,TRES GUERRAS,Cobro Regreso,"AV BENITO JUAREZ 1270, VALLE DORADO, 78399, SAN LUIS POTOSI, SLP",60,,HOLIDAY INN EXPRESS SAN LUIS POTOSI A0201813 (SLPMV),3,"SAN LUIS POTOSI, SLP.",19/09/2026 12:03,,,,18/09/2026
243899,LOCAL,Transporte LOCAL,"AV.NIÑOS HEROES 3089 M1-A, JARDINES DE LOS ARCOS, 44500, GUADALAJARA, JAL",0,,HOLIDAY INN GUADALAJARA SELECT GRUPO HOLA (GDLHI),1,"GUADALAJARA, JAL.",18/09/2026,,,,18/09/2026
243900,TRES GUERRAS,Cobro Regreso,"BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",148.34,,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),1,"ENSENADA, BC.",19/09/2026 12:03,,,,18/09/2026
243901,TRES GUERRAS,Cobro Regreso,"BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",148.34,,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),4,"ENSENADA, BC.",19/09/2026 12:03,,,,18/09/2026
243902,TRES GUERRAS,Cobro Regreso,"AV. VASCONCELOS 345, SANTA ENGRACIA, 66267, SAN PEDRO GARZA GARCIA, NL, NL",60,,HOLIDAY INN EXPRESS & SUITES MONTERREY VALLE (MTYRR),7,"SAN PEDRO GARZA GARCIA, NL, NL.",19/09/2026 12:03,,,,18/09/2026
243903,TRES GUERRAS,Cobro Regreso,"IGNACIO ZARAGOZA 8, CENTRO, 91000, XALAPA ENRIQUEZ, VER",52,,HOLIDAY INN EXPRESS XALAPA (JALEX),2,"XALAPA ENRIQUEZ, VER.",19/09/2026 12:03,,,,18/09/2026
243904,ONE,Cobro Regreso,"CARRETERA PANAMERICANA SUR KM 52 S/N, CARRETERA PANAMERICANA, 20345, AGUASCALIENTES, AGS",50.42,,HOLIDAY INN & SUITES AGUASCALIENTES (AGUGP),5,"AGUASCALIENTES, AGS.",,,,,18/09/2026
243905,TRES GUERRAS,Cobro Regreso,"BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",2306.95,,HOLIDAY INN VERACRUZ (VCRMX),14,"BOCA DEL RIO, VER.",19/09/2026 12:04,,,,18/09/2026
243906,TRES GUERRAS,Cobro Destino,"KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",400,,HOLIDAY INN LA PIEDAD (LPDEX),4,"LA PIEDAD, MCH.",19/09/2026 12:03,,,,18/09/2026
243907,TRES GUERRAS,Cobro Regreso,"AVENIDA 5 DE FEBRERO 110 BIS, NIÑOS HEROES, 76010, QUERETARO, QUE",400,,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),3,"QUERETARO, QUE.",19/09/2026 12:03,,,,18/09/2026
243908,TRES GUERRAS,Cobro Regreso,"PROL DE PASEO USUMACINTA CARRIZAL 1708, TABASCO 2000, 86035, CENTRO, TAB",52,,STAYBRIDGE SUITES VILLAHERMOSA (VSAVH),3,"CENTRO, TAB.",19/09/2026 12:03,,,,18/09/2026
243909,ONE,Cobro Regreso,"AV. PASEO DE LA REFORMA 208, JUAREZ, 06500, MEXICO, DF",308.3,,HOLIDAY INN EXPRESS MEXICO REFORMA (MEXRE),25,"MEXICO, DF.",19/09/2026 12:02,,,,18/09/2026
243910,TRES GUERRAS,Cobro Regreso,"Blvd. John Spark 4, Reserva Territorial Duport Ostion, 96536, Coatzacoalcos, VER",65,,HOLIDAY INN COATZACOALCOS (MTTCO),4,"Coatzacoalcos, VER.",19/09/2026 12:03,,,,18/09/2026
243911,TRES GUERRAS,Cobro Regreso,"AVENIDA RIO CHURUBUSCO  253, GRANJAS MEXICO, 08400, IZTACALCO, CMX",60,,HOLIDAY INN EXPRESS MEXICO AEROPUERTO A0200280 (MEXAI),7,"IZTACALCO, CMX.",19/09/2026 12:03,,,,18/09/2026
243912,SANCHEZ,Cobro Regreso,"BLVD. FRANCISCO MEDINA ASCENCIO 3650, VILLA LAS FLORES, 48335, PUERTO VALLARTA, JAL",94.814,,HOLIDAY INN & SUITES PUERTO VALLARTA (PVRIF),8,"PUERTO VALLARTA, JAL.",19/09/2026 12:04,,,,18/09/2026
243913,TRES GUERRAS,Cobro Regreso,"CARRETERA A PTO MADERO KM 3.5, LAS HORTENCIAS, 30797, TAPACHULA, CHS",445,,HOLIDAY INN EXPRESS TAPACHULA (TAPPF),4,"TAPACHULA, CHS.",19/09/2026 12:03,,,,18/09/2026
243914,LOCAL,Transporte LOCAL,"SOLIDARIDAD 7012 A, LAS PINTAS, 45690, EL SALTO, JAL",0,,HOLIDAY INN EXPRESS GUADALAJARA AEROPUERTO (GDLOP),1,"EL SALTO, JAL.",18/09/2026,,,,18/09/2026
243915,TRES GUERRAS,Cobro Regreso,"BOULEVARD SANTA CRUZ 604, SANTA CRUZ SECTOR A, 70987, SANTA MARIA HUATULCO, OAX",779.77,,HOLIDAY INN HUATULCO (HUXHI),15,"SANTA MARIA HUATULCO, OAX.",19/09/2026 12:04,,,,18/09/2026
243916,LOCAL,Transporte LOCAL,"MARIANO OTERO 2397, RESIDENCIAL VICTORIA, 45089, ZAPOPAN, JAL",0,,HOLIDAY INN EXPRESS GUADALAJARA EXPO (GDLOR),2,"ZAPOPAN, JAL.",18/09/2026,,,,18/09/2026
243917,TRES GUERRAS,Cobro Regreso,"CALZADA MANUEL GOMEZ MORIN 1950 INT 855 A, Rivera, 21259, MEXICALI, BC",3892.58,,HOLIDAY INN EXPRESS & SUITES MEXICALI A0200941 (MXLBC),4,"MEXICALI, BC.",19/09/2026 12:03,,,,18/09/2026
243918,ONE,Cobro Regreso,"Av Hermanos Serdan 810 INT SN, El Riego Sur, 72160, PUEBLA, PUE",153.75,,STAYBRIDGE  SUITES PUEBLA (PUEAA),2,"PUEBLA, PUE.",,,,,18/09/2026
243919,TRES GUERRAS,Cobro Destino,"BLVD. FRANCISCO VILLA 4315, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",260,,HOLIDAY INN DURANGO A0210061 (DGOMX),1,"DURANGO, DUR.",19/09/2026 12:03,,,,18/09/2026
