Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),2651.4,0,424.22,3075.62,0.0,68758340,,4,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),3862.62,0,618.02,4480.64,0.0,68739022,,6,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),2468.88,0,395.02,2863.9,0.0,69706958,,4,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),2001.42,0,320.23,2321.65,0.0,68739026,,3,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
244069,4700247336,194264.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,CF0008,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN EXPRESS & SUITES JUAREZ(JUAZO),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,PASEO DE LA VICTORIA  4202,PARTIDO IGLESIAS,JUAREZ,CHI,32528,Cobro Regreso,"JUAREZ, CHI.","PASEO DE LA VICTORIA  4202, PARTIDO IGLESIAS, 32528, JUAREZ, CHI",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",656 692 5100,DBM121023M10
244070,RIC M 9357/26,194559.0,3,2026-09-21 00:00:00,2026-12-20 00:00:00,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"CAMINO ENTRADA BAHIA PETEMPICH LTE 15 04, SM 12 MZA 34   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",998-872-84-51,PAM240611968
244070,RIC M 9357/26,194559.0,3,2026-09-21 00:00:00,2026-12-20 00:00:00,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,2190.0,0,350.4,2540.4,0.0,4029-A05,MISCELANEOS,1,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,"CAMINO ENTRADA BAHIA PETEMPICH LTE 15 04, SM 12 MZA 34   PUERTO MORELOS_x000D__x000D_PUERTO MORELOS,77580, QR_x000D_MX",998-872-84-51,PAM240611968
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",514.08,0,82.25,596.33,0.0,4029-A90,,1,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",1260.0,0,201.6,1461.6,0.0,4029-A94,,1,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",4158.0,0,665.28,4823.28,0.0,8014-L23,,2,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",9198.0,0,1471.68,10669.68,0.0,8014-J03,,6,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",12474.0,0,1995.84,14469.84,0.0,8014-L22,,6,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",12474.0,0,1995.84,14469.84,0.0,8014-L20,,6,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",6237.0,0,997.92,7234.92,0.0,8014-L21,,3,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244071,OCNH=4600393904,194424.0,1,2026-09-21 00:00:00,2026-10-21 00:00:00,C05965,CHARTWELL DE NUEVO LAREDO,"HILTON MEXICO CITY-AIRPORT, MEXICO (MEXAH)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO,PEÑON DE LOS BAÑOS,MEXICO,CMX,15620,Cobro Regreso,"MEXICO, CMX.","CAPITAN CARLOS LEON S/N 3ER PISO DE LA NUEVA TERMINAL AEREA INTERNACIONAL DE LA CIUDAD DE MEXICO, PEÑON DE LOS BAÑOS, 15620, MEXICO, CMX",,"CALLE LIVERPOOL 155 PISO 2   JUAREZ_x000D__x000D_DELEGACION CUAUHTEMOC,06600, DF_x000D_MX",55 5133 0505,CNL970930GV2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,20697.7,0,3311.63,24009.33,0.0,4052-L17,,23,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,19797.8,0,3167.65,22965.45,0.0,4052-L19,,22,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,17098.1,0,2735.7,19833.8,0.0,4052-L18,,19,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,14503.5,0,2320.56,16824.06,0.0,4052-L20,,15,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,10085.0,0,1613.6,11698.6,0.0,4052-J07,,10,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,1691.56,0,270.65,1962.21,0.0,4018-A27,,2,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,3338.5,0,534.16,3872.66,0.0,4018-A25,,2,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244072,123859,194512.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C02613,ADMINISTRADORA DE HOTELES DE MEXICO IG,HARD ROCK HOTEL GUADALAJARA,2033.0,0,325.28,2358.28,0.0,4032-L01,BRISS MOUTHWASH 1.0,2,CJA,AV VALLARTA 5145,CAMINO REAL,ZAPOPAN,JAL,45040,Transporte LOCAL,"ZAPOPAN, JAL.","AV VALLARTA 5145, CAMINO REAL, 45040, ZAPOPAN, JAL",,"JUAN RUIZ DE ALARCON 8   ARCOS VALLARTA_x000D__x000D_GUADALAJARA,44130, JAL_x000D_MX",339 690 8632,AHM0612222G2
244074,4508843126,194509.0,3,2026-09-21 00:00:00,2026-11-20 00:00:00,C04471,QUIROOCAN,BARCELO MAYA BEACH RESORT,9559.52,0,1529.52,11089.01,556.2,JHRB-0566,,60,PZA,CARR CHETUMAL PTO JUAREZ KM 266 3,,XPU HA,QR,77750,CEDIS Cancún,"XPU HA, QR.","CARR CHETUMAL PTO JUAREZ KM 266 3, , 77750, XPU HA, QR",,"CHETUMAL PUERTO JUAREZ LOTE 001 MANZANA 020 KM 266.3_x000D__x000D_SOLIDARIDAD,77734, QR_x000D_MX",984 875 15 00,QUI810918NR6
244075,01,194598.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C04552,HOTELERA QUERETANA,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,AVENIDA 5 DE FEBRERO 110 BIS,NIÑOS HEROES,QUERETARO,QUE,76010,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO 110 BIS, NIÑOS HEROES, 76010, QUERETARO, QUE",,"AVENIDA 5 DE FEBRERO 110 BIS   NIÑOS HEROES_x000D__x000D_QUERETARO,76010, QUE_x000D_MX",442 215 0020,HQU100513C37
244075,01,194598.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C04552,HOTELERA QUERETANA,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,AVENIDA 5 DE FEBRERO 110 BIS,NIÑOS HEROES,QUERETARO,QUE,76010,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO 110 BIS, NIÑOS HEROES, 76010, QUERETARO, QUE",,"AVENIDA 5 DE FEBRERO 110 BIS   NIÑOS HEROES_x000D__x000D_QUERETARO,76010, QUE_x000D_MX",442 215 0020,HQU100513C37
244075,01,194598.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C04552,HOTELERA QUERETANA,HOLIDAY INN EXPRESS & SUITES QUERETARO (MQERG),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,AVENIDA 5 DE FEBRERO 110 BIS,NIÑOS HEROES,QUERETARO,QUE,76010,Cobro Regreso,"QUERETARO, QUE.","AVENIDA 5 DE FEBRERO 110 BIS, NIÑOS HEROES, 76010, QUERETARO, QUE",,"AVENIDA 5 DE FEBRERO 110 BIS   NIÑOS HEROES_x000D__x000D_QUERETARO,76010, QUE_x000D_MX",442 215 0020,HQU100513C37
244076,pedido hotel moreno septiembre 2026,194600.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C07691,GERARDO MORENO MORALES,HOTEL MORENO,3647.96,0,583.67,4231.63,0.0,4016-J07,,4,CJA,GUERRERO #5,GREGORIO OSUNA,CIUDAD VALLES,SLP,79090,Cobro Destino,"CIUDAD VALLES, SLP.","GUERRERO #5, GREGORIO OSUNA, 79090, CIUDAD VALLES, SLP",,"GUERRERO #5   OSUNA_x000D__x000D_CIUDAD VALLES,79096, SLP_x000D_MX",481 375 7446,MOMG670120210
244077,,194601.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C06438,CUTBERTO IVAN MENDIETA ROJAS,BOSCOSO EVENTS PLACE & CATERING,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,CARLOS GOMEZ ALMAZAN 3 INT 14,CALVARIO,VALLE DE BRAVO,MEX,51200,Cobro Regreso,"VALLE DE BRAVO, MEX.","CARLOS GOMEZ ALMAZAN 3 INT 14, CALVARIO, 51200, VALLE DE BRAVO, MEX",,"BLDV JUAN HERRERA Y PIÑA LOTE 4 C   CALVARIO_x000D__x000D_VALLE DE BRAVO,51200, MEX_x000D_MX",77 73 27 08 63,MERC800811HG6
244077,,194601.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C06438,CUTBERTO IVAN MENDIETA ROJAS,BOSCOSO EVENTS PLACE & CATERING,500.0,0,80.0,580.0,0.0,SCO,,500,PZA,CARLOS GOMEZ ALMAZAN 3 INT 14,CALVARIO,VALLE DE BRAVO,MEX,51200,Cobro Regreso,"VALLE DE BRAVO, MEX.","CARLOS GOMEZ ALMAZAN 3 INT 14, CALVARIO, 51200, VALLE DE BRAVO, MEX",,"BLDV JUAN HERRERA Y PIÑA LOTE 4 C   CALVARIO_x000D__x000D_VALLE DE BRAVO,51200, MEX_x000D_MX",77 73 27 08 63,MERC800811HG6
244078,,194603.0,1,2026-09-21 00:00:00,2026-09-21 00:00:00,C02411,PLAZA TRIUNFO,LA QUINTA CD JUAREZ,1854.4,0,296.7,2151.1,0.0,5369-J04,,4,CJA,AV. EJERCITO NACIONAL # 8211,PARTIDO IGLESIAS,CD. JUAREZ,CHI,32310,Cobro Regreso,"CD. JUAREZ, CHI.","AV. EJERCITO NACIONAL # 8211, PARTIDO IGLESIAS, 32310, CD. JUAREZ, CHI",,"AV PASEO TRIUNFO DE LA R 4051-9   PARTIDO MANUEL DOBLADO_x000D__x000D_JUAREZ,32310, CHI_x000D_MX",656  648 2525,PTR040628978
244079,4700243851,194604.0,11,2026-09-21 00:00:00,2026-11-05 00:00:00,C04484,FIDEICOMISO IRREVOCABLE DB/1616,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,BLVD.AEROPUERTO 171,PARQUE INDUSTRIAL NEXXUS,MONTERREY,NL,66600,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","BLVD.AEROPUERTO 171, PARQUE INDUSTRIAL NEXXUS, 66600, MONTERREY, NL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",818 196 1500,DBM121023M10
244079,4700243851,194604.0,11,2026-09-21 00:00:00,2026-11-05 00:00:00,C04484,FIDEICOMISO IRREVOCABLE DB/1616,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),2200.0,0,352.0,2552.0,0.0,4029-A92,,1,CJA,BLVD.AEROPUERTO 171,PARQUE INDUSTRIAL NEXXUS,MONTERREY,NL,66600,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","BLVD.AEROPUERTO 171, PARQUE INDUSTRIAL NEXXUS, 66600, MONTERREY, NL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",818 196 1500,DBM121023M10
244079,4700243851,194604.0,11,2026-09-21 00:00:00,2026-11-05 00:00:00,C04484,FIDEICOMISO IRREVOCABLE DB/1616,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),1200.0,0,192.0,1392.0,0.0,4029-A95,,1,CJA,BLVD.AEROPUERTO 171,PARQUE INDUSTRIAL NEXXUS,MONTERREY,NL,66600,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","BLVD.AEROPUERTO 171, PARQUE INDUSTRIAL NEXXUS, 66600, MONTERREY, NL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",818 196 1500,DBM121023M10
244079,4700243851,194604.0,11,2026-09-21 00:00:00,2026-11-05 00:00:00,C04484,FIDEICOMISO IRREVOCABLE DB/1616,CROWNE PLAZA MONTERREY AEROPUERTO(MTYCP),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD.AEROPUERTO 171,PARQUE INDUSTRIAL NEXXUS,MONTERREY,NL,66600,CEDIS Monterrey  (Solo Factura),"MONTERREY, NL.","BLVD.AEROPUERTO 171, PARQUE INDUSTRIAL NEXXUS, 66600, MONTERREY, NL",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",818 196 1500,DBM121023M10
244080,4700255437,194606.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",2241.75,0,358.68,2600.43,0.0,4052-L38,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760,Cobro Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",,"CALLE SALTITO DE GUADALUPE  SIN NUMERO   VALLE DEL MAIZ_x000D__x000D_SAN MIGUEL DE ALLENDE,37775, GTO_x000D_MX",415 690 1515,OTO190207CRA
244080,4700255437,194606.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",2241.75,0,358.68,2600.43,0.0,4052-L35,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760,Cobro Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",,"CALLE SALTITO DE GUADALUPE  SIN NUMERO   VALLE DEL MAIZ_x000D__x000D_SAN MIGUEL DE ALLENDE,37775, GTO_x000D_MX",415 690 1515,OTO190207CRA
244080,4700255437,194606.0,1,2026-09-21 00:00:00,2026-11-05 00:00:00,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",939.75,0,150.36,1090.11,0.0,4052-J07,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760,Cobro Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",,"CALLE SALTITO DE GUADALUPE  SIN NUMERO   VALLE DEL MAIZ_x000D__x000D_SAN MIGUEL DE ALLENDE,37775, GTO_x000D_MX",415 690 1515,OTO190207CRA
