Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242808,,193598.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C00829,HOTELES PUERTO BELLO,HOWARD JOHNSON VERACRUZ BY WYNDHAM,4172.4,0,667.58,4839.98,0.0,5369-J04,,9,CJA,BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE,RICARDO FLORES,VERACRUZ,VER,91936,Cobro Regreso,"VERACRUZ, VER.","BLVD.AVILA CAMACHO#1263 ESQ.ITURBIDE, RICARDO FLORES, 91936, VERACRUZ, VER",,,,
242809,RIC M 8247/26,193106.0,3,2026-08-20 00:00:00,2026-11-18 00:00:00,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,9072.0,0,1451.52,10523.52,0.0,5013-L48,,12,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,,,
242810,PO 8648 - 2,191781.0,13,2026-08-20 00:00:00,2026-11-18 00:00:00,C07113,NURTURE HOSPITALITY GROUP,NHG NURTURE HOSPITALITY GROUP,208295.76,0,0.0,208295.76,12206.88,C07113-J12,,882,CJA,119 N. Hawkhurst Cir,,Magnolia,TX,77354,Exportacion,"Magnolia, TX.","119 N. Hawkhurst Cir, , 77354, Magnolia, TX",,,,
242811,CUN M 169955/26,191057.0,3,2026-08-20 00:00:00,2026-11-18 00:00:00,C00781,RLJ-CANCUN HOTEL,IBEROSTAR CANCUN,991.41,0,158.63,1150.1,58.1,JHJY-0017,,70,PZA,CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52,ZONA H,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","CARRETERA RETORNO LACANDONES SECC A KM 17 MZ 53 LT 52, ZONA H, 77500, CANCUN, QR",,,,
242812,oc 21,191555.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,6227.6,15,996.42,7223.96,364.96,JHRB-0514,,24,PZA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242813,XACOVEO HOTEL ESTAIO,193647.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09000,XACOVEO,HOTEL ESTADIO,11679.0,0,1868.64,13547.64,0.0,4016-L04,,10,CJA,CALLE ESTADIO #72,LAS CONCHAS,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE ESTADIO #72, LAS CONCHAS, 44460, GUADALAJARA, JAL",,,,
242813,XACOVEO HOTEL ESTAIO,193647.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09000,XACOVEO,HOTEL ESTADIO,4559.95,0,729.59,5289.54,0.0,4016-J07,,5,CJA,CALLE ESTADIO #72,LAS CONCHAS,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","CALLE ESTADIO #72, LAS CONCHAS, 44460, GUADALAJARA, JAL",,,,
242814,300013740,187716.0,13,2026-08-20 00:00:00,2026-09-19 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,493143.82,0,0.0,493143.82,28900.0,2351-J152,EE BATHE 1.5OZ OAT S,850,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,,,
242815,300014495,191395.0,13,2026-08-20 00:00:00,2026-09-19 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,42189.9,0,0.0,42189.9,2472.48,2351-J127,A550SB015FFWBW  ZERO,72,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,,,
242816,PEDIDO 1  18/08/2026,193648.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",4599.0,0,735.84,5334.84,0.0,4011-L27,,3,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,,,
242816,PEDIDO 1  18/08/2026,193648.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",6132.0,0,981.12,7113.12,0.0,4011-L42,,4,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,,,
242816,PEDIDO 1  18/08/2026,193648.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",6132.0,0,981.12,7113.12,0.0,4011-L29,,4,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,,,
242816,PEDIDO 1  18/08/2026,193648.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08350,OPERADORA TURISTICA SEBASTOPOL,"HILTON GARDEN INN PUEBLA ANGELÓPOLIS, MEXICO (PBCGI)",9198.0,0,1471.68,10669.68,0.0,4011-L28,,6,CJA,BOULEVARD ATLIXCAYOTL 2528,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES,PUE,72830,Cobro Regreso,"SAN ANDRES, PUE.","BOULEVARD ATLIXCAYOTL 2528, RESERVA TERRITORIAL ATLIXCAYOTL, 72830, SAN ANDRES, PUE",,,,
242817,300014601,191473.0,13,2026-08-20 00:00:00,2026-09-19 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,42189.9,0,0.0,42189.9,2472.48,2351-J127,A550SB015FFWBW  ZERO,72,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,,,
242818,300014648,191670.0,13,2026-08-20 00:00:00,2026-09-19 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,57416.27,0,0.0,57416.27,3364.8,2351-J126,A550AL010FFWBW  ZERO,120,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,,,
242819,,193653.0,1,2026-08-20 00:00:00,2026-10-04 00:00:00,C08706,ESNEIDER FERNANDO TABARES CEBALLOS,ESNEIDER FERNANDO TABARES CEBALLO,366.02,15,58.56,424.55,21.45,JHRB-0158,,3,PZA,CIRCUITO REAL SAN JOSE SUR No. 56,RESIDENCIAL PONIENTE,ZAPOPAN,JAL,45136,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","CIRCUITO REAL SAN JOSE SUR No. 56, RESIDENCIAL PONIENTE, 45136, ZAPOPAN, JAL",,,,
242820,300014248,190559.0,13,2026-08-20 00:00:00,2026-09-19 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,72205.47,0,0.0,72205.47,4231.5,2351-J67,LONDON ALOE 1.5 OZ B,150,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,,,
242821,HI la piedad,193654.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C00456,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),566.64,0,90.66,657.3,0.0,68732293,,1,CJA,KM.2.5 CARRETERA LA PIEDAD,MARGARITAS,LA PIEDAD,MCH,59300,Cobro Destino,"LA PIEDAD, MCH.","KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",,,,
242821,HI la piedad,193654.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C00456,HOTELERA BAJO LERMA,HOLIDAY INN LA PIEDAD (LPDEX),1046.4,0,167.43,1213.82,0.0,68732295,,2,CJA,KM.2.5 CARRETERA LA PIEDAD,MARGARITAS,LA PIEDAD,MCH,59300,Cobro Destino,"LA PIEDAD, MCH.","KM.2.5 CARRETERA LA PIEDAD, MARGARITAS, 59300, LA PIEDAD, MCH",,,,
242822,,193657.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C02413,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS TORREON (CETRC),3149.32,0,503.89,3653.21,0.0,C06601-L10,,4,CJA,PERIFERICO RAUL LOPEZ SANCHEZ #5500,EL FRESNO,TORREON,COA,27018,Transportes Castores C.Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ #5500, EL FRESNO, 27018, TORREON, COA",,,,
242822,,193657.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C02413,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS TORREON (CETRC),2682.0,0,429.12,3111.12,0.0,C06601-J04,,3,CJA,PERIFERICO RAUL LOPEZ SANCHEZ #5500,EL FRESNO,TORREON,COA,27018,Transportes Castores C.Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ #5500, EL FRESNO, 27018, TORREON, COA",,,,
242822,,193657.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C02413,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS TORREON (CETRC),3982.45,0,637.19,4619.64,0.0,C06601-L11,,5,CJA,PERIFERICO RAUL LOPEZ SANCHEZ #5500,EL FRESNO,TORREON,COA,27018,Transportes Castores C.Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ #5500, EL FRESNO, 27018, TORREON, COA",,,,
242822,,193657.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C02413,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS TORREON (CETRC),3149.32,0,503.89,3653.21,0.0,C06601-L08,,4,CJA,PERIFERICO RAUL LOPEZ SANCHEZ #5500,EL FRESNO,TORREON,COA,27018,Transportes Castores C.Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ #5500, EL FRESNO, 27018, TORREON, COA",,,,
242822,,193657.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C02413,SINERGIA INMOBILIARIA DE MEXICO,CITY EXPRESS TORREON (CETRC),2361.99,0,377.92,2739.91,0.0,C06601-L09,,3,CJA,PERIFERICO RAUL LOPEZ SANCHEZ #5500,EL FRESNO,TORREON,COA,27018,Transportes Castores C.Regreso,"TORREON, COA.","PERIFERICO RAUL LOPEZ SANCHEZ #5500, EL FRESNO, 27018, TORREON, COA",,,,
242823,HOTEL LUCERNA,193658.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",,,,
242823,HOTEL LUCERNA,193658.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,8119.3,0,1299.09,9418.39,0.0,4011-J07,,7,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",,,,
242823,HOTEL LUCERNA,193658.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,11802.0,0,1888.32,13690.32,0.0,4011-J08,,12,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",,,,
242823,HOTEL LUCERNA,193658.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,14495.0,0,2319.2,16814.2,0.0,4011-L09,,10,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",,,,
242823,HOTEL LUCERNA,193658.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C02002,COMPAÑIA HOTELERA LUCERNA,HOTEL LUCERNA HERMOSILLO,6554.5,0,1048.72,7603.22,0.0,4029-A94,,5,CJA,BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON,PROYECTO RIO SONORA,HERMOSILLO,SON,83270,Cobro Regreso,"HERMOSILLO, SON.","BLVD.PASEO RIO SONORA NORTE # 98  PROYECTO RIO SON, PROYECTO RIO SONORA, 83270, HERMOSILLO, SON",,,,
242824,oc 22,191621.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C01774,GEORGINA GUADALUPE VILLASEÑOR DEL CASTILLO,HOTEL STORE PUERTO VALLARTA,7333.2,10,1173.31,8506.51,0.0,JHJY-0046,,1,CJA,AV TEPIC NORTE 473,MEZCALES,BAHIA DE BANDERAS,NAY,63732,Sanchez Barcelata C.Regreso,"BAHIA DE BANDERAS, NAY.","AV TEPIC NORTE 473, MEZCALES, 63732, BAHIA DE BANDERAS, NAY",,,,
242825,SM-19970,193457.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,3445.32,0,551.25,3996.57,0.0,4018-J06,,3,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,,,
242825,SM-19970,193457.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,3095.85,0,495.34,3591.19,0.0,4043-L35,,5,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,,,
242825,SM-19970,193457.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C08165,OPERADORA PALMAR VALLARTA,HOTEL VILLAS DEL PALMAR,3075.0,0,492.0,3567.0,0.0,4043-L39,,5,CJA,BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3,ZONA HOTELERA NORTE,PTO. VALLARTA,JAL,48333,Cobro Regreso,"PTO. VALLARTA, JAL.","BLVD. FRANCISCO MEDINA ASCENCIO  KM. 3, ZONA HOTELERA NORTE, 48333, PTO. VALLARTA, JAL",,,,
242826,PO5374261,191918.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C01565,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),1333.71,0,213.39,1547.17,78.16,JHRB-0504,,2,PZA,BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE,JARDINES DE LA SALLE,MONCLOVA,COA,25750,RedExpress C.Regreso,"MONCLOVA, COA.","BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",,,,
242826,PO5374261,191918.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C01565,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),554.74,0,88.76,643.48,32.51,JHRB-0093,,1,PZA,BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE,JARDINES DE LA SALLE,MONCLOVA,COA,25750,RedExpress C.Regreso,"MONCLOVA, COA.","BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",,,,
242827,PO5372782,191960.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C01694,FIDEICOMISO F/1596,FIESTA INN DURANGO (FIDUR),1333.71,0,213.39,1547.17,78.16,JHRB-0504,,2,PZA,BLVD.FELIPE PESCADOR# 1401,ESPERANZA,Durango,DUR,34080,Cobro Regreso,"Durango, DUR.","BLVD.FELIPE PESCADOR# 1401, ESPERANZA, 34080, Durango, DUR",,,,
242828,tramite de pago,193641.0,1,2026-08-20 00:00:00,2026-08-20 00:00:00,C09315,HOSPEDAJE BOLBORETA,HOTEL FCH MINERVA,1985.0,0,317.6,2302.6,0.0,4043-J07,,2,CJA,CALLE MORELOS #2070,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,FACTURA DETENIDA,"GUADALAJARA, JAL.","CALLE MORELOS #2070, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,9279.2,20,1484.67,10763.87,0.0,4011-J07,,10,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,7240.8,20,1158.53,8399.33,0.0,4011-L10,,6,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,3176.0,20,508.16,3684.16,0.0,4043-J07,,4,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1868.64,20,298.98,2167.62,0.0,4016-L04,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1338.4,20,214.14,1552.54,0.0,4016-J08,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,4641.12,20,742.58,5383.7,0.0,4052-L20,,6,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,4034.0,20,645.44,4679.44,0.0,4052-J07,,5,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,709.63,20,113.54,823.17,0.0,4018-A26,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1353.25,20,216.52,1569.77,0.0,4018-A27,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,685.44,20,109.67,795.11,0.0,4018-A28,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1908.0,20,305.28,2213.28,0.0,4018-L15,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,2927.68,20,468.43,3396.11,0.0,4018-J07,,4,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1909.6,20,305.54,2215.14,0.0,4018-J06,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,7632.0,20,1221.13,8853.12,0.0,4018-L16,,8,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1908.0,20,305.28,2213.28,0.0,4018-L14,,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,1724.64,20,275.94,2000.58,0.0,4043-L03,ALMOND & OLIVE CONDI,2,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242829,,193617.0,1,2026-08-20 00:00:00,2026-09-04 00:00:00,C09629,EQUILIMP,EQUILIMP QUERETARO,3449.28,20,551.88,4001.16,0.0,4043-L01,ALMOND & OLIVE SHAMP,4,CJA,AV PEÑUELAS 5 INT:3,SAN PEDRITO PEÑUELAS,QUERETARO,QUE,76148,Cobro Destino,"QUERETARO, QUE.","AV PEÑUELAS 5 INT:3, SAN PEDRITO PEÑUELAS, 76148, QUERETARO, QUE",,,,
242831,36,193642.0,1,2026-08-20 00:00:00,2026-09-19 00:00:00,C09477,ADMINISTRADORA HOTELES LOA,SLEEP INN PUEBLA (143234),3641.04,0,582.57,4223.61,0.0,4028-L38,,3,CJA,CALLE 4 NORTE #1206,CENTRO,PUEBLA,PUE,72000,Cobro Regreso,"PUEBLA, PUE.","CALLE 4 NORTE #1206, CENTRO, 72000, PUEBLA, PUE",,,,
