FACTURA,REFERENCIA,PEDIDO,ALMACEN,FECHA_CONTA,FECHA_VENC,CLIENTE,NOMBRE_CLIENTE,NOMBRE_EXTRAN,COSTO$,DISCPRCNT,IVA,TOTAL$,USD$,CODIGO,FRGNNAME,QUANTITY,UM,DOMICILIO,COLONIA,CUIDAD,ESTADO,CP,TRANSPORTE,DESTINO,DIRECCION,LOTE
234665,4700234424,186897.0,1,2026-02-12,2026-03-29,C08577,OPERADORA TURISTICA OMV,"TAPESTRY COLLECTION BY HILTON ALBOR SAN MIGUEL DE ALLENDE, MEXICO (BJXUP)",2073.6,0.0,331.78,2405.38,0.0,4052-L38,,1,CJA,CAMINO A LAS 3 CRUCES 149,SALTITO DE GUADALUPE,SAN MIGUEL DE ALLENDE,GTO,37760.0,Tres Guerras C.Regreso,"SAN MIGUEL DE ALLENDE, GTO.","CAMINO A LAS 3 CRUCES 149, SALTITO DE GUADALUPE, 37760, SAN MIGUEL DE ALLENDE, GTO",
234734,IR-19779,186986.0,1,2026-02-13,2026-02-28,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),967.05,0.0,154.73,1121.78,0.0,4051-L12,,1,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
234734,IR-19779,186986.0,1,2026-02-13,2026-02-28,C02297,INMOBILIARIA HOTELERA PASO MONTEJO,CITY EXPRESS MERIDA (CEMID),967.05,0.0,154.73,1121.78,0.0,4051-L11,,1,CJA,CALLE 45 # 332 COL.BENITO JUAREZ NORTE,C.P. 97119,MERIDA,YUC,97119.0,Tres Guerras C.Regreso,"MERIDA, YUC.","CALLE 45 # 332 COL.BENITO JUAREZ NORTE, C.P. 97119, 97119, MERIDA, YUC",
234746,HSK 0016,186977.0,1,2026-02-14,2026-03-16,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,765.86,0.0,122.54,888.4,0.0,C06601-L11,,1,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398.0,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
234746,HSK 0016,186977.0,1,2026-02-14,2026-03-16,C06381,FIDEICOMISO F/1596,COURTYARD MARRIOT MEXICO CITY TOREO A0096790,894.0,0.0,143.04,1037.04,0.0,C06601-J04,,1,CJA,BLVD MANUEL AVILA CAMACHO #150,FRACC EL PARQUE,NAUCALPAN DE JUAREZ,MEX,53398.0,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, MEX.","BLVD MANUEL AVILA CAMACHO #150, FRACC EL PARQUE, 53398, NAUCALPAN DE JUAREZ, MEX",
234068,PO5170413,184897.0,1,2026-02-03,2026-03-05,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2900.0,0.0,464.0,3364.0,0.0,4029-A96,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
234068,PO5170413,184897.0,1,2026-02-03,2026-03-05,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),4400.0,0.0,704.0,5104.0,0.0,4029-A92,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
234068,PO5170413,184897.0,1,2026-02-03,2026-03-05,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2150.0,0.0,344.0,2494.0,0.0,4029-A94,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
234073,86064,185078.0,1,2026-02-03,2026-03-05,C01545,PROMOTORA TURISTICA KAN-PECH,FIESTA INN CD DEL CARMEN (FICDC),2900.0,0.0,464.0,3364.0,0.0,4029-A96,,2,CJA,AV.PERIFERICA NTE.S/N ESQ.AV.CONCORDIA Y AV.31 COL,PETROLERA,CD.DEL CARMEN,CAM,24170.0,Tres Guerras C.Regreso,"CD.DEL CARMEN, CAM.","AV.PERIFERICA NTE.S/N ESQ.AV.CONCORDIA Y AV.31 COL, PETROLERA, 24170, CD.DEL CARMEN, CAM",
234084,UK-13882,186410.0,1,2026-02-03,2026-02-18,C07304,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MONTERREY AEROPUERTO (CEMTA),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,KAPPA #5028,PARQUE INDUSTRIAL MILENIUM,APODACA,NL,66600.0,Tres Guerras C.Regreso,"APODACA, NL.","KAPPA #5028, PARQUE INDUSTRIAL MILENIUM, 66600, APODACA, NL",
234085,YJ-10566,186446.0,1,2026-02-03,2026-02-18,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),1318.5,0.0,210.96,1529.46,0.0,4018-A23,,2,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200.0,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",
234085,YJ-10566,186446.0,1,2026-02-03,2026-02-18,C08429,IMPULSORA PLAZA CELAYA,CITY EXPRES PLUS MEXICALI (CPMXL),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,AV REPUBLICA DE CUBA 39,CUAUHTEMOC,MEXICALI,BC,21200.0,Tres Guerras C.Regreso,"MEXICALI, BC.","AV REPUBLICA DE CUBA 39, CUAUHTEMOC, 21200, MEXICALI, BC",
234087,WU-13532,186381.0,1,2026-02-03,2026-02-18,C07175,IMPULSORA PLAZA JUAREZ,CITY EXPRESS AGUASCALIENTES SUR (CEAGU),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,BOULEVARD JOSE MARÍA CHAVEZ #1919,SAN PEDRO,AGUASCALIENTES,AGS,20280.0,Tres Guerras C.Regreso,"AGUASCALIENTES, AGS.","BOULEVARD JOSE MARÍA CHAVEZ #1919, SAN PEDRO, 20280, AGUASCALIENTES, AGS",
234089,NK-10551,186413.0,1,2026-02-03,2026-02-18,C07574,IMPULSORA PLAZA CELAYA,CITY EXPRESS CELAYA (CECEL),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,EJE NORPONIENTE 803,15 DE MAYO,CELAYA,GTO,38016.0,Tres Guerras C.Regreso,"CELAYA, GTO.","EJE NORPONIENTE 803, 15 DE MAYO, 38016, CELAYA, GTO",
234090,WX-07715,186409.0,1,2026-02-03,2026-02-18,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080.0,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",
234090,WX-07715,186409.0,1,2026-02-03,2026-02-18,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),1934.1,0.0,309.45,2243.56,0.0,4051-L11,,2,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080.0,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",
234090,WX-07715,186409.0,1,2026-02-03,2026-02-18,C07197,HOTELES Y DESARROLLOS BCG,CITY EXPRESS CELAYA GALERIAS (CECEG),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203,SANTA LUCIA,CELAYA,GTO,38080.0,Tres Guerras C.Regreso,"CELAYA, GTO.","AV. EJE NOR-ORIENTE LUIS DONALDO COLOSIO No. 203, SANTA LUCIA, 38080, CELAYA, GTO",
234091,ZB-12270,186423.0,1,2026-02-03,2026-02-18,C07589,IMPULSORA PLAZA CELAYA,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,EJE 6 SUR   #540,CENTRAL DE ABASTOS DEL IZTAPALAPA,CIUDAD DE MEXICO,CMX,9040.0,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","EJE 6 SUR   #540, CENTRAL DE ABASTOS DEL IZTAPALAPA, 09040, CIUDAD DE MEXICO, CMX",
234093,VW-17450,186449.0,1,2026-02-03,2026-02-18,C07272,IMPULSORA HOTELERA RIO CULIACAN,CITY EXPRESS CULIACAN (CECUL),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,BLVD. PEDRO INFANTE CRUZ #2885,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020.0,Tres Guerras C.Regreso,"CULIACAN, SIN.","BLVD. PEDRO INFANTE CRUZ #2885, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",
234093,VW-17450,186449.0,1,2026-02-03,2026-02-18,C07272,IMPULSORA HOTELERA RIO CULIACAN,CITY EXPRESS CULIACAN (CECUL),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,BLVD. PEDRO INFANTE CRUZ #2885,DESARROLLO URBANO 3 RIOS,CULIACAN,SIN,80020.0,Tres Guerras C.Regreso,"CULIACAN, SIN.","BLVD. PEDRO INFANTE CRUZ #2885, DESARROLLO URBANO 3 RIOS, 80020, CULIACAN, SIN",
234094,OW-08254,186373.0,1,2026-02-03,2026-02-18,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234.0,Tres Guerras C.Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",
234094,OW-08254,186373.0,1,2026-02-03,2026-02-18,C07186,IMPULSORA PLAZA GUADIANA,CITY EXPRESS DURANGO (CEDGO),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD. FRANCISCO VILLA No. 4021,20 DE NOVIEMBRE,DURANGO,DUR,34234.0,Tres Guerras C.Regreso,"DURANGO, DUR.","BLVD. FRANCISCO VILLA No. 4021, 20 DE NOVIEMBRE, 34234, DURANGO, DUR",
234096,OZ-11136,186389.0,1,2026-02-03,2026-02-18,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890.0,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",
234096,OZ-11136,186389.0,1,2026-02-03,2026-02-18,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890.0,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",
234096,OZ-11136,186389.0,1,2026-02-03,2026-02-18,C07401,IMPULSORA PLAZA TIJUANA OTAY,CITY EXPRESS ENSENADA (CEESE),1934.1,0.0,309.45,2243.56,0.0,4051-L12,,2,CJA,PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29,CARLOS PACHECO,ENSENADA,BC,22890.0,Tres Guerras C.Regreso,"ENSENADA, BC.","PROL. BLVD. COSTERO # 2849 LOTE B-1 A-2 M-29, CARLOS PACHECO, 22890, ENSENADA, BC",
234101,GR-13467,186374.0,1,2026-02-03,2026-02-18,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",
234101,GR-13467,186374.0,1,2026-02-03,2026-02-18,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",
234101,GR-13467,186374.0,1,2026-02-03,2026-02-18,C07189,IMPULSORA PLAZA JUAREZ,CITY EXPRESS MANZANILLO (CEZLO),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,BLVD. MIGUEL DE LA MADRID No. 1845,FRACC. PLAYA AZUL,MANZANILLO,COL,28218.0,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID No. 1845, FRACC. PLAYA AZUL, 28218, MANZANILLO, COL",
234105,VO-13051,186439.0,1,2026-02-03,2026-02-18,C07247,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PIEDRAS NEGRAS (CEPDS),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD ELISEO MENDOZA BERRUETO #2501,SAN FELIPE,PIEDRAS NEGRAS,COA,26070.0,Tres Guerras C.Regreso,"PIEDRAS NEGRAS, COA.","BLVD ELISEO MENDOZA BERRUETO #2501, SAN FELIPE, 26070, PIEDRAS NEGRAS, COA",
234109,RR-10408,186362.0,1,2026-02-03,2026-02-18,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1318.5,0.0,210.96,1529.46,0.0,4018-A23,,2,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140.0,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
234109,RR-10408,186362.0,1,2026-02-03,2026-02-18,C07494,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS PLUS TAMPICO (CPTAM),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,AVENIDA HIDALGO 2005-A,SMITH,TAMPICO,TAM,89140.0,Tres Guerras C.Regreso,"TAMPICO, TAM.","AVENIDA HIDALGO 2005-A, SMITH, 89140, TAMPICO, TAM",
234112,YS-15257,186438.0,1,2026-02-03,2026-02-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
234112,YS-15257,186438.0,1,2026-02-03,2026-02-18,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030.0,Tres Guerras C.Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",
234114,TD-11391,186390.0,1,2026-02-03,2026-02-18,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710.0,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
234114,TD-11391,186390.0,1,2026-02-03,2026-02-18,C07253,IMPULSORA PLAZA JUAREZ,CITY EXPRESS ROSARITO (CEROS),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,"CARRETERA LIBRE TIJUANA- ENSENADA, 362",REFORMA,PLAYAS DE ROSARITO,BC,22710.0,Tres Guerras C.Regreso,"PLAYAS DE ROSARITO, BC.","CARRETERA LIBRE TIJUANA- ENSENADA, 362, REFORMA, 22710, PLAYAS DE ROSARITO, BC",
234117,FEBRERO,186253.0,1,2026-02-03,2026-02-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
234117,FEBRERO,186253.0,1,2026-02-03,2026-02-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
234117,FEBRERO,186253.0,1,2026-02-03,2026-02-18,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
234118,PX-13432,186411.0,1,2026-02-03,2026-02-18,C07184,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SAN LUIS POTOSI ZONA INDUSTRIAL (CESLP),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,CARR. CENTRAL MEXICO-SLP #2150,FRACC. INDUSTRIAS,SAN LUIS POTOSI,SLP,78399.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARR. CENTRAL MEXICO-SLP #2150, FRACC. INDUSTRIAS, 78399, SAN LUIS POTOSI, SLP",
234120,DT-01022,186401.0,1,2026-02-03,2026-02-18,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247.0,Tres Guerras C.Regreso,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",
234120,DT-01022,186401.0,1,2026-02-03,2026-02-18,C04176,IMPULSORA PLAZA HIDALGO,CITY EXPRESS TIJUANA FLORIDO (CETIF),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO,EL FLORIDO,TIJUANA,BC,22247.0,Tres Guerras C.Regreso,"TIJUANA, BC.","CARRETERA LIBRE TIJUANA-MEXICALI N/N A UN LADO DE PLAZA SENDERO, EL FLORIDO, 22247, TIJUANA, BC",
234129,RM-07301,186398.0,1,2026-02-03,2026-02-18,C07208,INMUEBLES MAJOPA,CITY JUNIOR SAN LUIS ZONA INDUSTRIAL (CJSLI),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,CARRETERA 57 #157,LA MERCEDES,SAN LUIS POTOSI,SLP,78394.0,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","CARRETERA 57 #157, LA MERCEDES, 78394, SAN LUIS POTOSI, SLP",
234132,UD-17006,186430.0,1,2026-02-03,2026-02-18,C07155,IMPULSORA PLAZA JUAREZ,CITY PLUS INSURGENTES SUR (CEINS),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,AV. INSURGENTES SUR #1581,SAN JOSÉ INSURGENTES,CIUDAD DE MÉXICO,DF2,3900.0,Tres Guerras C.Regreso,"CIUDAD DE MÉXICO, DF2.","AV. INSURGENTES SUR #1581, SAN JOSÉ INSURGENTES, 03900, CIUDAD DE MÉXICO, DF2",
234132,UD-17006,186430.0,1,2026-02-03,2026-02-18,C07155,IMPULSORA PLAZA JUAREZ,CITY PLUS INSURGENTES SUR (CEINS),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,AV. INSURGENTES SUR #1581,SAN JOSÉ INSURGENTES,CIUDAD DE MÉXICO,DF2,3900.0,Tres Guerras C.Regreso,"CIUDAD DE MÉXICO, DF2.","AV. INSURGENTES SUR #1581, SAN JOSÉ INSURGENTES, 03900, CIUDAD DE MÉXICO, DF2",
234132,UD-17006,186430.0,1,2026-02-03,2026-02-18,C07155,IMPULSORA PLAZA JUAREZ,CITY PLUS INSURGENTES SUR (CEINS),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,AV. INSURGENTES SUR #1581,SAN JOSÉ INSURGENTES,CIUDAD DE MÉXICO,DF2,3900.0,Tres Guerras C.Regreso,"CIUDAD DE MÉXICO, DF2.","AV. INSURGENTES SUR #1581, SAN JOSÉ INSURGENTES, 03900, CIUDAD DE MÉXICO, DF2",
234150,HOTELES VERACRUZ TUXPAN,186441.0,1,2026-02-03,2026-02-18,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,1514.1,0.0,242.26,1756.36,0.0,C06601-L10,,2,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870.0,Tres Guerras C.Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",
234150,HOTELES VERACRUZ TUXPAN,186441.0,1,2026-02-03,2026-02-18,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,1514.1,0.0,242.26,1756.36,0.0,C06601-L09,,2,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870.0,Tres Guerras C.Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",
234150,HOTELES VERACRUZ TUXPAN,186441.0,1,2026-02-03,2026-02-18,C01915,HOTELES VERACRUZ TUXPAN,COURTYARD TUXPAN,1514.1,0.0,242.26,1756.36,0.0,C06601-L08,,2,CJA,INDEPENDENCIA 100 A,LA RIVERA,TUXPAN,VER,92870.0,Tres Guerras C.Regreso,"TUXPAN, VER.","INDEPENDENCIA 100 A, LA RIVERA, 92870, TUXPAN, VER",
234152,ALL010226JYP,186442.0,1,2026-02-03,2026-03-05,C07058,INVERSIONES HOTELERAS LEON-BAJIO,FAIRFIELD INN AND SUITES SILAO,1514.1,0.0,242.26,1756.36,0.0,C06601-L09,,2,CJA,PLAZA DE LA PAZ No. 102,PUERTO INTERIOR,SILAO,GTO,36275.0,Tres Guerras C.Regreso,"SILAO, GTO.","PLAZA DE LA PAZ No. 102, PUERTO INTERIOR, 36275, SILAO, GTO",
234157,KJ-14405,186452.0,1,2026-02-03,2026-02-18,C07212,IMPULSORA PLAZA TIJUANA,CITY PLUS PERIFERICO SUR TLALPAN (CPPST),1318.5,0.0,210.96,1529.46,0.0,4018-A23,,2,CJA,BLVD ADOLFO RUIZ CORTINES,GUADALUPE,TLALPAN,DF2,14388.0,Tres Guerras C.Regreso,"TLALPAN, DF2.","BLVD ADOLFO RUIZ CORTINES, GUADALUPE, 14388, TLALPAN, DF2",
234158,JZ-07852,186453.0,1,2026-02-03,2026-02-18,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440.0,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",
234158,JZ-07852,186453.0,1,2026-02-03,2026-02-18,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),1934.1,0.0,309.46,2243.56,0.0,4051-L10,,2,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440.0,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",
234158,JZ-07852,186453.0,1,2026-02-03,2026-02-18,C08067,OPERADORA DE SERVICIOS HOTELEROS SAPE,CITY EXPRESS DE LAGOS DE MORENO (CELDM),1239.0,0.0,198.24,1437.24,0.0,4051-J03,,2,CJA,BLVD FELIZ RAMIREZ 756,LAS PALMAS,LAGOS DE MORENO,JAL,47440.0,Tres Guerras C.Regreso,"LAGOS DE MORENO, JAL.","BLVD FELIZ RAMIREZ 756, LAS PALMAS, 47440, LAGOS DE MORENO, JAL",
234159,CV-08206,186454.0,1,2026-02-03,2026-02-18,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),1934.1,0.0,309.46,2243.56,0.0,4051-L11,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609.0,Tres Guerras C.Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
234159,CV-08206,186454.0,1,2026-02-03,2026-02-18,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),1934.1,0.0,309.46,2243.56,0.0,4051-L12,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609.0,Tres Guerras C.Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",
