Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242561,OC-08812,193180.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C03528,HOSTAL DEL SOL,COURTYARD BY MARRIOTT CANCUN A0091523,6298.64,0,1007.78,7306.42,0.0,C06601-L09,,8,CJA,BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2,LAGOS DEL SOL,BENITO JUAREZ,QR,77533,Cobro Regreso,"BENITO JUAREZ, QR.","BOULEVARD LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 INT S 2 2, LAGOS DEL SOL, 77533, BENITO JUAREZ, QR",,"LUIS DONALDO COLOSIO SUPERMANZANA 305 MANZANA 1 LOTE 2 Y 3 S 2 2   LAGOS DEL SOL_x000D__x000D_CANCUN BENITO JUAREZ,77533, QR_x000D_MX",998 881 0600,HSO050311DI1
242562,,193464.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,1574.66,0,251.95,1826.61,0.0,C06601-L08,,2,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
242562,,193464.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2361.99,0,377.92,2739.91,0.0,C06601-L09,,3,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
242562,,193464.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
242562,,193464.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,1592.98,0,254.87,1847.86,0.0,C06601-L11,,2,CJA,AV  PLAYA GAVIOTAS 214,Zona Dorada,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, Zona Dorada, 82110, MAZATLAN, SIN",,"AV PLAYA GAVIOTAS 214   ZONA DORADA_x000D__x000D_MAZATLAN,82110, SIN_x000D_MX",554 944 2614,ITM6811122J6
242563,,193468.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04157,JUAN PABLO CARCAÑO REYES,HOTEL POSADA SAN MARTIN,4774.0,0,763.84,5537.84,0.0,4018-J06,,4,CJA,AV. BENITO JUAREZ NORTE # 202,VICENTE GUERRERO,ENSENADA,BC,22920,Tres Guerras C.Destino,"ENSENADA, BC.","AV. BENITO JUAREZ NORTE # 202, VICENTE GUERRERO, 22920, ENSENADA, BC",,"AV. BENITO JUAREZ NORTE # 202   VICENTE GUERRERO_x000D__x000D_ENSENADA,22920, BC_x000D_MX",616 166 4300,CARJ600516357
242563,,193468.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04157,JUAN PABLO CARCAÑO REYES,HOTEL POSADA SAN MARTIN,5489.4,0,878.3,6367.7,0.0,4018-J07,,6,CJA,AV. BENITO JUAREZ NORTE # 202,VICENTE GUERRERO,ENSENADA,BC,22920,Tres Guerras C.Destino,"ENSENADA, BC.","AV. BENITO JUAREZ NORTE # 202, VICENTE GUERRERO, 22920, ENSENADA, BC",,"AV. BENITO JUAREZ NORTE # 202   VICENTE GUERRERO_x000D__x000D_ENSENADA,22920, BC_x000D_MX",616 166 4300,CARJ600516357
242563,,193468.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04157,JUAN PABLO CARCAÑO REYES,HOTEL POSADA SAN MARTIN,3577.5,0,572.4,4149.9,0.0,4018-L14,,3,CJA,AV. BENITO JUAREZ NORTE # 202,VICENTE GUERRERO,ENSENADA,BC,22920,Tres Guerras C.Destino,"ENSENADA, BC.","AV. BENITO JUAREZ NORTE # 202, VICENTE GUERRERO, 22920, ENSENADA, BC",,"AV. BENITO JUAREZ NORTE # 202   VICENTE GUERRERO_x000D__x000D_ENSENADA,22920, BC_x000D_MX",616 166 4300,CARJ600516357
242563,,193468.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04157,JUAN PABLO CARCAÑO REYES,HOTEL POSADA SAN MARTIN,3577.5,0,572.4,4149.9,0.0,4018-L15,,3,CJA,AV. BENITO JUAREZ NORTE # 202,VICENTE GUERRERO,ENSENADA,BC,22920,Tres Guerras C.Destino,"ENSENADA, BC.","AV. BENITO JUAREZ NORTE # 202, VICENTE GUERRERO, 22920, ENSENADA, BC",,"AV. BENITO JUAREZ NORTE # 202   VICENTE GUERRERO_x000D__x000D_ENSENADA,22920, BC_x000D_MX",616 166 4300,CARJ600516357
242564,,193467.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C01906,INVERHOTELES,HOLIDAY INN EXPRESS GUADALAJARA ITESO (GDLIT),2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,AV.CAMINO AL ITESO 8650-A10 E/SIERRA MAZAMITLA,EL MANTE,ZAPOPAN,JAL,45601,Transporte LOCAL,"ZAPOPAN, JAL.","AV.CAMINO AL ITESO 8650-A10 E/SIERRA MAZAMITLA, EL MANTE, 45601, ZAPOPAN, JAL",,"CAMINO AL ITESO 8650 INT A 10   PAISAJES DEL TESORO_x000D__x000D_Tlaquepaque,45608, JAL_x000D_MX",33 3884 1234,INV070418NA9
242564,,193467.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C01906,INVERHOTELES,HOLIDAY INN EXPRESS GUADALAJARA ITESO (GDLIT),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,AV.CAMINO AL ITESO 8650-A10 E/SIERRA MAZAMITLA,EL MANTE,ZAPOPAN,JAL,45601,Transporte LOCAL,"ZAPOPAN, JAL.","AV.CAMINO AL ITESO 8650-A10 E/SIERRA MAZAMITLA, EL MANTE, 45601, ZAPOPAN, JAL",,"CAMINO AL ITESO 8650 INT A 10   PAISAJES DEL TESORO_x000D__x000D_Tlaquepaque,45608, JAL_x000D_MX",33 3884 1234,INV070418NA9
242565,FB-14926,193472.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C07266,IMPULSORA PLAZA CELAYA,CITY EXPRESS VERACRUZ (CEVER),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,BLVD. MANUEL AVILA CAMACHO #2374,COSTA DE ORO 2DA. SECCION,BOCA DEL RIO,VER,94299,Cobro Destino,"BOCA DEL RIO, VER.","BLVD. MANUEL AVILA CAMACHO #2374, COSTA DE ORO 2DA. SECCION, 94299, BOCA DEL RIO, VER",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",229 923 0900,IPC060309D42
242565,FB-14926,193472.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C07266,IMPULSORA PLAZA CELAYA,CITY EXPRESS VERACRUZ (CEVER),2011.46,0,321.84,2333.29,0.0,4051-L12,,2,CJA,BLVD. MANUEL AVILA CAMACHO #2374,COSTA DE ORO 2DA. SECCION,BOCA DEL RIO,VER,94299,Cobro Destino,"BOCA DEL RIO, VER.","BLVD. MANUEL AVILA CAMACHO #2374, COSTA DE ORO 2DA. SECCION, 94299, BOCA DEL RIO, VER",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",229 923 0900,IPC060309D42
242566,,193474.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C08942,RITA RENOVATO BAUTISTA,KHAMPA,2335.8,0,373.73,2709.53,0.0,4016-L05,,2,CJA,TLALPAN #58,EL BRISEÑO,ZAPOPAN,JAL,45236,Transporte LOCAL,"ZAPOPAN, JAL.","TLALPAN #58, EL BRISEÑO, 45236, ZAPOPAN, JAL",,"AV. DEL TRABAJO #532   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JOCOTEPEC,45810, JAL_x000D_MX",331 353 6241,REBR660527RH0
242567,ZB-13522,193476.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C07589,IMPULSORA PLAZA CELAYA,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,EJE 6 SUR   #540,CENTRAL DE ABASTOS DEL IZTAPALAPA,Ciudad de Mexico,CMX,09040,Cobro Destino,"Ciudad de Mexico, CMX.","EJE 6 SUR   #540, CENTRAL DE ABASTOS DEL IZTAPALAPA, 09040, Ciudad de Mexico, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 5640 0990,IPC060309D42
242567,ZB-13522,193476.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C07589,IMPULSORA PLAZA CELAYA,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,EJE 6 SUR   #540,CENTRAL DE ABASTOS DEL IZTAPALAPA,Ciudad de Mexico,CMX,09040,Cobro Destino,"Ciudad de Mexico, CMX.","EJE 6 SUR   #540, CENTRAL DE ABASTOS DEL IZTAPALAPA, 09040, Ciudad de Mexico, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 5640 0990,IPC060309D42
242567,ZB-13522,193476.0,1,2026-08-14 00:00:00,2026-08-29 00:00:00,C07589,IMPULSORA PLAZA CELAYA,CITY EXPRESS CENTRAL DE ABASTOS (CECEA),2850.12,0,456.01,3306.14,0.0,4052-J07,,3,CJA,EJE 6 SUR   #540,CENTRAL DE ABASTOS DEL IZTAPALAPA,Ciudad de Mexico,CMX,09040,Cobro Destino,"Ciudad de Mexico, CMX.","EJE 6 SUR   #540, CENTRAL DE ABASTOS DEL IZTAPALAPA, 09040, Ciudad de Mexico, CMX",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 55 5640 0990,IPC060309D42
242568,,193477.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04057,ADMINISTRADORA COSALA,TERMAL COSALA,2385.0,0,381.6,2766.6,0.0,4018-L15,,2,CJA,LA PAZ ORIENTE 418,SAN JUAN COSALA,JOCOTEPEC,JAL,45820,Cliente Pasa por Mercancia,"JOCOTEPEC, JAL.","LA PAZ ORIENTE 418, SAN JUAN COSALA, 45820, JOCOTEPEC, JAL",,"LA PAZ ORIENTE #427 A   SAN JUAN COSALA_x000D__x000D_JOCOTEPEC,45820, JAL_x000D_MX",387 761 1100,ACO200612D78
242568,,193477.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04057,ADMINISTRADORA COSALA,TERMAL COSALA,2385.0,0,381.6,2766.6,0.0,4018-L16,,2,CJA,LA PAZ ORIENTE 418,SAN JUAN COSALA,JOCOTEPEC,JAL,45820,Cliente Pasa por Mercancia,"JOCOTEPEC, JAL.","LA PAZ ORIENTE 418, SAN JUAN COSALA, 45820, JOCOTEPEC, JAL",,"LA PAZ ORIENTE #427 A   SAN JUAN COSALA_x000D__x000D_JOCOTEPEC,45820, JAL_x000D_MX",387 761 1100,ACO200612D78
242568,,193477.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04057,ADMINISTRADORA COSALA,TERMAL COSALA,2385.0,0,381.6,2766.6,0.0,4018-L14,,2,CJA,LA PAZ ORIENTE 418,SAN JUAN COSALA,JOCOTEPEC,JAL,45820,Cliente Pasa por Mercancia,"JOCOTEPEC, JAL.","LA PAZ ORIENTE 418, SAN JUAN COSALA, 45820, JOCOTEPEC, JAL",,"LA PAZ ORIENTE #427 A   SAN JUAN COSALA_x000D__x000D_JOCOTEPEC,45820, JAL_x000D_MX",387 761 1100,ACO200612D78
242568,,193477.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04057,ADMINISTRADORA COSALA,TERMAL COSALA,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,LA PAZ ORIENTE 418,SAN JUAN COSALA,JOCOTEPEC,JAL,45820,Cliente Pasa por Mercancia,"JOCOTEPEC, JAL.","LA PAZ ORIENTE 418, SAN JUAN COSALA, 45820, JOCOTEPEC, JAL",,"LA PAZ ORIENTE #427 A   SAN JUAN COSALA_x000D__x000D_JOCOTEPEC,45820, JAL_x000D_MX",387 761 1100,ACO200612D78
242569,4//CANCELACION//4503120931,193478.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08130,INMOBILIARIA HOTELERA EL PRESIDENTE SAN JOSE DEL CABO,HOLIDAY INN RESORT IXTAPA (ZIHHA),18714.24,5,2994.28,21708.52,0.0,68732292,,36,CJA,BOULEVARD PASEO IXTAPA LOTE 02,ZONA HOTELERA 1 IXTAPA,ZIHUATANEJO DE AZUETA,GRO,40880,Cobro Regreso,"ZIHUATANEJO DE AZUETA, GRO.","BOULEVARD PASEO IXTAPA LOTE 02, ZONA HOTELERA 1 IXTAPA, 40880, ZIHUATANEJO DE AZUETA, GRO",,"AV. EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_MIGUEL HIDALGO,11520, CMX_x000D_MX",755 553 0018,IHP810701G7A
242570,220141,193481.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C09868,AERONAVES T S M,AERONAVES T S M,61191.92,0,9790.71,70982.63,0.0,ANTC,,1,PZA,MICROPARQUE INDUSTRIAL AEROPUERTO BODEGA 8,LIBRAMIENTO OSCAR FLORES TAPIA #100,RAMOS ARIZPE,COA,25908,Solo Factura,"RAMOS ARIZPE, COA.","MICROPARQUE INDUSTRIAL AEROPUERTO BODEGA 8, LIBRAMIENTO OSCAR FLORES TAPIA #100, 25908, RAMOS ARIZPE, COA",,"AV. LAZARO CARDENAS ORIENTE #2424 INT PISO-7 OF N7-01   RESIDENCIAL SAN AGUSTIN_x000D__x000D_SAN PEDRO GARZA GARCIA,66260, NL_x000D_MX",5580635792,ATS950220H71
242571,585455-1,192631.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,10291.5,0,1646.64,11938.14,0.0,C03733-L02,,9,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242571,585455-1,192631.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,41910.0,0,6705.6,48615.6,0.0,C03733-L04,,30,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242571,585455-1,192631.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,2715.0,0,434.4,3149.4,0.0,C03733-L03,,2,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242571,585455-1,192631.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,33312.5,0,5330.0,38642.5,0.0,C03733-L01,,25,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242571,585455-1,192631.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,7000.0,0,1120.0,8120.0,0.0,C03733-L06,,5,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Cobro Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",,"CARRETERA FEDERAL 200 KM 14+800   N/A_x000D__x000D_COMPOSTELA,63724, NAY_x000D_MX",327 689 0100,MRE160218IE5
242572,,193480.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",,"BOULEVARD LA CALZADA NO.33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",783 169 0102,GIR090206KG2
242572,,193480.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),2491.68,0,398.67,2890.35,0.0,68758340,,4,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",,"BOULEVARD LA CALZADA NO.33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",783 169 0102,GIR090206KG2
242572,,193480.0,1,2026-08-14 00:00:00,2026-08-14 00:00:00,C04572,GRUPO INMOBILIARIO RICSHER,HOLIDAY INN EXPRESS TUXPAN A0200403 (PAZRL),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,KM 6.5 CARRETERA  A LA BARRA  S/N,LA CALZADA,TUXPAN,VER,92773,Cobro Regreso,"TUXPAN, VER.","KM 6.5 CARRETERA  A LA BARRA  S/N, LA CALZADA, 92773, TUXPAN, VER",,"BOULEVARD LA CALZADA NO.33   LA CALZADA_x000D__x000D_TUXPAN,92773, VER_x000D_MX",783 169 0102,GIR090206KG2
242573,300013842,188373.0,13,2026-08-14 00:00:00,2026-09-13 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,34193.65,0,0.0,34193.65,2004.0,2351-J93,GUILD + PEPPER 1.0 O,75,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
242574,300014495,191395.0,13,2026-08-14 00:00:00,2026-09-13 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,114825.15,0,0.0,114825.15,6729.6,2351-J126,A550AL010FFWBW  ZERO,240,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
242575,300013740,187716.0,13,2026-08-14 00:00:00,2026-09-13 00:00:00,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,87019.77,0,0.0,87019.77,5100.0,2351-J152,EE BATHE 1.5OZ OAT S,150,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",,"2425 E. PERRY ROAD, SUITE 150_x000D_PLAINFIELD IN  46168_x000D_USA",317-786-8286,XEXX010101000
242576,4503110952,193172.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08549,ALKOER,STAYBRIDGE SUITES SILAO (BJXPI),1699.92,0,271.99,1971.91,0.0,68732293,,3,CJA,AV PLAZA HIDALGO 304 Y 306,PUERTO INTERIOR,SILAO DE LA VICTORIA,GTO,36275,Cobro Regreso,"SILAO DE LA VICTORIA, GTO.","AV PLAZA HIDALGO 304 Y 306, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_CIUDAD DE MEXICO,11520, CMX_x000D_MX",472 690 6001,ALK150317SW2
242576,4503110952,193172.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08549,ALKOER,STAYBRIDGE SUITES SILAO (BJXPI),1641.6,0,262.65,1904.26,0.0,68732292,,3,CJA,AV PLAZA HIDALGO 304 Y 306,PUERTO INTERIOR,SILAO DE LA VICTORIA,GTO,36275,Cobro Regreso,"SILAO DE LA VICTORIA, GTO.","AV PLAZA HIDALGO 304 Y 306, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_CIUDAD DE MEXICO,11520, CMX_x000D_MX",472 690 6001,ALK150317SW2
242576,4503110952,193172.0,1,2026-08-14 00:00:00,2026-09-13 00:00:00,C08549,ALKOER,STAYBRIDGE SUITES SILAO (BJXPI),1569.6,0,251.14,1820.74,0.0,68732295,,3,CJA,AV PLAZA HIDALGO 304 Y 306,PUERTO INTERIOR,SILAO DE LA VICTORIA,GTO,36275,Cobro Regreso,"SILAO DE LA VICTORIA, GTO.","AV PLAZA HIDALGO 304 Y 306, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",,"AV EJERCITO NACIONAL MEXICANO 769 TORRE B PISO 8   GRANADA_x000D__x000D_CIUDAD DE MEXICO,11520, CMX_x000D_MX",472 690 6001,ALK150317SW2
242577,4700243777,193422.0,1,2026-08-15 00:00:00,2026-09-29 00:00:00,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 800 7200,DBM121023M10
242577,4700243777,193422.0,1,2026-08-15 00:00:00,2026-09-29 00:00:00,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3936.65,0,629.86,4566.51,0.0,C06601-L09,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 800 7200,DBM121023M10
242577,4700243777,193422.0,1,2026-08-15 00:00:00,2026-09-29 00:00:00,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,3984.7,0,637.55,4622.25,0.0,C06601-L11,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 800 7200,DBM121023M10
242577,4700243777,193422.0,1,2026-08-15 00:00:00,2026-09-29 00:00:00,C04758,FIDEICOMISO IRREVOCABLE DB/1616,COURTYARD SALTILLO (SLWCS) A0100469,4467.75,0,714.85,5182.59,0.0,C06601-J04,,5,CJA,BLVD. GALERÍAS SALTILLO NO. 375-1,PARQUE CENTRO,SALTILLO,COA,25279,Cobro Regreso,"SALTILLO, COA.","BLVD. GALERÍAS SALTILLO NO. 375-1, PARQUE CENTRO, 25279, SALTILLO, COA",,"AV. FUNDADORES Exterior: 1000 INT: PISO 7   VALLE DEL MIRADOR_x000D__x000D_MONTERREY,64750, NL_x000D_MX",844 800 7200,DBM121023M10
