Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
240427,,191711.0,1,2026-07-01,2026-07-31,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,9343.2,20.0,1494.91,10838.11,0.0,4016-L04,,10.0,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",,"CALLE MILLET 19 DEPARTAMENTO 13   EUCALIPTO VALLARTA_x000D__x000D_ZAPOPAN,45020, JAL_x000D_MX",0,GACJ961221I97
240428,VENTA MOSTRADOR,218674.0,3,2026-07-01,2026-07-31,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,2370.1,0.0,379.22,2749.32,0.0,4029-A05,MISCELANEOS,1.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",,"AV CHEMUYIL  MANZANA 9 LOTE 079/080 LOCAL 4   LA TOSCANA_x000D__x000D_PLAYA DEL CARMEN,77725, QR_x000D_MX",9841577984,ADM101104N90
240429,VENTA MOSTRADOR,218675.0,3,2026-07-01,2026-07-31,C07686,ADMIHOTELS,HOTEL NOMADE TULUM,2370.1,0.0,379.22,2749.32,0.0,4029-A05,MISCELANEOS,1.0,CJA,Carretera Tulum-Boca Paila km 10.5,ZONA HOTELERA,TULUM,QR,77780,CEDIS Cancún,"TULUM, QR.","Carretera Tulum-Boca Paila km 10.5, ZONA HOTELERA, 77780, TULUM, QR",,"AV CHEMUYIL  MANZANA 9 LOTE 079/080 LOCAL 4   LA TOSCANA_x000D__x000D_PLAYA DEL CARMEN,77725, QR_x000D_MX",9841577984,ADM101104N90
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",2782.5,0.0,445.2,3227.7,0.0,4029-A93,,2.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",15330.0,0.0,2452.8,17782.8,0.0,8014-J03,,10.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",31185.0,0.0,4989.6,36174.6,0.0,8014-L22,,15.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",2520.0,0.0,403.2,2923.2,0.0,4029-A94,,2.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",37422.0,0.0,5987.52,43409.52,0.0,8014-L20,,18.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",2520.0,0.0,403.2,2923.2,0.0,4029-A95,,2.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",8316.0,0.0,1330.56,9646.56,0.0,8014-L23,,4.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",4620.0,0.0,739.2,5359.2,0.0,4029-A92,,2.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240430,CUNQR0071430,191714.0,3,2026-07-01,2026-08-15,C08258,HOSPITALITY SERVICES MAYA,"HILTON CANCUN AN ALL-INCLUSIVE RESORT, MEXICO (CUNQR)",24948.0,0.0,3991.68,28939.68,0.0,8014-L21,,12.0,CJA,CARRETERA FEDERAL 307 KM 333 850,,CANCUN,QR,77569,CEDIS Cancún,"CANCUN, QR.","CARRETERA FEDERAL 307 KM 333 850, , 77569, CANCUN, QR",,"BOSQUES DE DURAZNOS # 127, PISO 11 OFI 64  ENTRE BOSQUES DE CIRUELOS Y  BOSQUES DE SANDALOS   BOSQUE DE LAS LOMAS_x000D__x000D_MIGUEL HIDALGO,11700, CMX_x000D_MX",9981470163,PHM1807186T0
240431,CUNMC0043628,191644.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",10395.0,0.0,1663.2,12058.2,0.0,8014-L22,,5.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240431,CUNMC0043628,191644.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",845.78,0.0,135.32,981.1,0.0,4018-A27,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240431,CUNMC0043628,191644.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",887.04,0.0,141.93,1028.97,0.0,4018-A26,,2.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240431,CUNMC0043628,191644.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",1669.25,0.0,267.08,1936.33,0.0,4018-A25,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240431,CUNMC0043628,191644.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",10395.0,0.0,1663.2,12058.2,0.0,8014-L21,,5.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240431,CUNMC0043628,191644.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",1016.5,0.0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240432,CUNMC0043630,191645.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",845.78,0.0,135.32,981.1,0.0,4018-A27,,1.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240432,CUNMC0043630,191645.0,3,2026-07-01,2026-08-15,C04151,OPERADORA RR CARIBBEAN,"HILTON CANCUN MAR CARIBE ALL-INCLUSIVE RESORT, MX (CUNMC)",887.04,0.0,141.93,1028.97,0.0,4018-A26,,2.0,CJA,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50",ZONA HOTELERA,BENITO JUAREZ,QR,77500,CEDIS Cancún,"BENITO JUAREZ, QR.","BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50, ZONA HOTELERA, 77500, BENITO JUAREZ, QR",,"BLVD KUKULCAN,KM 17, MANZANA 53, SECCION A, SEGUNDA ETAPA, RETORNO GUCUMATZ, ZONA TURISTICA LOTE 50   ZONA HOTELERA_x000D__x000D_BENITO JUAREZ,77500, QR_x000D_MX",998 689 2660,ORC180608L73
240434,JULIO,191623.0,1,2026-07-01,2026-07-31,C08182,GOVACACIONES,"HAMPTON NUEVO VALLARTA, MEXICO (PVRNV)",3496.5,0.0,559.44,4055.94,0.0,4011-J07,,6.0,CJA,CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO,LAS JARRETADERAS,NUEVO VALLARTA,NAY,63735,Sanchez Barcelata C.Regreso,"NUEVO VALLARTA, NAY.","CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO, LAS JARRETADERAS, 63735, NUEVO VALLARTA, NAY",,"AV FRANCISCO VILLA 1010   LAS GAVIOTAS_x000D__x000D_PTO VALLARTA,48328, JAL_x000D_MX",329 111 5000,GOV1805254S3
240435,PO-MXA-122416,191526.0,1,2026-07-01,2026-07-31,C08489,DECAMERON,DECAMERON LOS COCOS,9810.0,0.0,1569.6,11379.6,0.0,4016-J08,,15.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",,"CALLE LAZARO CARDENAS #150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",329 298 0226 EXT 530,DEC9606203K9
240435,PO-MXA-122416,191526.0,1,2026-07-01,2026-07-31,C08489,DECAMERON,DECAMERON LOS COCOS,7812.0,0.0,1249.92,9061.92,0.0,4016-L04,,10.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",,"CALLE LAZARO CARDENAS #150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",329 298 0226 EXT 530,DEC9606203K9
240435,PO-MXA-122416,191526.0,1,2026-07-01,2026-07-31,C08489,DECAMERON,DECAMERON LOS COCOS,7812.0,0.0,1249.92,9061.92,0.0,4016-L08,ELEMENTS EVOLUTION S,10.0,CJA,RETORNO LAS PALMAS S/N,SOL NUEVO,RINCON DE GUAYABITOS,NAY,63727,Solo Factura,"RINCON DE GUAYABITOS, NAY.","RETORNO LAS PALMAS S/N, SOL NUEVO, 63727, RINCON DE GUAYABITOS, NAY",,"CALLE LAZARO CARDENAS #150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",329 298 0226 EXT 530,DEC9606203K9
240436,,218694.0,1,2026-07-02,2026-07-02,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1881.9,10.0,301.1,2183.0,0.0,JHJY-0064,,5.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
240437,,218695.0,1,2026-07-02,2026-07-02,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2462.37,10.0,393.98,2856.35,0.0,4016-J07,,3.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Transporte LOCAL,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
240438,TRAMITE DE PAGO,191719.0,1,2026-07-02,2026-07-02,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,9669.0,0.0,1547.04,11216.04,0.0,4052-L20,,10.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
240438,TRAMITE DE PAGO,191719.0,1,2026-07-02,2026-07-02,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,20170.0,0.0,3227.2,23397.2,0.0,4052-J07,,20.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
240438,TRAMITE DE PAGO,191719.0,1,2026-07-02,2026-07-02,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,16749.0,0.0,2679.84,19428.84,0.0,4052-J08,,18.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
240438,TRAMITE DE PAGO,191719.0,1,2026-07-02,2026-07-02,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,4499.5,0.0,719.92,5219.42,0.0,4052-L18,,5.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
240438,TRAMITE DE PAGO,191719.0,1,2026-07-02,2026-07-02,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,15298.3,0.0,2447.73,17746.03,0.0,4052-L17,,17.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
240438,TRAMITE DE PAGO,191719.0,1,2026-07-02,2026-07-02,C09001,DESARROLLOS SADELA,MOTEL LOVE GDL,899.9,0.0,143.98,1043.88,0.0,4052-L19,,1.0,CJA,AV VALLARTA #3305,VALLARTA SAN JORGE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AV VALLARTA #3305, VALLARTA SAN JORGE, 44690, GUADALAJARA, JAL",,"AV VALLARTA #3305   VALLARTA SAN JORGE_x000D__x000D_GUADALAJARA,44690, JAL_x000D_MX",667 389 0556,DSA171211PJ0
240439,AMC0000481,191378.0,1,2026-07-02,2026-07-10,CG0001,HOTELES COLONIAL,HOTEL COLONIAL HERMOSILLO (A0252269),1595.64,0.0,255.3,1850.94,0.0,68758339,,2.0,CJA,BLVD. VADO DEL RIO 9,VILLA DE SERIS,HERMOSILLO,SON,83067,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. VADO DEL RIO 9, VILLA DE SERIS, 83067, HERMOSILLO, SON",,"LOPEZ MATEOS 1048   CENTRO CIVICO_x000D__x000D_MEXICALI,21000, BC_x000D_MX",662 259 0000,HCO881215LY1
240439,AMC0000481,191378.0,1,2026-07-02,2026-07-10,CG0001,HOTELES COLONIAL,HOTEL COLONIAL HERMOSILLO (A0252269),1548.36,0.0,247.74,1796.1,0.0,68732292,,2.0,CJA,BLVD. VADO DEL RIO 9,VILLA DE SERIS,HERMOSILLO,SON,83067,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. VADO DEL RIO 9, VILLA DE SERIS, 83067, HERMOSILLO, SON",,"LOPEZ MATEOS 1048   CENTRO CIVICO_x000D__x000D_MEXICALI,21000, BC_x000D_MX",662 259 0000,HCO881215LY1
240439,AMC0000481,191378.0,1,2026-07-02,2026-07-10,CG0001,HOTELES COLONIAL,HOTEL COLONIAL HERMOSILLO (A0252269),1477.44,0.0,236.39,1713.83,0.0,68732295,,2.0,CJA,BLVD. VADO DEL RIO 9,VILLA DE SERIS,HERMOSILLO,SON,83067,Tres Guerras C.Regreso,"HERMOSILLO, SON.","BLVD. VADO DEL RIO 9, VILLA DE SERIS, 83067, HERMOSILLO, SON",,"LOPEZ MATEOS 1048   CENTRO CIVICO_x000D__x000D_MEXICALI,21000, BC_x000D_MX",662 259 0000,HCO881215LY1
240443,JULIO,191615.0,1,2026-07-02,2026-07-17,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),2904.72,0.0,464.76,3369.48,0.0,4051-J04,,7.0,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",,"CALZADA ADOLFO LOPEZ MATEOS 3616H   SAN LORENZO TEOTIPILCO_x000D__x000D_TEHUACAN,75855, PUE_x000D_MX",01 238 384 0120,IBH140203BH2
240443,JULIO,191615.0,1,2026-07-02,2026-07-17,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),5028.65,0.0,804.59,5833.23,0.0,4043-L47,,5.0,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",,"CALZADA ADOLFO LOPEZ MATEOS 3616H   SAN LORENZO TEOTIPILCO_x000D__x000D_TEHUACAN,75855, PUE_x000D_MX",01 238 384 0120,IBH140203BH2
240443,JULIO,191615.0,1,2026-07-02,2026-07-17,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1288.56,0.0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855,Tres Guerras C.Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",,"CALZADA ADOLFO LOPEZ MATEOS 3616H   SAN LORENZO TEOTIPILCO_x000D__x000D_TEHUACAN,75855, PUE_x000D_MX",01 238 384 0120,IBH140203BH2
