Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242164,HOTEL VERTICCA,193115.0,1,2026-08-06,2026-08-06,C00816,REHAT HOTELS,HOTEL VERTICCA,1193.5,0,190.96,1384.46,0.0,4018-J06,,1,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
242164,HOTEL VERTICCA,193115.0,1,2026-08-06,2026-08-06,C00816,REHAT HOTELS,HOTEL VERTICCA,2385.0,0,381.6,2766.6,0.0,4018-L14,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
242164,HOTEL VERTICCA,193115.0,1,2026-08-06,2026-08-06,C00816,REHAT HOTELS,HOTEL VERTICCA,2385.0,0,381.6,2766.6,0.0,4018-L15,,2,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
242164,HOTEL VERTICCA,193115.0,1,2026-08-06,2026-08-06,C00816,REHAT HOTELS,HOTEL VERTICCA,3577.5,0,572.4,4149.9,0.0,4018-L16,,3,CJA,CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E,FRACC. SIERRA HERMOSA,SANTA CRUZ TECÁMAC,MEX,55749,Cobro Destino,"SANTA CRUZ TECÁMAC, MEX.","CARR FEDERAL MEXICO - PACHUCA KM 34.50 MANZANA 1 LOTE 1E, FRACC. SIERRA HERMOSA, 55749, SANTA CRUZ TECÁMAC, MEX",,"CARRETERA FEDERAL MEXICO PACHUCA MZ 1 LT1E NO. 3450   SIERRA HERMOSA_x000D__x000D_TECAMAC,55749, DF2_x000D_MX",55 59 38 93 20,RHO1708102I5
242165,4700252128,193116.0,1,2026-08-06,2026-09-20,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",,"BLVD.MANUEL A.CAMACHO LOTE 5   COSTA DE ORO 1A SECCION_x000D__x000D_VERACRUZ DE IGNACIO DE LA LLAVE,94299, VER_x000D_MX",229 923 0201,PPL991214SG5
242165,4700252128,193116.0,1,2026-08-06,2026-09-20,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",2049.87,0,327.98,2377.85,0.0,4011-J08,,3,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",,"BLVD.MANUEL A.CAMACHO LOTE 5   COSTA DE ORO 1A SECCION_x000D__x000D_VERACRUZ DE IGNACIO DE LA LLAVE,94299, VER_x000D_MX",229 923 0201,PPL991214SG5
242165,4700252128,193116.0,1,2026-08-06,2026-09-20,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",1748.25,0,279.72,2027.97,0.0,4011-J07,,3,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",,"BLVD.MANUEL A.CAMACHO LOTE 5   COSTA DE ORO 1A SECCION_x000D__x000D_VERACRUZ DE IGNACIO DE LA LLAVE,94299, VER_x000D_MX",229 923 0201,PPL991214SG5
242166,,193119.0,1,2026-08-06,2026-08-06,C02052,OPERADORA TURISTICA SAN MARCOS,HOTEL SAN MARCOS,3054.0,0,488.64,3542.64,0.0,4043-J08,,4,CJA,AVENIDA CRESCENCIO ROSAS 21,SAN ANTONIO,SAN CRISTOBAL DE LAS CASAS,CHS,29250,Cobro Destino,"SAN CRISTOBAL DE LAS CASAS, CHS.","AVENIDA CRESCENCIO ROSAS 21, SAN ANTONIO, 29250, SAN CRISTOBAL DE LAS CASAS, CHS",,"AVENIDA CRESCENCIO ROSAS 21   SAN ANTONIO_x000D__x000D_SAN CRISTOBAL DE LAS CASAS,29250, CHS_x000D_MX",(967) 116-0519,OTS0807101A5
242166,,193119.0,1,2026-08-06,2026-08-06,C02052,OPERADORA TURISTICA SAN MARCOS,HOTEL SAN MARCOS,3233.7,0,517.39,3751.09,0.0,4043-L01,ALMOND & OLIVE SHAMP,3,CJA,AVENIDA CRESCENCIO ROSAS 21,SAN ANTONIO,SAN CRISTOBAL DE LAS CASAS,CHS,29250,Cobro Destino,"SAN CRISTOBAL DE LAS CASAS, CHS.","AVENIDA CRESCENCIO ROSAS 21, SAN ANTONIO, 29250, SAN CRISTOBAL DE LAS CASAS, CHS",,"AVENIDA CRESCENCIO ROSAS 21   SAN ANTONIO_x000D__x000D_SAN CRISTOBAL DE LAS CASAS,29250, CHS_x000D_MX",(967) 116-0519,OTS0807101A5
242167,auto hotel costa azul,193122.0,1,2026-08-06,2026-08-06,C08311,FONTAU,AUTO HOTEL COSTA AZUL,10943.88,0,1751.02,12694.9,0.0,4016-J07,,12,CJA,AV PERIFERICO CARLOS PELLICER CARMARA 629,PRIMERO DE MAYO,VILLAHERMOSA,TAB,86190,Cobro Destino,"VILLAHERMOSA, TAB.","AV PERIFERICO CARLOS PELLICER CARMARA 629, PRIMERO DE MAYO, 86190, VILLAHERMOSA, TAB",,"AV PERIFERICO CARLOS PELLICER CARMARA 629   PRIMERO DE MAYO_x000D__x000D_VILLAHERMOSA,86190, TAB_x000D_MX",96 13 59 36 40,FON040322LE6
242168,,193141.0,1,2026-08-06,2026-08-06,C02253,GRUPO VAZCORBARSA,HACIENDA TOVARES,2699.7,0,431.95,3131.65,0.0,4052-L17,,3,CJA,CIRCUITO BALCONES #137 INT1,BALCONES DE JURIQUILLA,QUERETARO,QUE,76230,Cobro Destino,"QUERETARO, QUE.","CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",,"CAMPO TORTUGUERO#78-B   REYNOSA TAMAULIPAS_x000D__x000D_AZCAPOTZALCO,02200, CMX_x000D_MX",442 234 0771,GVA150819LC3
242168,,193141.0,1,2026-08-06,2026-08-06,C02253,GRUPO VAZCORBARSA,HACIENDA TOVARES,2017.0,0,322.72,2339.72,0.0,4052-J07,,2,CJA,CIRCUITO BALCONES #137 INT1,BALCONES DE JURIQUILLA,QUERETARO,QUE,76230,Cobro Destino,"QUERETARO, QUE.","CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",,"CAMPO TORTUGUERO#78-B   REYNOSA TAMAULIPAS_x000D__x000D_AZCAPOTZALCO,02200, CMX_x000D_MX",442 234 0771,GVA150819LC3
242168,,193141.0,1,2026-08-06,2026-08-06,C02253,GRUPO VAZCORBARSA,HACIENDA TOVARES,1799.8,0,287.97,2087.77,0.0,4052-L18,,2,CJA,CIRCUITO BALCONES #137 INT1,BALCONES DE JURIQUILLA,QUERETARO,QUE,76230,Cobro Destino,"QUERETARO, QUE.","CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",,"CAMPO TORTUGUERO#78-B   REYNOSA TAMAULIPAS_x000D__x000D_AZCAPOTZALCO,02200, CMX_x000D_MX",442 234 0771,GVA150819LC3
242168,,193141.0,1,2026-08-06,2026-08-06,C02253,GRUPO VAZCORBARSA,HACIENDA TOVARES,1799.8,0,287.97,2087.77,0.0,4052-L19,,2,CJA,CIRCUITO BALCONES #137 INT1,BALCONES DE JURIQUILLA,QUERETARO,QUE,76230,Cobro Destino,"QUERETARO, QUE.","CIRCUITO BALCONES #137 INT1, BALCONES DE JURIQUILLA, 76230, QUERETARO, QUE",,"CAMPO TORTUGUERO#78-B   REYNOSA TAMAULIPAS_x000D__x000D_AZCAPOTZALCO,02200, CMX_x000D_MX",442 234 0771,GVA150819LC3
242169,219768 maritza,193124.0,1,2026-08-06,2026-08-06,C09489,MAYTO PARADISE CLUB,HOTEL MAYTO,1823.98,0,291.84,2115.82,0.0,4016-J07,,2,CJA,AV. CUBILETE #721,CHAPALITA SUR,ZAPOPAN,JAL,45040,Cliente Pasa por Mercancia,"ZAPOPAN, JAL.","AV. CUBILETE #721, CHAPALITA SUR, 45040, ZAPOPAN, JAL",,"CALLE ESTRELLA DE MAR #45   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_CABO CORRIENTES,48417, JAL_x000D_MX",322 120 6206,MPC181019SY1
242170,TH-16894,193127.0,1,2026-08-06,2026-08-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),360.0,0,57.6,417.6,0.0,SCO,,1,PZA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Solo Factura,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),4861.2,0,777.79,5638.99,0.0,4018-A25,,3,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242171,BD-11138,193092.0,1,2026-08-06,2026-08-21,C07206,IMPULSORA SUITES RIO,CITY SUITES TIJUANA RIO (CSTIR),3017.19,0,482.76,3499.94,0.0,4051-L10,,3,CJA,BLVD. SANCHES TABOADA #9589,MARRON,TIJUANA,BC,22015,Cobro Regreso,"TIJUANA, BC.","BLVD. SANCHES TABOADA #9589, MARRON, 22015, TIJUANA, BC",,"BLVD. SANCHEZ TABOADA #9589 A   MARRON_x000D__x000D_TIJUANA,22015, BC_x000D_MX",01 664 478 9000,ISR1306145C5
242172,TH-16893,193128.0,1,2026-08-06,2026-08-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242172,TH-16893,193128.0,1,2026-08-06,2026-08-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),829.92,0,132.79,962.71,0.0,4051-J04,,2,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242172,TH-16893,193128.0,1,2026-08-06,2026-08-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1005.73,0,160.92,1166.65,0.0,4051-L12,,1,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242172,TH-16893,193128.0,1,2026-08-06,2026-08-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1005.73,0,160.91,1166.65,0.0,4051-L10,,1,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242172,TH-16893,193128.0,1,2026-08-06,2026-08-21,C02635,IMPULSORA PLAZA CIUDAD DEL CARMEN,CITY EXPRESS CIUDAD DEL CARMEN (CECME ),1005.73,0,160.92,1166.65,0.0,4051-L11,,1,CJA,JUAREZ No 1,JUSTO SIERRA,DEL CARMEN,CAM,24114,Cobro Regreso,"DEL CARMEN, CAM.","JUAREZ No 1, JUSTO SIERRA, 24114, DEL CARMEN, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 938 138 0390,IPC1004137W3
242173,,193130.0,1,2026-08-06,2026-08-06,C02309,ATENCION RAPIDA HOSPITALARIA,STAYBRIDGE SUITES QUERETARO (MQESB),580.11,0,92.82,672.93,0.0,69706958,,1,CJA,CARRETERA FEDERAL SLP-QRO 10685,EL SALITRE,QUERETARO,QUE,76127,Cobro Regreso,"QUERETARO, QUE.","CARRETERA FEDERAL SLP-QRO 10685, EL SALITRE, 76127, QUERETARO, QUE",,"CARRETERA FEDERAL SAN LUIS POTOSI QUERETARO 10685   EL SALITRE_x000D__x000D_QUERETARO,76127, QUE_x000D_MX",442 103 2900,ARH070525P38
242173,,193130.0,1,2026-08-06,2026-08-06,C02309,ATENCION RAPIDA HOSPITALARIA,STAYBRIDGE SUITES QUERETARO (MQESB),622.92,0,99.66,722.59,0.0,68758340,,1,CJA,CARRETERA FEDERAL SLP-QRO 10685,EL SALITRE,QUERETARO,QUE,76127,Cobro Regreso,"QUERETARO, QUE.","CARRETERA FEDERAL SLP-QRO 10685, EL SALITRE, 76127, QUERETARO, QUE",,"CARRETERA FEDERAL SAN LUIS POTOSI QUERETARO 10685   EL SALITRE_x000D__x000D_QUERETARO,76127, QUE_x000D_MX",442 103 2900,ARH070525P38
242174,PEDIDO 1,193132.0,1,2026-08-06,2026-09-05,C06624,INMOBILIARIA RIG,COUTYARD MARRIOT VILLAHERMOSA TABASCO A0099667,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,PASEO DE LA CHOCA 107,TABASCO 2000,VILLAHERMOSA,TAB,86035,Cobro Regreso,"VILLAHERMOSA, TAB.","PASEO DE LA CHOCA 107, TABASCO 2000, 86035, VILLAHERMOSA, TAB",,"CAMPO SABANCUY 103   JOSE COLOMO_x000D__x000D_CENTRO,86100, TAB_x000D_MX",993 310 1600,IRI030222MK8
242175,,193134.0,1,2026-08-06,2026-08-06,C08407,PROMOTORA TURISTICA TREGA,HOTEL MARIA DEL CARMEN,5839.5,0,934.32,6773.82,0.0,4016-L04,,5,CJA,INDEPENDENCIA 6,CENTRO,JALPAN DE SERRA,QUE,76340,Tres Guerras Ocurre Oficina,"JALPAN DE SERRA, QUE.","INDEPENDENCIA 6, CENTRO, 76340, JALPAN DE SERRA, QUE",,"INDEPENDENCIA 6   CENTRO_x000D__x000D_JALPAN DE SERRA,76340, QUE_x000D_MX",441 107 4284,PTT1807263C1
242175,,193134.0,1,2026-08-06,2026-08-06,C08407,PROMOTORA TURISTICA TREGA,HOTEL MARIA DEL CARMEN,6383.93,0,1021.43,7405.36,0.0,4016-J07,,7,CJA,INDEPENDENCIA 6,CENTRO,JALPAN DE SERRA,QUE,76340,Tres Guerras Ocurre Oficina,"JALPAN DE SERRA, QUE.","INDEPENDENCIA 6, CENTRO, 76340, JALPAN DE SERRA, QUE",,"INDEPENDENCIA 6   CENTRO_x000D__x000D_JALPAN DE SERRA,76340, QUE_x000D_MX",441 107 4284,PTT1807263C1
242175,,193134.0,1,2026-08-06,2026-08-06,C08407,PROMOTORA TURISTICA TREGA,HOTEL MARIA DEL CARMEN,2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2,CJA,INDEPENDENCIA 6,CENTRO,JALPAN DE SERRA,QUE,76340,Tres Guerras Ocurre Oficina,"JALPAN DE SERRA, QUE.","INDEPENDENCIA 6, CENTRO, 76340, JALPAN DE SERRA, QUE",,"INDEPENDENCIA 6   CENTRO_x000D__x000D_JALPAN DE SERRA,76340, QUE_x000D_MX",441 107 4284,PTT1807263C1
242176,,193138.0,1,2026-08-06,2026-08-06,C04187,HECTOR FRANCISCO VILLA AGUERO,GAMMA PALENQUE NUTUTUN,3488.16,0,558.1,4046.27,0.0,5013-L50,,8,CJA,KM 3 5 C PALENQUE OCOSINGO S/N,NUTUTUN,PALENQUE,CHS,29960,Cobro Regreso,"PALENQUE, CHS.","KM 3 5 C PALENQUE OCOSINGO S/N, NUTUTUN, 29960, PALENQUE, CHS",,"KM 3 5 C PALENQUE OCOSINGO S/N   NUTUTUN_x000D__x000D_PALENQUE,29960, CHS_x000D_MX",91 63 45 01 61,VIAH621116V96
242176,,193138.0,1,2026-08-06,2026-08-06,C04187,HECTOR FRANCISCO VILLA AGUERO,GAMMA PALENQUE NUTUTUN,872.04,0,139.53,1011.57,0.0,5013-L51,,2,CJA,KM 3 5 C PALENQUE OCOSINGO S/N,NUTUTUN,PALENQUE,CHS,29960,Cobro Regreso,"PALENQUE, CHS.","KM 3 5 C PALENQUE OCOSINGO S/N, NUTUTUN, 29960, PALENQUE, CHS",,"KM 3 5 C PALENQUE OCOSINGO S/N   NUTUTUN_x000D__x000D_PALENQUE,29960, CHS_x000D_MX",91 63 45 01 61,VIAH621116V96
242176,,193138.0,1,2026-08-06,2026-08-06,C04187,HECTOR FRANCISCO VILLA AGUERO,GAMMA PALENQUE NUTUTUN,1744.08,0,279.05,2023.13,0.0,5013-L47,,4,CJA,KM 3 5 C PALENQUE OCOSINGO S/N,NUTUTUN,PALENQUE,CHS,29960,Cobro Regreso,"PALENQUE, CHS.","KM 3 5 C PALENQUE OCOSINGO S/N, NUTUTUN, 29960, PALENQUE, CHS",,"KM 3 5 C PALENQUE OCOSINGO S/N   NUTUTUN_x000D__x000D_PALENQUE,29960, CHS_x000D_MX",91 63 45 01 61,VIAH621116V96
242177,,193139.0,1,2026-08-06,2026-08-21,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,46511.49,15,7441.84,53953.33,0.0,4016-J07,,60,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"MELCHOR OCAMPO 717   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",951 570 34 02,PELA850925TT5
242177,,193139.0,1,2026-08-06,2026-08-21,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,49635.75,15,7941.72,57577.47,0.0,4016-L04,,50,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"MELCHOR OCAMPO 717   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",951 570 34 02,PELA850925TT5
242177,,193139.0,1,2026-08-06,2026-08-21,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,2825.83,15,452.13,3277.96,0.0,4043-L39,,5,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"MELCHOR OCAMPO 717   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",951 570 34 02,PELA850925TT5
242177,,193139.0,1,2026-08-06,2026-08-21,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,5143.35,15,822.94,5966.29,0.0,4052-J07,,6,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"MELCHOR OCAMPO 717   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",951 570 34 02,PELA850925TT5
242177,,193139.0,1,2026-08-06,2026-08-21,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,9162.15,15,1465.94,10628.09,0.0,4043-L01,ALMOND & OLIVE SHAMP,10,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"MELCHOR OCAMPO 717   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",951 570 34 02,PELA850925TT5
242177,,193139.0,1,2026-08-06,2026-08-21,C04922,AUDELIA PEREZ LEON,PRODUCTOS DE LIMPIEZA DEL VALLE,4581.08,15,732.97,5314.05,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,MELCHOR OCAMPO # 717,CENTRO,OAXACA DE JUAREZ,OAX,68000,Cobro Regreso,"OAXACA DE JUAREZ, OAX.","MELCHOR OCAMPO # 717, CENTRO, 68000, OAXACA DE JUAREZ, OAX",,"MELCHOR OCAMPO 717   OAXACA CENTRO_x000D__x000D_OAXACA DE JUAREZ,68000, OAX_x000D_MX",951 570 34 02,PELA850925TT5
