Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236965,000000000004264,188798.0,1,2026-04-10,2026-05-10,C08562,EDCO TURISMO AGUASCALIENTES,"HAMPTON AGUASCALIENTES DOWNTOWN, MEXICO (AGUMX)",6132.0,0,981.12,7113.12,0.0,4011-L42,,4,CJA,AV. JOSE MARIA CHAVEZ 1512,JARDINES DE LA ASUNCION,AGUASCALIENTES,AGS,20270.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. JOSE MARIA CHAVEZ 1512, JARDINES DE LA ASUNCION, 20270, AGUASCALIENTES, AGS",
236966,,188737.0,1,2026-04-10,2026-05-10,C09020,OPERADORA HOTELERA NACIONAL CUEVAS,"HILTON QUERETARO, MEXICO (QROJS)",514.08,0,82.25,596.33,0.0,4029-A90,,1,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236966,,188737.0,1,2026-04-10,2026-05-10,C09020,OPERADORA HOTELERA NACIONAL CUEVAS,"HILTON QUERETARO, MEXICO (QROJS)",2079.0,0,332.64,2411.64,0.0,8014-L21,,1,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236966,,188737.0,1,2026-04-10,2026-05-10,C09020,OPERADORA HOTELERA NACIONAL CUEVAS,"HILTON QUERETARO, MEXICO (QROJS)",1533.0,0,245.28,1778.28,0.0,8014-J03,,1,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236966,,188737.0,1,2026-04-10,2026-05-10,C09020,OPERADORA HOTELERA NACIONAL CUEVAS,"HILTON QUERETARO, MEXICO (QROJS)",6237.0,0,997.92,7234.92,0.0,8014-L20,,3,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236966,,188737.0,1,2026-04-10,2026-05-10,C09020,OPERADORA HOTELERA NACIONAL CUEVAS,"HILTON QUERETARO, MEXICO (QROJS)",6237.0,0,997.92,7234.92,0.0,8014-L22,,3,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236966,,188737.0,1,2026-04-10,2026-05-10,C09020,OPERADORA HOTELERA NACIONAL CUEVAS,"HILTON QUERETARO, MEXICO (QROJS)",4158.0,0,665.28,4823.28,0.0,8014-L23,,2,CJA,ANILLO VIAL II FRAY JUNIPERO SERRA 1500,ARBOLEDAS,QUERETARO,QUE,76140.0,Cobro Regreso,"QUERETARO, QUE.","ANILLO VIAL II FRAY JUNIPERO SERRA 1500, ARBOLEDAS, 76140, QUERETARO, QUE",
236967,VENTA MOSTRADOR,216089.0,3,2026-04-10,2026-04-10,C09658,ROBERTO CARLOS MULEIRO JANEIRO,CASA MACA,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,AV JUAREZ ENTRE CALLE 30 Y 35,CENTRO,PLAYA DEL CARMEN,QR,77713.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV JUAREZ ENTRE CALLE 30 Y 35, CENTRO, 77713, PLAYA DEL CARMEN, QR",
236967,VENTA MOSTRADOR,216089.0,3,2026-04-10,2026-04-10,C09658,ROBERTO CARLOS MULEIRO JANEIRO,CASA MACA,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,AV JUAREZ ENTRE CALLE 30 Y 35,CENTRO,PLAYA DEL CARMEN,QR,77713.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","AV JUAREZ ENTRE CALLE 30 Y 35, CENTRO, 77713, PLAYA DEL CARMEN, QR",
236968,RBC936,188797.0,1,2026-04-10,2026-05-10,C08500,ADMINISTRADORA INOVA RBC,"HAMPTON PIEDRAS NEGRAS, MEXICO (PDSHX)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,PASEO DE LAS ARTES 800,TECNOLOGICO,PIEDRAS NEGRAS,COA,26080.0,Cobro Regreso,"PIEDRAS NEGRAS, COA.","PASEO DE LAS ARTES 800, TECNOLOGICO, 26080, PIEDRAS NEGRAS, COA",
236969,,188829.0,1,2026-04-10,2026-05-10,C04242,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,CARRETERA 45 SILAO-LEON 550 KM 152,PREDIO ROSA DE CASTILLA,SILAO,GTO,36126.0,Cobro Regreso,"SILAO, GTO.","CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",
236969,,188829.0,1,2026-04-10,2026-05-10,C04242,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",582.75,0,93.24,675.99,0.0,4011-J07,,1,CJA,CARRETERA 45 SILAO-LEON 550 KM 152,PREDIO ROSA DE CASTILLA,SILAO,GTO,36126.0,Cobro Regreso,"SILAO, GTO.","CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",
236969,,188829.0,1,2026-04-10,2026-05-10,C04242,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,CARRETERA 45 SILAO-LEON 550 KM 152,PREDIO ROSA DE CASTILLA,SILAO,GTO,36126.0,Cobro Regreso,"SILAO, GTO.","CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",
236969,,188829.0,1,2026-04-10,2026-05-10,C04242,OPERADORA DECORI SILAO,"HAMPTON SILAO-AEROPUERTO BAJIO, MEXICO (BJXSG)",3066.0,0,490.56,3556.56,0.0,4011-L29,,2,CJA,CARRETERA 45 SILAO-LEON 550 KM 152,PREDIO ROSA DE CASTILLA,SILAO,GTO,36126.0,Cobro Regreso,"SILAO, GTO.","CARRETERA 45 SILAO-LEON 550 KM 152, PREDIO ROSA DE CASTILLA, 36126, SILAO, GTO",
236970,000000000014997,188802.0,1,2026-04-10,2026-05-10,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
236970,000000000014997,188802.0,1,2026-04-10,2026-05-10,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",1533.0,0,245.28,1778.28,0.0,4011-L42,,1,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
236970,000000000014997,188802.0,1,2026-04-10,2026-05-10,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",6132.0,0,981.12,7113.12,0.0,4011-L29,,4,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
236970,000000000014997,188802.0,1,2026-04-10,2026-05-10,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",6132.0,0,981.12,7113.12,0.0,4011-L28,,4,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
236970,000000000014997,188802.0,1,2026-04-10,2026-05-10,C08392,TRTG RESORTS INV,"HILTON GARDEN INN CANCUN AIRPORT, MEXICO (CUNRO)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111,OTRA NO ESPECIFICADA EN CATALOGO,CANCUN,QR,77569.0,Cobro Regreso,"CANCUN, QR.","CARRETERA  CANCUN-CHETUMAL KM. 22 EN EL EXTERIOR LADO TIERRA CUN20111, OTRA NO ESPECIFICADA EN CATALOGO, 77569, CANCUN, QR",
236971,,188913.0,1,2026-04-10,2026-04-10,C09484,MARTHA YOLANDA LOPEZ RODRIGUEZ,HOTEL CUATRO CAMINOS ETZATLAN,2017.0,0,322.72,2339.72,0.0,4052-J07,,2,CJA,CARR. EXTRAMUROS #238,ETZATLAN CENTRO,ETZATLAN,JAL,46500.0,Cliente Pasa por Mercancia,"ETZATLAN, JAL.","CARR. EXTRAMUROS #238, ETZATLAN CENTRO, 46500, ETZATLAN, JAL",
236971,,188913.0,1,2026-04-10,2026-04-10,C09484,MARTHA YOLANDA LOPEZ RODRIGUEZ,HOTEL CUATRO CAMINOS ETZATLAN,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,CARR. EXTRAMUROS #238,ETZATLAN CENTRO,ETZATLAN,JAL,46500.0,Cliente Pasa por Mercancia,"ETZATLAN, JAL.","CARR. EXTRAMUROS #238, ETZATLAN CENTRO, 46500, ETZATLAN, JAL",
236971,,188913.0,1,2026-04-10,2026-04-10,C09484,MARTHA YOLANDA LOPEZ RODRIGUEZ,HOTEL CUATRO CAMINOS ETZATLAN,1799.8,0,287.97,2087.77,0.0,4052-L19,,2,CJA,CARR. EXTRAMUROS #238,ETZATLAN CENTRO,ETZATLAN,JAL,46500.0,Cliente Pasa por Mercancia,"ETZATLAN, JAL.","CARR. EXTRAMUROS #238, ETZATLAN CENTRO, 46500, ETZATLAN, JAL",
236972,,188917.0,1,2026-04-10,2026-04-10,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,911.99,0,145.92,1057.91,0.0,4016-J07,,1,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
236972,,188917.0,1,2026-04-10,2026-04-10,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,1167.9,0,186.86,1354.76,0.0,4016-L04,,1,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
236972,,188917.0,1,2026-04-10,2026-04-10,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,1192.5,0,190.8,1383.3,0.0,4018-L14,,1,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600.0,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
236973,CAMBIO DE ITEM DOY A BDION 5LT,188915.0,13,2026-04-10,2026-07-09,C06190,ONATEXTILES SRL,ONATEXTILES,19740.7,0,0.0,19740.7,1133.5,5013-L44,,25,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301.0,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",
236973,CAMBIO DE ITEM DOY A BDION 5LT,188915.0,13,2026-04-10,2026-07-09,C06190,ONATEXTILES SRL,ONATEXTILES,16448.26,0,0.0,16448.26,944.45,7294-L09,,25,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301.0,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",
236973,CAMBIO DE ITEM DOY A BDION 5LT,188915.0,13,2026-04-10,2026-07-09,C06190,ONATEXTILES SRL,ONATEXTILES,4305.16,0,0.0,4305.16,247.2,4052-L32,CAVA,15,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301.0,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",
236973,CAMBIO DE ITEM DOY A BDION 5LT,188915.0,13,2026-04-10,2026-07-09,C06190,ONATEXTILES SRL,ONATEXTILES,4305.16,0,0.0,4305.16,247.2,4052-L11,CAVA,15,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301.0,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",
236973,CAMBIO DE ITEM DOY A BDION 5LT,188915.0,13,2026-04-10,2026-07-09,C06190,ONATEXTILES SRL,ONATEXTILES,4305.16,0,0.0,4305.16,247.2,4052-L09,CAVA,15,CJA,"NAVES DEL CANAL ESTE, FASE II LOCAL 5",SECTOR FRIUSA,BAVARO,LAG,23301.0,Exportacion,"BAVARO, LAG.","NAVES DEL CANAL ESTE, FASE II LOCAL 5, SECTOR FRIUSA, 23301, BAVARO, LAG",
236974,SJDLC0000131533,188801.0,1,2026-04-10,2026-05-10,C04964,FIDEICOMISO HLC OPERADOR FID/2986,HILTON GRAND VACATIONS LA PACIFICA LOS CABOS BY HILTON CLUB (SJDGV),18480.0,0,2956.8,21436.8,0.0,4029-A92,,8,CJA,CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5,CABO REAL,SAN JOSE DEL CABO,BCS,23400.0,Tres Guerras C.Regreso,"SAN JOSE DEL CABO, BCS.","CARRETERA FEDERAL LIBRE TRANSPENINSULAR SAN LUCAS -SAN JOSE MARGEN DERECHO KM 19.5, CABO REAL, 23400, SAN JOSE DEL CABO, BCS",
236975,MEXSA0028148,188516.0,1,2026-04-10,2026-05-10,C03926,OPERADORA DE HOTELES SAMARA,"HILTON MEXICO CITY SANTA FE, MEXICO (MEXSA)",1016.5,0,162.64,1179.14,0.0,4032-L01,BRISS MOUTHWASH 1.0,1,CJA,ANTONIO DOVALI JAIME 70,SANTA FE,ALVARO OBREGON,CMX,1219.0,Cobro Regreso,"ALVARO OBREGON, CMX.","ANTONIO DOVALI JAIME 70, SANTA FE, 01219, ALVARO OBREGON, CMX",
236976,3400110382,188873.0,3,2026-04-10,2026-05-10,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,3150.0,0,504.0,3654.0,0.0,4029-A98,,2,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,CEDIS Cancún,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
236976,3400110382,188873.0,3,2026-04-10,2026-05-10,C03280,ADMINISTRADORA DE HOTELES GRT,REAL INN TIJUANA,7560.0,0,1209.6,8769.6,0.0,4029-A97,,8,CJA,PASEO DE LOS HEROES 9902,ZONA URBANA RIO,TIJUANA,BC,22010.0,CEDIS Cancún,"TIJUANA, BC.","PASEO DE LOS HEROES 9902, ZONA URBANA RIO, 22010, TIJUANA, BC",
236977,CUNHI0088889,188260.0,3,2026-04-10,2026-05-25,C08486,TULKAL HOSPITALITY SERVICES,"HILTON TULUM RIVIERA MAYA ALL-INCLUSIVE RESORT, MEXICO (CUNHI)",5975.33,0,956.05,6931.45,343.1,JHSH-0237,,10,PZA,CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005,CIUDAD DE CHEMUYIL,Tulum,QR,77774.0,CEDIS Cancún,"Tulum, QR.","CARR KM 248+888 FRAC II L 01 REGION 001 MZ 101 LOTE 005, CIUDAD DE CHEMUYIL, 77774, Tulum, QR",
236978,211135,188442.0,1,2026-04-10,2026-05-10,C05795,TIJUANA BAJA TUR,HOTEL LUCERNA TIJUANA,15300.0,0,2448.0,17748.0,0.0,C01514-A04,K TOWER,3000,PZA,AV. PASEO DE LOS HÉROES #10902 INTERIOR 29,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010.0,Solo Factura,"TIJUANA, BC.","AV. PASEO DE LOS HÉROES #10902 INTERIOR 29, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
236979,PORTON NEGRO ENTRADA DE COLABORADORES HOLIDAY INN,188930.0,1,2026-04-10,2026-04-25,C03465,OPERADORA DECORI ORIZABA,HOLIDAY INN ORIZABA (VEROZ),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,ORIENTE 6  892 Entre Sur 17 y 19,CENTRO,ORIZABA,VER,94300.0,Cobro Regreso,"ORIZABA, VER.","ORIENTE 6  892 Entre Sur 17 y 19, CENTRO, 94300, ORIZABA, VER",
236980,,188845.0,1,2026-04-10,2026-04-10,C08591,REAL PLAZA AGUASCALIENTES,HOTEL REAL PLAZA,2200.0,0,352.0,2552.0,0.0,4029-A96,,1,CJA,HORNEDO 337,CENTRO,AGUASCALIENTES,AGS,20000.0,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","HORNEDO 337, CENTRO, 20000, AGUASCALIENTES, AGS",
236980,,188845.0,1,2026-04-10,2026-04-10,C08591,REAL PLAZA AGUASCALIENTES,HOTEL REAL PLAZA,14470.4,0,2315.26,16785.66,0.0,4016-L04,,14,CJA,HORNEDO 337,CENTRO,AGUASCALIENTES,AGS,20000.0,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","HORNEDO 337, CENTRO, 20000, AGUASCALIENTES, AGS",
236980,,188845.0,1,2026-04-10,2026-04-10,C08591,REAL PLAZA AGUASCALIENTES,HOTEL REAL PLAZA,4746.0,0,759.36,5505.36,0.0,4016-J08,,7,CJA,HORNEDO 337,CENTRO,AGUASCALIENTES,AGS,20000.0,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","HORNEDO 337, CENTRO, 20000, AGUASCALIENTES, AGS",
236980,,188845.0,1,2026-04-10,2026-04-10,C08591,REAL PLAZA AGUASCALIENTES,HOTEL REAL PLAZA,3600.0,0,576.0,4176.0,0.0,4029-A94,,3,CJA,HORNEDO 337,CENTRO,AGUASCALIENTES,AGS,20000.0,One Paqueteria C.Destino,"AGUASCALIENTES, AGS.","HORNEDO 337, CENTRO, 20000, AGUASCALIENTES, AGS",
236981,,188848.0,1,2026-04-10,2026-04-10,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,966.9,0,154.7,1121.6,0.0,4052-L20,,1,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250.0,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",
236981,,188848.0,1,2026-04-10,2026-04-10,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,899.9,0,143.98,1043.88,0.0,4052-L18,,1,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250.0,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",
236981,,188848.0,1,2026-04-10,2026-04-10,C02427,RINCON DEL MONTERO,RINCON DEL MONTERO,4034.0,0,645.45,4679.44,0.0,4052-J07,,4,CJA,PASEO DEL CAMPESTRE #389,FRACC. CAMPESTRE LA ROSITA,TORREON,COA,27250.0,Cobro Destino,"TORREON, COA.","PASEO DEL CAMPESTRE #389, FRACC. CAMPESTRE LA ROSITA, 27250, TORREON, COA",
236982,,188850.0,1,2026-04-10,2026-04-10,C08594,ERNESTO GEHOVA FLORES DE ANDA,HOTEL THE GOLD PALACE,4419.5,0,707.12,5126.62,0.0,4043-J08,,5,CJA,INDEPENDENCIA 31B,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000.0,Cobro Destino,"SAN JUAN DE LOS LAGOS, JAL.","INDEPENDENCIA 31B, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
236982,,188850.0,1,2026-04-10,2026-04-10,C08594,ERNESTO GEHOVA FLORES DE ANDA,HOTEL THE GOLD PALACE,5962.5,0,954.0,6916.5,0.0,4018-L14,,5,CJA,INDEPENDENCIA 31B,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000.0,Cobro Destino,"SAN JUAN DE LOS LAGOS, JAL.","INDEPENDENCIA 31B, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
236982,,188850.0,1,2026-04-10,2026-04-10,C08594,ERNESTO GEHOVA FLORES DE ANDA,HOTEL THE GOLD PALACE,5007.75,0,801.24,5808.99,0.0,4018-A25,,3,CJA,INDEPENDENCIA 31B,CENTRO,SAN JUAN DE LOS LAGOS,JAL,47000.0,Cobro Destino,"SAN JUAN DE LOS LAGOS, JAL.","INDEPENDENCIA 31B, CENTRO, 47000, SAN JUAN DE LOS LAGOS, JAL",
236983,030800,188851.0,1,2026-04-10,2026-04-10,C01967,OPERADORA DE HOTELES AZUL TALAVERA,BANYAN TREE PUEBLA A0146926,1529.5,0,244.72,1774.22,0.0,4029-A95,,1,CJA,10 NORTE #1402,ALTO BARRIO,PUEBLA,PUE,72290.0,Cobro Destino,"PUEBLA, PUE.","10 NORTE #1402, ALTO BARRIO, 72290, PUEBLA, PUE",
236983,030800,188851.0,1,2026-04-10,2026-04-10,C01967,OPERADORA DE HOTELES AZUL TALAVERA,BANYAN TREE PUEBLA A0146926,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,10 NORTE #1402,ALTO BARRIO,PUEBLA,PUE,72290.0,Cobro Destino,"PUEBLA, PUE.","10 NORTE #1402, ALTO BARRIO, 72290, PUEBLA, PUE",
236984,,188874.0,1,2026-04-10,2026-04-10,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,14223.4,0,2275.74,16499.14,0.0,4018-J07,,19,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670.0,Cobro Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",
236984,,188874.0,1,2026-04-10,2026-04-10,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,36800.0,0,5888.01,42688.0,0.0,4018-J06,,32,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670.0,Cobro Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",
236984,,188874.0,1,2026-04-10,2026-04-10,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,31416.57,0,5026.65,36443.22,0.0,4018-L14,,29,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670.0,Cobro Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",
236984,,188874.0,1,2026-04-10,2026-04-10,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,31416.57,0,5026.65,36443.22,0.0,4018-L16,,29,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670.0,Cobro Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",
236985,,188876.0,1,2026-04-10,2026-04-30,C00275,HOTELES LAFAYETTE,HOTEL LAFAYETTE,10038.0,0,1606.08,11644.08,0.0,4016-J08,,12,CJA,AV DE LA PAZ  2055,OBRERA CENTRO,GUADALAJARA,JAL,44140.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV DE LA PAZ  2055, OBRERA CENTRO, 44140, GUADALAJARA, JAL",
236986,4890,188881.0,1,2026-04-10,2026-04-25,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
236986,4890,188881.0,1,2026-04-10,2026-04-25,C02299,FJH HOTELEROS,EJECUTIVO EXPRESS,856.9,0,137.1,994.0,0.0,4043-J07,,1,CJA,AV.MEXICO No.2920,TERRANOVA,GUADALAJARA,JAL,44689.0,Transporte LOCAL,"GUADALAJARA, JAL.","AV.MEXICO No.2920, TERRANOVA, 44689, GUADALAJARA, JAL",
236987,,188885.0,1,2026-04-10,2026-05-10,C01365,PERLA TAPATIA,HOTEL MORALES,428.4,0,68.54,496.94,0.0,4018-A28,,1,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
236987,,188885.0,1,2026-04-10,2026-05-10,C01365,PERLA TAPATIA,HOTEL MORALES,733.32,0,117.33,850.65,0.0,4018-A23,,1,CJA,AVENIDA CORONA #243,CENTRO,GUADALAJARA,JAL,44100.0,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA CORONA #243, CENTRO, 44100, GUADALAJARA, JAL",
