Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Cobro Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Cobro Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),3319.68,0,531.15,3850.83,0.0,4051-J04,,8,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Cobro Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241917,TE-15738,192794.0,1,2026-08-04,2026-08-19,C07203,IMPULSORA PLAZA HERMOSILLO,CITY EXPRESS HERMOSILLO (CEHMO),7040.11,0,1126.42,8166.53,0.0,4051-L10,,7,CJA,BLVD. RIO SONORA NORTE No. 96,VADO DEL RÍO,HERMOSILLO,SON,83078,Cobro Regreso,"HERMOSILLO, SON.","BLVD. RIO SONORA NORTE No. 96, VADO DEL RÍO, 83078, HERMOSILLO, SON",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 662 108 2870,IPH051025R30
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4576.0,0,732.16,5308.16,0.0,4029-A96,,2,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Cobro Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Cobro Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Cobro Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),5028.65,0,804.58,5833.23,0.0,4051-L10,,5,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Cobro Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Cobro Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241918,XP-14874,192796.0,1,2026-08-04,2026-08-19,C07307,IMPULSORA PLAZA JUAREZ,CITY EXPRESS SALTILLO NORTE (CESAL),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630,REPUBLICA NORTE,SALTILLO,COA,25280,Cobro Regreso,"SALTILLO, COA.","BLVD PERIFERICO LUIS ECHEVERRIA ALVAREZ #1630, REPUBLICA NORTE, 25280, SALTILLO, COA",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 844 438 8250,IPJ030829QDA
241919,4508677699,192797.0,3,2026-08-04,2026-10-03,C05628,HOTEL ROYAL PLAYACAR,ALLEGRO PLAYACAR / ROYAL HIDEAWAY,2700.0,0,432.0,3132.0,0.0,JHJY-0070,,12,PZA,MANZANA 6 LOTE HOTELERO 6,FRACC PLAYACAR FASE II,SOLIDARIDAD,QR,77710,CEDIS Cancún,"SOLIDARIDAD, QR.","MANZANA 6 LOTE HOTELERO 6, FRACC PLAYACAR FASE II, 77710, SOLIDARIDAD, QR",,"MANZANA 6 LOTE HOTELERO 6   FRACC PLAYACAR FASE II_x000D__x000D_SOLIDARIDAD,77710, QR_x000D_MX",984 873 4542,HRP9704255X2
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Cobro Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Cobro Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),1932.84,0,309.25,2242.09,0.0,4051-J03,,3,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Cobro Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Cobro Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241920,YS-16490,192802.0,1,2026-08-04,2026-08-19,C07278,IMPULSORA PLAZA JUAREZ,CITY EXPRESS QUERETARO (CEQRO),4022.92,0,643.67,4666.59,0.0,4051-L12,,4,CJA,LATERAL AUTOPISTA MEXICO QUERETARO #2103,ESTRELLA,QUERETARO,QUE,76030,Cobro Regreso,"QUERETARO, QUE.","LATERAL AUTOPISTA MEXICO QUERETARO #2103, ESTRELLA, 76030, QUERETARO, QUE",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 442 251 9900,IPJ030829QDA
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),1574.66,0,251.95,1826.61,0.0,C06601-L09,,2,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),1592.98,0,254.88,1847.86,0.0,C06601-L11,,2,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),4723.98,0,755.84,5479.82,0.0,C06601-L10,,6,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),3936.65,0,629.86,4566.51,0.0,C06601-L08,,5,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
241921,4502929155,192644.0,3,2026-08-04,2026-09-03,C09628,SOLAYA HOSPITALITY MANAGEMENT GROUP,RESIDENCE INN CANCUN BY MARRIOTT A0165857 (2614 - Solaya Hotel Res Inn Playa),4470.0,0,715.19,5185.2,0.0,C06601-J04,,5,CJA,BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN LT 1 02 KM 23.5 MANZANA 60, ZONA HOTELERA, 77500, CANCUN, QR",,"AV. BONAMPAK MZ-02 L-07 PISOS PB, 7S, 7N-11N   SUPERMANZANA 9_x000D__x000D_CANCUN,77503, QR_x000D_MX",998 689 23 00,SHM251106GT2
241922,COZ M 108164/26,192805.0,3,2026-08-04,2026-11-02,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,3038.4,0,486.14,3524.54,0.0,4011-L50,,5,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR_x000D_008_x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",98 7872 9900,HPL961011GT7
241922,COZ M 108164/26,192805.0,3,2026-08-04,2026-11-02,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,3038.4,0,486.15,3524.54,0.0,4011-L53,,5,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR_x000D_008_x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",98 7872 9900,HPL961011GT7
241922,COZ M 108164/26,192805.0,3,2026-08-04,2026-11-02,C07432,HOTELERA PLAYAMAR,IBEROSTAR COZUMEL,2190.0,0,350.4,2540.4,0.0,4029-A05,MISCELANEOS,1,CJA,KM 17 MAS 782 CARRETERA COSTERA SUR,EL CEDRAL,COZUMEL,QR,77600,CEDIS Cancún,"COZUMEL, QR.","KM 17 MAS 782 CARRETERA COSTERA SUR, EL CEDRAL, 77600, COZUMEL, QR",,"AV XAMAN HA LOTE HOTELERO #2   FRACC PLAYACAR_x000D_008_x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",98 7872 9900,HPL961011GT7
241923,KM-09917,192815.0,1,2026-08-04,2026-08-19,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
241923,KM-09917,192815.0,1,2026-08-04,2026-08-19,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
241923,KM-09917,192815.0,1,2026-08-04,2026-08-19,C07226,IMPULSORA PLAZA JUAREZ,CITY JUNIOR TUXTLA GUTIERREZ POLIFORUM (CJTGZ),2489.76,0,398.36,2888.12,0.0,4051-J04,,6,CJA,BLVD. SALMON GONZALEZ BLANCO #4350,PATRIA NUEVA,TUXTLA GUTIERREZ,CHS,29045,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BLVD. SALMON GONZALEZ BLANCO #4350, PATRIA NUEVA, 29045, TUXTLA GUTIERREZ, CHS",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 961 617 3250,IPJ030829QDA
241924,CV-08975,192819.0,1,2026-08-04,2026-08-19,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
241924,CV-08975,192819.0,1,2026-08-04,2026-08-19,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),2011.46,0,321.83,2333.29,0.0,4051-L11,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
241924,CV-08975,192819.0,1,2026-08-04,2026-08-19,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
241924,CV-08975,192819.0,1,2026-08-04,2026-08-19,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
241924,CV-08975,192819.0,1,2026-08-04,2026-08-19,C07258,IMPULSORA PLAZA ALTAMIRA,CITY EXPRESS ALTAMIRA (CEALT),3017.19,0,482.76,3499.94,0.0,4051-L10,,3,CJA,AVENIDA DE LA INDUSTRIA #10680,LA LAGUNA DE LA PUERTA,ALTAMIRA,TAM,89609,Cobro Regreso,"ALTAMIRA, TAM.","AVENIDA DE LA INDUSTRIA #10680, LA LAGUNA DE LA PUERTA, 89609, ALTAMIRA, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   LA LAGUNA DE LA PUERTA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 800 6130,IPA1602188AA
241925,BH-13645,192823.0,1,2026-08-04,2026-08-19,C01721,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS TAMPICO (CETAM),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,AV. HIDALGO #5820,LOMAS DEL CHAIREL,TAMPICO,TAM,89360,Cobro Regreso,"TAMPICO, TAM.","AV. HIDALGO #5820, LOMAS DEL CHAIREL, 89360, TAMPICO, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 230 1350,IPT0507261R5
241925,BH-13645,192823.0,1,2026-08-04,2026-08-19,C01721,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS TAMPICO (CETAM),2904.72,0,464.76,3369.48,0.0,4051-J04,,7,CJA,AV. HIDALGO #5820,LOMAS DEL CHAIREL,TAMPICO,TAM,89360,Cobro Regreso,"TAMPICO, TAM.","AV. HIDALGO #5820, LOMAS DEL CHAIREL, 89360, TAMPICO, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 230 1350,IPT0507261R5
241925,BH-13645,192823.0,1,2026-08-04,2026-08-19,C01721,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS TAMPICO (CETAM),4022.92,0,643.67,4666.59,0.0,4051-L11,,4,CJA,AV. HIDALGO #5820,LOMAS DEL CHAIREL,TAMPICO,TAM,89360,Cobro Regreso,"TAMPICO, TAM.","AV. HIDALGO #5820, LOMAS DEL CHAIREL, 89360, TAMPICO, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 230 1350,IPT0507261R5
241925,BH-13645,192823.0,1,2026-08-04,2026-08-19,C01721,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS TAMPICO (CETAM),6034.38,0,965.5,6999.88,0.0,4051-L10,,6,CJA,AV. HIDALGO #5820,LOMAS DEL CHAIREL,TAMPICO,TAM,89360,Cobro Regreso,"TAMPICO, TAM.","AV. HIDALGO #5820, LOMAS DEL CHAIREL, 89360, TAMPICO, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 230 1350,IPT0507261R5
241925,BH-13645,192823.0,1,2026-08-04,2026-08-19,C01721,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS TAMPICO (CETAM),5028.65,0,804.58,5833.23,0.0,4051-L12,,5,CJA,AV. HIDALGO #5820,LOMAS DEL CHAIREL,TAMPICO,TAM,89360,Cobro Regreso,"TAMPICO, TAM.","AV. HIDALGO #5820, LOMAS DEL CHAIREL, 89360, TAMPICO, TAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 833 230 1350,IPT0507261R5
241926,RS-09109,192827.0,1,2026-08-04,2026-08-19,C07214,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CAMPECHE (CECPE),644.28,0,103.08,747.36,0.0,4051-J03,,1,CJA,AV. ADOLFO RUIZ CORTINEZ #12,SECTOR FUNDADORES AH KIM PECH,SAN FRANCISCO DE CAMPECHE,CAM,24028,Cobro Regreso,"SAN FRANCISCO DE CAMPECHE, CAM.","AV. ADOLFO RUIZ CORTINEZ #12, SECTOR FUNDADORES AH KIM PECH, 24028, SAN FRANCISCO DE CAMPECHE, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",981 127 3760,IPJ030829QDA
241926,RS-09109,192827.0,1,2026-08-04,2026-08-19,C07214,IMPULSORA PLAZA JUAREZ,CITY EXPRESS CAMPECHE (CECPE),5028.65,0,804.58,5833.23,0.0,4051-L10,,5,CJA,AV. ADOLFO RUIZ CORTINEZ #12,SECTOR FUNDADORES AH KIM PECH,SAN FRANCISCO DE CAMPECHE,CAM,24028,Cobro Regreso,"SAN FRANCISCO DE CAMPECHE, CAM.","AV. ADOLFO RUIZ CORTINEZ #12, SECTOR FUNDADORES AH KIM PECH, 24028, SAN FRANCISCO DE CAMPECHE, CAM",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",981 127 3760,IPJ030829QDA
