NÚMERO DE PEDIDO,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,978.0,0.0,156.48,1134.48,0.0,4011-J07,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234789,HOTELERA RIO RITA   BP,187029.0,1,2026-02-17,2026-02-17,C08030,HOTELERA RIO RITA,HOTEL RIO RITA,1340.5,0.0,214.48,1554.98,0.0,4011-L10,,1,CJA,AV. REVOLUCION #968,CENTRO,TIJUANA,BC,22000,Cobro Destino,"TIJUANA, BC.","AV. REVOLUCION #968, CENTRO, 22000, TIJUANA, BC",
234790,,187030.0,1,2026-02-17,2026-02-17,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,4352.0,20.0,696.32,5048.32,0.0,4016-L07,ELEMENTS EVOLUTION B,5,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234790,,187030.0,1,2026-02-17,2026-02-17,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,13056.0,20.0,2088.96,15144.96,0.0,4016-L04,,15,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234790,,187030.0,1,2026-02-17,2026-02-17,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,21508.2,20.0,3441.31,24949.51,0.0,4016-J07,,35,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234790,,187030.0,1,2026-02-17,2026-02-17,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,472.32,20.0,75.57,547.89,0.0,4029-A90,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234790,,187030.0,1,2026-02-17,2026-02-17,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,408.0,20.0,65.28,473.28,0.0,4074-J03,,1,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,894.0,0.0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,765.86,0.0,122.54,888.4,0.0,C06601-L11,,1,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2271.15,0.0,363.38,2634.53,0.0,C06601-L08,,3,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2271.15,0.0,363.38,2634.53,0.0,C06601-L09,,3,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234791,4 de febrero 2026,186993.0,1,2026-02-17,2026-03-19,C08387,INMOBILIARIA TURISTICA DE MAZATLAN,COURTYARD MAZATLAN A0157919,2271.15,0.0,363.39,2634.53,0.0,C06601-L10,,3,CJA,AV  PLAYA GAVIOTAS 214,ZONA DORADA,MAZATLAN,SIN,82110,Cobro Regreso,"MAZATLAN, SIN.","AV  PLAYA GAVIOTAS 214, ZONA DORADA, 82110, MAZATLAN, SIN",
234792,,187036.0,1,2026-02-17,2026-02-17,C09592,JAVIER ALEJANDRO GARCIA CORTES,ESCENCIA HOTELERA,5222.4,20.0,835.58,6057.98,0.0,4016-L05,,6,CJA,SANTO DOMINGO 2,PLAYA AZUL SALAGUA,MANZANILLO,COL,28218,Cliente Pasa por Mercancia,"MANZANILLO, COL.","SANTO DOMINGO 2, PLAYA AZUL SALAGUA, 28218, MANZANILLO, COL",
234793,32366,187023.0,1,2026-02-17,2026-03-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,1180.8,0.0,188.93,1369.73,0.0,4029-A90,,2,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
234793,32366,187023.0,1,2026-02-17,2026-03-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,7658.6,0.0,1225.38,8883.98,0.0,C06601-L11,,10,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
234793,32366,187023.0,1,2026-02-17,2026-03-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,9084.6,0.0,1453.54,10538.14,0.0,C06601-L10,,12,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
234793,32366,187023.0,1,2026-02-17,2026-03-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,9084.6,0.0,1453.53,10538.14,0.0,C06601-L08,,12,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
234793,32366,187023.0,1,2026-02-17,2026-03-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,8940.0,0.0,1430.4,10370.4,0.0,C06601-J04,,10,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
234796,130518,187039.0,1,2026-02-17,2026-03-19,C04796,HOSPITALIDAD LATINA,WYNDHAM EXECUTIVO CULIACAN,11590.0,0.0,1854.4,13444.4,0.0,5369-L01,RAINFOREST FOLIAGE S,10,CJA,CRISTOBAL COLON 58 OTE,CENTRO,CULIACAN,SIN,80000,Cobro Regreso,"CULIACAN, SIN.","CRISTOBAL COLON 58 OTE, CENTRO, 80000, CULIACAN, SIN",
234798,CU-13524,186652.0,1,2026-02-17,2026-03-04,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),1858.5,0.0,297.36,2155.86,0.0,4051-J03,,3,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Cobro Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",
234798,CU-13524,186652.0,1,2026-02-17,2026-03-04,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),4835.25,0.0,773.64,5608.89,0.0,4051-L11,,5,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Cobro Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",
234798,CU-13524,186652.0,1,2026-02-17,2026-03-04,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),1977.75,0.0,316.44,2294.19,0.0,4018-A23,,3,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Cobro Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",
234798,CU-13524,186652.0,1,2026-02-17,2026-03-04,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),3990.0,0.0,638.4,4628.4,0.0,4051-J04,,10,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Cobro Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",
234798,CU-13524,186652.0,1,2026-02-17,2026-03-04,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),4835.25,0.0,773.64,5608.89,0.0,4051-L12,,5,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Cobro Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",
234798,CU-13524,186652.0,1,2026-02-17,2026-03-04,C07243,IMPULSORA PLAZA JUAREZ,CITY PLUS CABO SAN LUCAS (CECSL),7736.4,0.0,1237.82,8974.22,0.0,4051-L10,,8,CJA,CARRETERA TRANSPENINSULAR  KM 3 #100,EL TEZAL,CABO SAN LUCAS,BCS,23454,Cobro Regreso,"CABO SAN LUCAS, BCS.","CARRETERA TRANSPENINSULAR  KM 3 #100, EL TEZAL, 23454, CABO SAN LUCAS, BCS",
234800,DEAG-AMADELLAVES-09 FEBERO 2026,187041.0,1,2026-02-17,2026-03-19,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,3785.25,0.0,605.64,4390.89,0.0,C06601-L08,,5,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
234800,DEAG-AMADELLAVES-09 FEBERO 2026,187041.0,1,2026-02-17,2026-03-19,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,3028.2,0.0,484.51,3512.71,0.0,C06601-L09,,4,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
234800,DEAG-AMADELLAVES-09 FEBERO 2026,187041.0,1,2026-02-17,2026-03-19,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,9084.6,0.0,1453.54,10538.14,0.0,C06601-L10,,12,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
234800,DEAG-AMADELLAVES-09 FEBERO 2026,187041.0,1,2026-02-17,2026-03-19,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,1531.72,0.0,245.07,1776.8,0.0,C06601-L11,,2,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
234800,DEAG-AMADELLAVES-09 FEBERO 2026,187041.0,1,2026-02-17,2026-03-19,C09035,OPERADORA HOTELERA DEL MAR DE CORTES,COURTYARD LA PAZ,2682.0,0.0,429.12,3111.12,0.0,C06601-J04,,3,CJA,CARRETERA A PICHILINGUE KM 7.5,LOMAS DE PALMIRA,LA PAZ,BCS,23010,Cobro Regreso,"LA PAZ, BCS.","CARRETERA A PICHILINGUE KM 7.5, LOMAS DE PALMIRA, 23010, LA PAZ, BCS",
234801,PCMC-PO-052844,187005.0,1,2026-02-17,2026-03-19,C08741,PLAN COSTA MAYA,MAROMA A BELMOND HOTEL,7316.73,0.0,1170.68,8487.41,0.0,C08741-L03,,3,CJA,CARRETERA CANCUN PLAYA DEL CARMEN KM 51,MAROMA,PLAYA DEL CARMEN,QR,77710,Cobro Regreso,"PLAYA DEL CARMEN, QR.","CARRETERA CANCUN PLAYA DEL CARMEN KM 51, MAROMA, 77710, PLAYA DEL CARMEN, QR",
234803,YM-07555,187043.0,1,2026-02-17,2026-03-04,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1637.0,0.0,261.92,1898.92,0.0,4052-L20,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234803,YM-07555,187043.0,1,2026-02-17,2026-03-04,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),2455.5,0.0,392.88,2848.38,0.0,4052-L17,,3,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234803,YM-07555,187043.0,1,2026-02-17,2026-03-04,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),1827.0,0.0,292.32,2119.32,0.0,4052-J07,,2,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234803,YM-07555,187043.0,1,2026-02-17,2026-03-04,C08664,IMPULSORA PLAZA TIJUANA,CITY EXPRESS PLUS GUADALAJARA PROVIDENCIA (CPGDL),2388.0,0.0,382.08,2770.08,0.0,4052-J08,,3,CJA,AV AMERICAS 1520,COUNTRY CLUB,GUADALAJARA,JAL,44610,Transporte LOCAL,"GUADALAJARA, JAL.","AV AMERICAS 1520, COUNTRY CLUB, 44610, GUADALAJARA, JAL",
234805,COTIZACION,187019.0,1,2026-02-17,2026-02-17,C06682,OLGA ELENA BENITA VAZQUEZ CACERES,SUITES CIELO Y MAR,662.5,0.0,106.0,768.5,0.0,4043-L35,,1,CJA,Calle 80 esquina 5ta Av,Luis Donaldo Colosio,Solidaridad,QR,77728,Cobro Regreso,"Solidaridad, QR.","Calle 80 esquina 5ta Av, Luis Donaldo Colosio, 77728, Solidaridad, QR",
234805,COTIZACION,187019.0,1,2026-02-17,2026-02-17,C06682,OLGA ELENA BENITA VAZQUEZ CACERES,SUITES CIELO Y MAR,658.1,0.0,105.29,763.4,0.0,4043-L39,,1,CJA,Calle 80 esquina 5ta Av,Luis Donaldo Colosio,Solidaridad,QR,77728,Cobro Regreso,"Solidaridad, QR.","Calle 80 esquina 5ta Av, Luis Donaldo Colosio, 77728, Solidaridad, QR",
234805,COTIZACION,187019.0,1,2026-02-17,2026-02-17,C06682,OLGA ELENA BENITA VAZQUEZ CACERES,SUITES CIELO Y MAR,658.1,0.0,105.3,763.4,0.0,4043-L40,,1,CJA,Calle 80 esquina 5ta Av,Luis Donaldo Colosio,Solidaridad,QR,77728,Cobro Regreso,"Solidaridad, QR.","Calle 80 esquina 5ta Av, Luis Donaldo Colosio, 77728, Solidaridad, QR",
234812,C01133,187048.0,1,2026-02-17,2026-03-04,C01133,Z G HOTELES,HOTEL MESON EJECUTIVO,2748.4,0.0,439.74,3188.14,0.0,4016-L30,,5,CJA,AVENIDA MEXICO No. 2747,VALLARTA NORTE,GUADALAJARA,JAL,44690,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA MEXICO No. 2747, VALLARTA NORTE, 44690, GUADALAJARA, JAL",
234813,OC-10028252    BP,187049.0,1,2026-02-17,2026-03-19,C02063,SERVICIOS EXTERNOS PARA HOTELES,EMPORIO ACAPULCO,22590.0,0.0,3614.4,26204.4,0.0,4043-J07,,30,CJA,AV.COSTERA MIGUEL ALEMAN 121,FRACC. MAGALLANES,ACAPULCO DE JUAREZ,GRO,39670,Cobro Regreso,"ACAPULCO DE JUAREZ, GRO.","AV.COSTERA MIGUEL ALEMAN 121, FRACC. MAGALLANES, 39670, ACAPULCO DE JUAREZ, GRO",
234817,LA ALDEA    BP,187050.0,1,2026-02-17,2026-02-17,C03786,LA ALDEA,HOTEL POSADA LA ALDEA,4151.5,0.0,664.24,4815.74,0.0,4052-J08,,5,CJA,ANCHA DE SAN ANTONIO 15,CENTRO,SAN MIGUEL DE ALLENDE,GTO,37700,Cobro Destino,"SAN MIGUEL DE ALLENDE, GTO.","ANCHA DE SAN ANTONIO 15, CENTRO, 37700, SAN MIGUEL DE ALLENDE, GTO",
234818,CASA DE LA IAIA BP,187053.0,1,2026-02-17,2026-02-17,C09416,MONTSERRAT COLL ARMENGOL,CASA DE LA IAIA,2176.0,0.0,348.16,2524.16,0.0,4016-L04,,2,CJA,CALLE SUR 5 164,CENTRO,ORIZABA,VER,94300,Cobro Destino,"ORIZABA, VER.","CALLE SUR 5 164, CENTRO, 94300, ORIZABA, VER",
234818,CASA DE LA IAIA BP,187053.0,1,2026-02-17,2026-02-17,C09416,MONTSERRAT COLL ARMENGOL,CASA DE LA IAIA,1536.3,0.0,245.81,1782.11,0.0,4016-J07,,2,CJA,CALLE SUR 5 164,CENTRO,ORIZABA,VER,94300,Cobro Destino,"ORIZABA, VER.","CALLE SUR 5 164, CENTRO, 94300, ORIZABA, VER",
234818,CASA DE LA IAIA BP,187053.0,1,2026-02-17,2026-02-17,C09416,MONTSERRAT COLL ARMENGOL,CASA DE LA IAIA,1088.0,0.0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CALLE SUR 5 164,CENTRO,ORIZABA,VER,94300,Cobro Destino,"ORIZABA, VER.","CALLE SUR 5 164, CENTRO, 94300, ORIZABA, VER",
234819,,187054.0,1,2026-02-17,2026-02-17,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,5709.36,0.0,913.5,6622.86,0.0,4052-J07,,6,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Cobro Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
234819,,187054.0,1,2026-02-17,2026-02-17,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,1573.76,0.0,251.8,1825.56,0.0,4052-L46,,2,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Cobro Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
234819,,187054.0,1,2026-02-17,2026-02-17,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,1573.76,0.0,251.8,1825.56,0.0,4052-L45,,2,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Cobro Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
234819,,187054.0,1,2026-02-17,2026-02-17,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,1573.76,0.0,251.8,1825.56,0.0,4052-L44,,2,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Cobro Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
234819,,187054.0,1,2026-02-17,2026-02-17,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,1573.76,0.0,251.81,1825.56,0.0,4052-L43,,2,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Cobro Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
234819,,187054.0,1,2026-02-17,2026-02-17,C09480,GRAN VIA DORADA,GRAN HOTEL & CASINO VIA DORADA,1573.76,0.0,251.8,1825.56,0.0,4052-L42,,2,CJA,AV FERROCARRIL CENTRAL 121 PISO 2,ZONA PLATEADA,PACHUCA,HID,42084,Cobro Regreso,"PACHUCA, HID.","AV FERROCARRIL CENTRAL 121 PISO 2, ZONA PLATEADA, 42084, PACHUCA, HID",
234820,PEDIDO MES DE FEBRERO,186481.0,1,2026-02-17,2026-03-19,C08182,GOVACACIONES,"HAMPTON NUEVO VALLARTA, MEXICO (PVRNV)",1533.0,0.0,245.28,1778.28,0.0,4011-L27,,1,CJA,CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO,LAS JARRETADERAS,NUEVO VALLARTA,NAY,63735,Cobro Regreso,"NUEVO VALLARTA, NAY.","CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO, LAS JARRETADERAS, 63735, NUEVO VALLARTA, NAY",
234820,PEDIDO MES DE FEBRERO,186481.0,1,2026-02-17,2026-03-19,C08182,GOVACACIONES,"HAMPTON NUEVO VALLARTA, MEXICO (PVRNV)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1,CJA,CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO,LAS JARRETADERAS,NUEVO VALLARTA,NAY,63735,Cobro Regreso,"NUEVO VALLARTA, NAY.","CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO, LAS JARRETADERAS, 63735, NUEVO VALLARTA, NAY",
234820,PEDIDO MES DE FEBRERO,186481.0,1,2026-02-17,2026-03-19,C08182,GOVACACIONES,"HAMPTON NUEVO VALLARTA, MEXICO (PVRNV)",2310.0,0.0,369.6,2679.6,0.0,4029-A92,,1,CJA,CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO,LAS JARRETADERAS,NUEVO VALLARTA,NAY,63735,Cobro Regreso,"NUEVO VALLARTA, NAY.","CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO, LAS JARRETADERAS, 63735, NUEVO VALLARTA, NAY",
234820,PEDIDO MES DE FEBRERO,,1,2026-02-17,2026-03-19,C08182,GOVACACIONES,"HAMPTON NUEVO VALLARTA, MEXICO (PVRNV)",2331.0,0.0,372.96,2703.96,0.0,4011-J07,,4,CJA,CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO,LAS JARRETADERAS,NUEVO VALLARTA,NAY,63735,Cobro Regreso,"NUEVO VALLARTA, NAY.","CARRETERA A TEPIC 155 BULEVARD NAYARIT Y CALLE INGRESO, LAS JARRETADERAS, 63735, NUEVO VALLARTA, NAY",
234821,1,186817.0,1,2026-02-17,2026-03-19,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",1260.0,0.0,201.6,1461.6,0.0,4029-A94,,1,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
234821,1,186817.0,1,2026-02-17,2026-03-19,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",514.08,0.0,82.25,596.33,0.0,4029-A90,,1,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
234821,1,,1,2026-02-17,2026-03-19,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",1748.25,0.0,279.72,2027.97,0.0,4011-J07,,3,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
234821,1,186817.0,1,2026-02-17,2026-03-19,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",4599.0,0.0,735.84,5334.84,0.0,4011-L27,,3,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
