Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
239479,PO5312734,189970.0,1,2026-06-05,2026-07-05,C04479,FIDEICOMISO F/1596,FIESTA INN CUERNAVACA (FICUE),6537.0,0,1045.92,7582.92,0.0,4029-A05,MISCELANEOS,3.0,CJA,AUTOP.MEXICO-ACAPULCO KM. 88 + 800,DELICIAS,CUERNAVACA,MOR,62330,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","AUTOP.MEXICO-ACAPULCO KM. 88 + 800, DELICIAS, 62330, CUERNAVACA, MOR",
239480,217965 maritza,190932.0,1,2026-06-05,2026-06-13,C01127,HOTEL ABASTOS OCCIDENTE,HOTEL ABASTOS,1823.98,0,291.84,2115.82,0.0,4016-J07,,2.0,CJA,AV. LAZARO CARDENAS #2412,DEL FRESNO 1RA SECCION,GUADALAJARA,JAL,44900,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LAZARO CARDENAS #2412, DEL FRESNO 1RA SECCION, 44900, GUADALAJARA, JAL",
239480,217965 maritza,190932.0,1,2026-06-05,2026-06-13,C01127,HOTEL ABASTOS OCCIDENTE,HOTEL ABASTOS,1077.9,0,172.46,1250.36,0.0,4043-L01,ALMOND & OLIVE SHAMP,1.0,CJA,AV. LAZARO CARDENAS #2412,DEL FRESNO 1RA SECCION,GUADALAJARA,JAL,44900,Transporte LOCAL,"GUADALAJARA, JAL.","AV. LAZARO CARDENAS #2412, DEL FRESNO 1RA SECCION, 44900, GUADALAJARA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",12474.0,0,1995.84,14469.84,0.0,8014-L24,,6.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",12474.0,0,1995.84,14469.84,0.0,8014-L23,,6.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",37422.0,0,5987.52,43409.52,0.0,8014-L22,,18.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2079.0,0,332.64,2411.64,0.0,8014-L21,,1.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",33264.0,0,5322.24,38586.24,0.0,8014-L20,,16.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",9198.0,0,1471.68,10669.68,0.0,8014-J03,,6.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239481,PVRPA0000061663,189754.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",10048.5,0,1607.76,11656.26,0.0,8014-J04,,6.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239482,PVRPA0000062816,190895.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2570.4,0,411.26,2981.66,0.0,4029-A90,,5.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239482,PVRPA0000062816,190895.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2782.5,0,445.2,3227.7,0.0,4029-A93,,2.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239482,PVRPA0000062816,190895.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2520.0,0,403.2,2923.2,0.0,4029-A94,,2.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239482,PVRPA0000062816,190895.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",6930.0,0,1108.8,8038.8,0.0,4029-A92,,3.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239482,PVRPA0000062816,190895.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",2520.0,0,403.2,2923.2,0.0,4029-A95,,2.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239482,PVRPA0000062816,190895.0,1,2026-06-05,2026-07-05,C08358,PAKEAH,"HILTON VALLARTA RIVIERA ALL-INCLUSIVE RESORT,PUERTO VALLARTA,MEXICO (PVRPA)",11075.0,0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5.0,CJA,CARRETERA BARRA DE NAVIDAD KM 4.5,ZONA HOTELERA SUR,PUERTO VALLARTA,JAL,38390,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","CARRETERA BARRA DE NAVIDAD KM 4.5, ZONA HOTELERA SUR, 38390, PUERTO VALLARTA, JAL",
239483,AMLL020126,190933.0,1,2026-06-05,2026-06-20,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),3354.5,0,536.72,3891.22,0.0,4051-J04,,5.0,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
239483,AMLL020126,190933.0,1,2026-06-05,2026-06-20,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2498.7,0,399.79,2898.49,0.0,4051-J03,,3.0,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
239483,AMLL020126,190933.0,1,2026-06-05,2026-06-20,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),3904.5,0,624.72,4529.22,0.0,4051-L10,,3.0,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
239483,AMLL020126,190933.0,1,2026-06-05,2026-06-20,C07627,IMPULSORA PLAZA LA ESTANCIA,CITY EXPRESS PLUS SAN LUIS POTOSI (CPSLP),2603.0,0,416.48,3019.48,0.0,4051-L12,,2.0,CJA,ANDADOR PLAZA LOMAS 52,LOMAS DEL TECNOLOGICO,SAN LUIS POTOSI,SLP,78215,Tres Guerras C.Regreso,"SAN LUIS POTOSI, SLP.","ANDADOR PLAZA LOMAS 52, LOMAS DEL TECNOLOGICO, 78215, SAN LUIS POTOSI, SLP",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",2310.0,0,369.6,2679.6,0.0,4029-A92,,1.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",1575.0,0,252.0,1827.0,0.0,4029-A98,,1.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",514.08,0,82.25,596.33,0.0,4029-A90,,1.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",4158.0,0,665.28,4823.28,0.0,8014-L20,,2.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",4158.0,0,665.28,4823.28,0.0,8014-L22,,2.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239484,0601,190789.0,1,2026-06-05,2026-07-05,C08680,HOSPITALIDAD QUERETANA,"DOUBLETREE QUERETARO, MEXICO (QRODT)",2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,AVENIDA LUIS VEGA Y MONROY 410,COLINAS DEL CIMATARIO,QUERETARO,QUE,76090,Tres Guerras C.Regreso,"QUERETARO, QUE.","AVENIDA LUIS VEGA Y MONROY 410, COLINAS DEL CIMATARIO, 76090, QUERETARO, QUE",
239485,MTYVO0013816,190593.0,1,2026-06-05,2026-07-05,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",12474.0,0,1995.84,14469.84,0.0,8014-L22,,6.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,Monterrey,NL,64750,Tres Guerras C.Regreso,"Monterrey, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, Monterrey, NL",
239485,MTYVO0013816,190593.0,1,2026-06-05,2026-07-05,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",6132.0,0,981.12,7113.12,0.0,8014-J03,,4.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,Monterrey,NL,64750,Tres Guerras C.Regreso,"Monterrey, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, Monterrey, NL",
239485,MTYVO0013816,190593.0,1,2026-06-05,2026-07-05,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",8316.0,0,1330.56,9646.56,0.0,8014-L20,,4.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,Monterrey,NL,64750,Tres Guerras C.Regreso,"Monterrey, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, Monterrey, NL",
239485,MTYVO0013816,190593.0,1,2026-06-05,2026-07-05,C08766,MONTERREY HOSPITALITY SERVICES,"HILTON MONTERREY VALLE, MEXICO (MTYVO",4158.0,0,665.28,4823.28,0.0,8014-L23,,2.0,CJA,AV FUNDADORES #1000,VALLE DEL MIRADOR,Monterrey,NL,64750,Tres Guerras C.Regreso,"Monterrey, NL.","AV FUNDADORES #1000, VALLE DEL MIRADOR, 64750, Monterrey, NL",
239486,tramite de pago,190929.0,1,2026-06-05,2026-06-05,C09544,TIJUANA INMOBILIARIA TURISTICA,RED LOVE,899.9,0,143.98,1043.88,0.0,4052-L19,,1.0,CJA,BLVD. INSURGENTES 17075,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Cobro Regreso,"TIJUANA, BC.","BLVD. INSURGENTES 17075, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
239486,tramite de pago,190929.0,1,2026-06-05,2026-06-05,C09544,TIJUANA INMOBILIARIA TURISTICA,RED LOVE,4834.5,0,773.52,5608.02,0.0,4052-L20,,5.0,CJA,BLVD. INSURGENTES 17075,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Cobro Regreso,"TIJUANA, BC.","BLVD. INSURGENTES 17075, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
239486,tramite de pago,190929.0,1,2026-06-05,2026-06-05,C09544,TIJUANA INMOBILIARIA TURISTICA,RED LOVE,6051.0,0,968.16,7019.16,0.0,4052-J07,,6.0,CJA,BLVD. INSURGENTES 17075,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Cobro Regreso,"TIJUANA, BC.","BLVD. INSURGENTES 17075, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
239486,tramite de pago,190929.0,1,2026-06-05,2026-06-05,C09544,TIJUANA INMOBILIARIA TURISTICA,RED LOVE,5583.0,0,893.28,6476.28,0.0,4052-J08,,6.0,CJA,BLVD. INSURGENTES 17075,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Cobro Regreso,"TIJUANA, BC.","BLVD. INSURGENTES 17075, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
239486,tramite de pago,190929.0,1,2026-06-05,2026-06-05,C09544,TIJUANA INMOBILIARIA TURISTICA,RED LOVE,8099.1,0,1295.86,9394.96,0.0,4052-L17,,9.0,CJA,BLVD. INSURGENTES 17075,ZONA URBANA RIO TIJUANA,TIJUANA,BC,22010,Cobro Regreso,"TIJUANA, BC.","BLVD. INSURGENTES 17075, ZONA URBANA RIO TIJUANA, 22010, TIJUANA, BC",
239487,PO5336337,190667.0,1,2026-06-05,2026-07-05,C09341,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1.0,CJA,BAHIA DE TODOS LOS SANTOS 111,SANTA ANA TLAPATITLAN,TOLUCA,DF2,50160,Tres Guerras C.Regreso,"TOLUCA, DF2.","BAHIA DE TODOS LOS SANTOS 111, SANTA ANA TLAPATITLAN, 50160, TOLUCA, DF2",
239488,,190927.0,1,2026-06-05,2026-07-05,C09341,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),1673.0,0,267.68,1940.68,0.0,4016-J08,,2.0,CJA,BAHIA DE TODOS LOS SANTOS 111,SANTA ANA TLAPATITLAN,TOLUCA,DF2,50160,Tres Guerras C.Regreso,"TOLUCA, DF2.","BAHIA DE TODOS LOS SANTOS 111, SANTA ANA TLAPATITLAN, 50160, TOLUCA, DF2",
239488,,190927.0,1,2026-06-05,2026-07-05,C09341,OPERACIONES HOTELERAS DE IXTAPAN DE LA SAL,FIESTA AMERICANA HACIENDA IXTAPAN DE LA SAL (FAHI),2573.8,0,411.81,2985.61,0.0,4016-L07,ELEMENTS EVOLUTION B,2.0,CJA,BAHIA DE TODOS LOS SANTOS 111,SANTA ANA TLAPATITLAN,TOLUCA,DF2,50160,Tres Guerras C.Regreso,"TOLUCA, DF2.","BAHIA DE TODOS LOS SANTOS 111, SANTA ANA TLAPATITLAN, 50160, TOLUCA, DF2",
239489,PO5316278,189972.0,1,2026-06-05,2026-07-05,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),10895.0,0,1743.2,12638.2,0.0,4029-A05,MISCELANEOS,5.0,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,06600,Tres Guerras C.Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
239490,PO5316402,189979.0,1,2026-06-05,2026-07-05,C05926,HOTELES EJECUTIVOS DEL PUERTO INTERIOR,FIESTA INN SILAO AEROPUERTO BAJIO (FISIL),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1.0,CJA,PLAZA DE LA PAZ 105,PUERTO INTERIOR,SILAO DE LA VICTORIA,GTO,36275,Tres Guerras C.Regreso,"SILAO DE LA VICTORIA, GTO.","PLAZA DE LA PAZ 105, PUERTO INTERIOR, 36275, SILAO DE LA VICTORIA, GTO",
239491,HITC,190625.0,1,2026-06-05,2026-06-20,C08576,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),4839.12,0,774.26,5613.38,0.0,68739022,,8.0,CJA,AV PRIMERO DE MAYO 223,SAN PEDRO DE LOS PINOS,CIUDAD DE MEXICO,CMX,03800,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",
239491,HITC,190625.0,1,2026-06-05,2026-06-20,C08576,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),11075.0,0,1772.0,12847.0,0.0,4029-A05,MISCELANEOS,5.0,CJA,AV PRIMERO DE MAYO 223,SAN PEDRO DE LOS PINOS,CIUDAD DE MEXICO,CMX,03800,Tres Guerras C.Regreso,"CIUDAD DE MEXICO, CMX.","AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",
239492,0000583520-1,189270.0,1,2026-06-05,2026-07-05,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,23985.0,0,3837.6,27822.6,0.0,C03733-L01,,18.0,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Sanchez Barcelata C.Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",
239492,0000583520-1,189270.0,1,2026-06-05,2026-07-05,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,19558.0,0,3129.28,22687.28,0.0,C03733-L04,,14.0,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Sanchez Barcelata C.Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",
239492,0000583520-1,189270.0,1,2026-06-05,2026-07-05,C03733,MAJAHUA RESORTS,ONE & ONLY MANDARINA,7000.0,0,1120.0,8120.0,0.0,C03733-L06,,5.0,CJA,CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA,EL MONTEON,COMPOSTELA,NAY,63724,Sanchez Barcelata C.Regreso,"COMPOSTELA, NAY.","CARRETERA FEDERAL LIBRE 200 TEPIC-PUERTO VALLARTA, EL MONTEON, 63724, COMPOSTELA, NAY",
239493,1DS1M00027302,190730.0,1,2026-06-05,2026-07-05,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",
239493,1DS1M00027302,190730.0,1,2026-06-05,2026-07-05,C00023,HOTEL EXPO,HOTEL WESTIN GUADALAJARA A0096864,4430.0,0,708.8,5138.8,0.0,4029-A05,MISCELANEOS,2.0,CJA,AVENIDA DE LAS ROSAS 2911,FRACC. RINCONADA DEL BOSQUE,GUADALAJARA,JAL,44530,Transporte LOCAL,"GUADALAJARA, JAL.","AVENIDA DE LAS ROSAS 2911, FRACC. RINCONADA DEL BOSQUE, 44530, GUADALAJARA, JAL",
239494,Pedido Tours de Golf México,190770.0,1,2026-06-05,2026-07-05,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,754.99,0,120.8,875.79,0.0,4029-A90,,1.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239494,Pedido Tours de Golf México,190770.0,1,2026-06-05,2026-07-05,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Tres Guerras C.Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",
239495,OC 12458,190870.0,1,2026-06-05,2026-06-20,C08501,OPERADORA HOTELERA RAYMA,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),2419.56,0,387.13,2806.69,0.0,68739022,,4.0,CJA,BLANCARTE 151,CENTRO,ENSENADA,BC,22800,Tres Guerras C.Regreso,"ENSENADA, BC.","BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",
239495,OC 12458,190870.0,1,2026-06-05,2026-06-20,C08501,OPERADORA HOTELERA RAYMA,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),1264.32,0,202.29,1466.61,0.0,4029-A90,,2.0,CJA,BLANCARTE 151,CENTRO,ENSENADA,BC,22800,Tres Guerras C.Regreso,"ENSENADA, BC.","BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",
239495,OC 12458,190870.0,1,2026-06-05,2026-06-20,C08501,OPERADORA HOTELERA RAYMA,HOLIDAY INN EXPRESS & SUITES ENSENADA A0198992 (TIJEN),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1.0,CJA,BLANCARTE 151,CENTRO,ENSENADA,BC,22800,Tres Guerras C.Regreso,"ENSENADA, BC.","BLANCARTE 151, CENTRO, 22800, ENSENADA, BC",
