Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
238698,WH-08312,190307.0,1,2026-05-19,2026-06-03,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),1288.56,0,206.17,1494.73,0.0,4051-J03,,2.0,CJA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Cobro Regreso,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
238699,NF-05478,190308.0,3,2026-05-19,2026-06-03,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1932.84,0,309.25,2242.09,0.0,4051-J03,,3.0,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",
238699,NF-05478,190308.0,3,2026-05-19,2026-06-03,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),1659.84,0,265.57,1925.41,0.0,4051-J04,,4.0,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",
238699,NF-05478,190308.0,3,2026-05-19,2026-06-03,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),2011.46,0,321.83,2333.29,0.0,4051-L10,,2.0,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",
238699,NF-05478,190308.0,3,2026-05-19,2026-06-03,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),3017.19,0,482.75,3499.94,0.0,4051-L11,,3.0,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",
238699,NF-05478,190308.0,3,2026-05-19,2026-06-03,C04140,IMPULSORA PLAZA TAMAULIPAS,CITY EXPRESS CANCUN AEROPUERTO (CECHC),3017.19,0,482.76,3499.94,0.0,4051-L12,,3.0,CJA,CARR FED KM17 SM301 MZ3 LT3,CANCUN,BENITO JUAREZ,QR,77569,CEDIS Cancún,"BENITO JUAREZ, QR.","CARR FED KM17 SM301 MZ3 LT3, CANCUN, 77569, BENITO JUAREZ, QR",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,1529.5,0,244.72,1774.22,0.0,4029-A95,,1.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,1310.9,0,209.74,1520.64,0.0,4029-A94,,1.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,1747.9,0,279.66,2027.56,0.0,4029-A93,,1.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,3320.5,0,531.28,3851.78,0.0,4029-A92,,1.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,1509.98,0,241.6,1751.58,0.0,4029-A90,,2.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,7964.9,0,1274.38,9239.28,0.0,C06601-L11,,10.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,11809.95,0,1889.59,13699.54,0.0,C06601-L10,,15.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,9447.96,0,1511.67,10959.63,0.0,C06601-L08,,12.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238700,33338,189952.0,1,2026-05-20,2026-06-19,C03129,PEÑON,COURTYARD MARRIOTT MEXICO AEROPUERTO A0091048,8940.0,0,1430.41,10370.4,0.0,C06601-J04,,10.0,CJA,SINALOA 31 SIN NUMERO,PEÑON DE LOS BAÑOS,MEXICO DELEGACION VENUSTIANO CARRANZA,DF,15520,Cobro Regreso,"MEXICO DELEGACION VENUSTIANO CARRANZA, DF.","SINALOA 31 SIN NUMERO, PEÑON DE LOS BAÑOS, 15520, MEXICO DELEGACION VENUSTIANO CARRANZA, DF",
238701,PO5327297,190313.0,1,2026-05-20,2026-06-19,C05918,OPERADORA TURISTICA LAS ROSAS,ONE GUADALAJARA EXPO (1GDEX),2282.65,0,365.22,2647.87,132.0,JHEL-0022,,6.0,PZA,CHAPALITA 1470,CHAPALITA,GUADALAJARA,JAL,44500,Transporte LOCAL,"GUADALAJARA, JAL.","CHAPALITA 1470, CHAPALITA, 44500, GUADALAJARA, JAL",
238702,PO5324188,190315.0,1,2026-05-20,2026-06-19,C00042,FIDEICOMISO F/1596,ONE TAPATIO (1GDTA),432.32,0,69.17,501.49,25.0,JHRB-0134,,10.0,PZA,Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala,REVOLUCION,TLAQUEPAQUE,JAL,45580,Transporte LOCAL,"TLAQUEPAQUE, JAL.","Batalla de Celaya 3221 entre Plan Valladolid y Carretera México-Chapala, REVOLUCION, 45580, TLAQUEPAQUE, JAL",
238703,,190318.0,1,2026-05-20,2026-06-04,C07632,CORPORATIVO SAN FELIPE,CITY EXPRESS PLUS CHIHUAHUA (CPCUU),6507.5,0,1041.2,7548.7,0.0,4051-L10,,5.0,CJA,PERIFERICO DE LA JUVENTUD 3115,PUERTA DEL HIERRO II ETAPA,CHIHUAHUA,CHI,31207,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD 3115, PUERTA DEL HIERRO II ETAPA, 31207, CHIHUAHUA, CHI",
238703,,190318.0,1,2026-05-20,2026-06-04,C07632,CORPORATIVO SAN FELIPE,CITY EXPRESS PLUS CHIHUAHUA (CPCUU),7022.4,0,1123.58,8145.98,0.0,4051-J04,,16.0,CJA,PERIFERICO DE LA JUVENTUD 3115,PUERTA DEL HIERRO II ETAPA,CHIHUAHUA,CHI,31207,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD 3115, PUERTA DEL HIERRO II ETAPA, 31207, CHIHUAHUA, CHI",
238703,,190318.0,1,2026-05-20,2026-06-04,C07632,CORPORATIVO SAN FELIPE,CITY EXPRESS PLUS CHIHUAHUA (CPCUU),2724.0,0,435.84,3159.84,0.0,4051-J03,,4.0,CJA,PERIFERICO DE LA JUVENTUD 3115,PUERTA DEL HIERRO II ETAPA,CHIHUAHUA,CHI,31207,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD 3115, PUERTA DEL HIERRO II ETAPA, 31207, CHIHUAHUA, CHI",
238704,SOLICITUD DE REEMBOLSO,190320.0,1,2026-05-20,2026-06-04,C07762,PROMOTORA GA,CITY EXPRESS CABORCA (CECAB),200.0,0,32.0,232.0,0.0,SCO,,1.0,PZA,AV DOMINGO QUIROZ Y MORA 132,CENTRO,CABORCA,SON,83600,Solo Factura,"CABORCA, SON.","AV DOMINGO QUIROZ Y MORA 132, CENTRO, 83600, CABORCA, SON",
238705,,190322.0,1,2026-05-20,2026-06-19,C08547,IDH MEXICO,"HAMPTON MONTERREY APODACA, NL, MEXICO (MTYTV)",10249.35,0,1639.9,11889.25,0.0,4011-J08,,15.0,CJA,AV DEL TELEFONO 4498,CENTRO,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","AV DEL TELEFONO 4498, CENTRO, 66600, APODACA, NL",
238705,,190322.0,1,2026-05-20,2026-06-19,C08547,IDH MEXICO,"HAMPTON MONTERREY APODACA, NL, MEXICO (MTYTV)",3496.5,0,559.44,4055.94,0.0,4011-J07,,6.0,CJA,AV DEL TELEFONO 4498,CENTRO,APODACA,NL,66600,Cobro Regreso,"APODACA, NL.","AV DEL TELEFONO 4498, CENTRO, 66600, APODACA, NL",
238706,,217440.0,1,2026-05-20,2026-05-20,CP0014,JOSE LUIS TOPETE ESTRADA,JOSE LUIS TOPETE ESTRADA,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,REPUBLICA MEXICANA # 102,TANQUE DE LOS JIMENEZ,AGUASCALIENTES,AGS,20375,Cliente Pasa por Mercancia,"AGUASCALIENTES, AGS.","REPUBLICA MEXICANA # 102, TANQUE DE LOS JIMENEZ, 20375, AGUASCALIENTES, AGS",
238706,,217440.0,1,2026-05-20,2026-05-20,CP0014,JOSE LUIS TOPETE ESTRADA,JOSE LUIS TOPETE ESTRADA,1310.9,0,209.74,1520.64,0.0,4029-A94,,1.0,CJA,REPUBLICA MEXICANA # 102,TANQUE DE LOS JIMENEZ,AGUASCALIENTES,AGS,20375,Cliente Pasa por Mercancia,"AGUASCALIENTES, AGS.","REPUBLICA MEXICANA # 102, TANQUE DE LOS JIMENEZ, 20375, AGUASCALIENTES, AGS",
238707,,217443.0,1,2026-05-20,2026-05-20,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1508.5,0,241.36,1749.86,0.0,4011-L10,,1.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238707,,217443.0,1,2026-05-20,2026-05-20,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1449.5,0,231.92,1681.42,0.0,4011-L09,,1.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238707,,217443.0,1,2026-05-20,2026-05-20,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1449.9,0,231.98,1681.88,0.0,4011-L12,,1.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238707,,217443.0,1,2026-05-20,2026-05-20,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1944.0,0,311.04,2255.04,0.0,5369-L09,,1.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Venta de Mostrador,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
238708,Hampton Inn & Suites,190054.0,1,2026-05-20,2026-06-19,C08671,GIP HOTELERA,"HAMPTON PUEBLA, MEXICO (PBCHX)",15330.0,0,2452.8,17782.8,0.0,4011-L42,,10.0,CJA,PRIVADA  SEGUNDO RETORNO OSA MENOR 4,RESERVA TERRITORIAL ATLIXCAYOTL,SAN ANDRES CHOLULA,PUE,72810,Cobro Regreso,"SAN ANDRES CHOLULA, PUE.","PRIVADA  SEGUNDO RETORNO OSA MENOR 4, RESERVA TERRITORIAL ATLIXCAYOTL, 72810, SAN ANDRES CHOLULA, PUE",
238709,,217448.0,1,2026-05-20,2026-05-20,C09692,UVI TECH,UVI TECH,278216.38,0,44514.62,322731.0,0.0,VEHI,,1.0,PZA,CARRETERA AMOMOLULCO-CAPULHUAC 1,EL PANTEON,LERMA,MEX,52005,Solo Factura,"LERMA, MEX.","CARRETERA AMOMOLULCO-CAPULHUAC 1, EL PANTEON, 52005, LERMA, MEX",
238710,HP0005901,190325.0,1,2026-05-20,2026-06-19,C04194,OPERADORA DE HOTELES UMBRAL,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)",1260.0,0,201.6,1461.6,0.0,4029-A94,,1.0,CJA,VENUSTIANO CARRANZA 69,CENTRO (AREA 1),CUAUHTEMOC,CMX,06000,Cobro Regreso,"CUAUHTEMOC, CMX.","VENUSTIANO CARRANZA 69, CENTRO (AREA 1), 06000, CUAUHTEMOC, CMX",
238710,HP0005901,190325.0,1,2026-05-20,2026-06-19,C04194,OPERADORA DE HOTELES UMBRAL,"CURIO - A COLLECTION BY HILTON UMBRAL, MEXICO (MEXUB)",1028.16,0,164.51,1192.67,0.0,4029-A90,,2.0,CJA,VENUSTIANO CARRANZA 69,CENTRO (AREA 1),CUAUHTEMOC,CMX,06000,Cobro Regreso,"CUAUHTEMOC, CMX.","VENUSTIANO CARRANZA 69, CENTRO (AREA 1), 06000, CUAUHTEMOC, CMX",
238711,CYWCE0010407,190326.0,1,2026-05-20,2026-06-19,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",3066.0,0,490.56,3556.56,0.0,8014-J03,,2.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
238711,CYWCE0010407,190326.0,1,2026-05-20,2026-06-19,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",4158.0,0,665.28,4823.28,0.0,8014-L20,,2.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
238711,CYWCE0010407,190326.0,1,2026-05-20,2026-06-19,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",4158.0,0,665.28,4823.28,0.0,8014-L21,,2.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
238711,CYWCE0010407,190326.0,1,2026-05-20,2026-06-19,C08413,USSU DESARROLLOS,"DOUBLETREE CELAYA, MEXICO (CYWCE)",4158.0,0,665.28,4823.28,0.0,8014-L22,,2.0,CJA,BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260,LAS INSURGENTES,CELAYA,GTO,38080,Cobro Regreso,"CELAYA, GTO.","BOULEVARD ADOLFO LOPEZ MATEOS OTE 1260, LAS INSURGENTES, 38080, CELAYA, GTO",
238712,LANDY ELIA CARDENAS NARVAEZ,190327.0,1,2026-05-20,2026-05-20,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,4559.95,0,729.59,5289.54,0.0,4016-J07,,5.0,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",
238712,LANDY ELIA CARDENAS NARVAEZ,190327.0,1,2026-05-20,2026-05-20,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,1673.0,0,267.68,1940.68,0.0,4016-J08,,2.0,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",
238712,LANDY ELIA CARDENAS NARVAEZ,190327.0,1,2026-05-20,2026-05-20,C02087,LANDY ELIA CARDENAS NARVAEZ,PROMASUR,5839.5,0,934.32,6773.82,0.0,4016-L04,,5.0,CJA,CALLE 50 No.398-D X 29 Y 31,JESUS CARRANZA,MERIDA,YUC,97109,Transportes Castores C.Destino,"MERIDA, YUC.","CALLE 50 No.398-D X 29 Y 31, JESUS CARRANZA, 97109, MERIDA, YUC",
238713,,190328.0,1,2026-05-20,2026-05-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,8398.5,0,1343.76,9742.26,0.0,4043-J08,,11.0,CJA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
238713,,190328.0,1,2026-05-20,2026-05-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,5955.0,0,952.8,6907.8,0.0,4043-J07,,6.0,CJA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
238713,,190328.0,1,2026-05-20,2026-05-28,C01148,EXCELENCIA EN HOSPEDAJE,HOTEL QUINTA MAGNA,9701.1,0,1552.18,11253.28,0.0,4043-L01,ALMOND & OLIVE SHAMP,9.0,CJA,AV. VALLARTA # 4845,PRADOS VALLARTA,ZAPOPAN,JAL,45020,Transporte LOCAL,"ZAPOPAN, JAL.","AV. VALLARTA # 4845, PRADOS VALLARTA, 45020, ZAPOPAN, JAL",
238714,,190332.0,1,2026-05-20,2026-05-20,C05717,RANCHO EL QUERETANO,RANCHO EL QUERETANO,1167.9,0,186.86,1354.76,0.0,4016-L04,,1.0,CJA,PROLONGACION BLVD.BERNARDO QUINTANA,BENITO JUAREZ ZONA INDUSTRIAL,DELEGACIÓN FELIX OSORES SOTOMAYOR QUETARO,QUE,76120,Tres Guerras Ocurre Oficina,"DELEGACIÓN FELIX OSORES SOTOMAYOR QUETARO, QUE.","PROLONGACION BLVD.BERNARDO QUINTANA, BENITO JUAREZ ZONA INDUSTRIAL, 76120, DELEGACIÓN FELIX OSORES SOTOMAYOR QUETARO, QUE",
238714,,190332.0,1,2026-05-20,2026-05-20,C05717,RANCHO EL QUERETANO,RANCHO EL QUERETANO,930.5,0,148.88,1079.38,0.0,4052-J08,,1.0,CJA,PROLONGACION BLVD.BERNARDO QUINTANA,BENITO JUAREZ ZONA INDUSTRIAL,DELEGACIÓN FELIX OSORES SOTOMAYOR QUETARO,QUE,76120,Tres Guerras Ocurre Oficina,"DELEGACIÓN FELIX OSORES SOTOMAYOR QUETARO, QUE.","PROLONGACION BLVD.BERNARDO QUINTANA, BENITO JUAREZ ZONA INDUSTRIAL, 76120, DELEGACIÓN FELIX OSORES SOTOMAYOR QUETARO, QUE",
238715,300013422,185509.0,13,2026-05-20,2026-06-19,C02351,GILCHRIST & SOAMES,GILCHRIST & SOAMES,23195.87,0,0.0,23195.87,1341.36,2351-J141,LONDON COL ALOE SOAP,54.0,CJA,"2425 E. PERRY ROAD, SUITE 150",TAX ID 26-0871731,PLAINFIELD,IN,46168,Exportacion,"PLAINFIELD, IN.","2425 E. PERRY ROAD, SUITE 150, TAX ID 26-0871731, 46168, PLAINFIELD, IN",
238716,C08160,190333.0,1,2026-05-20,2026-05-20,C08160,SERRA DO SUIDO,MOTEL SCALA,1310.9,0,209.74,1520.64,0.0,4029-A94,,1.0,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",
238716,C08160,190333.0,1,2026-05-20,2026-05-20,C08160,SERRA DO SUIDO,MOTEL SCALA,5839.5,0,934.32,6773.82,0.0,4016-L04,,5.0,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",
238716,C08160,190333.0,1,2026-05-20,2026-05-20,C08160,SERRA DO SUIDO,MOTEL SCALA,8207.91,0,1313.27,9521.18,0.0,4016-J07,,9.0,CJA,CARRETERA A LAREDO KM 16,BALCONES DEL NORTE,GENERAL ESCOBEDO,NL,66052,Cobro Destino,"GENERAL ESCOBEDO, NL.","CARRETERA A LAREDO KM 16, BALCONES DEL NORTE, 66052, GENERAL ESCOBEDO, NL",
238717,Del Marques 20Mayo,190334.0,1,2026-05-20,2026-05-20,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,911.99,0,145.92,1057.91,0.0,4016-J07,,1.0,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
238717,Del Marques 20Mayo,190334.0,1,2026-05-20,2026-05-20,C02384,HOTEL QUINTA RIVERA GUADALAJARA,POSADA DEL MARQUES,1193.5,0,190.96,1384.46,0.0,4018-J06,,1.0,CJA,VICTORIANO SALADO ALVAREZ # 72,LADRON DE GUEVARA,GUADALAJARA,JAL,44600,Cliente Pasa por Mercancia,"GUADALAJARA, JAL.","VICTORIANO SALADO ALVAREZ # 72, LADRON DE GUEVARA, 44600, GUADALAJARA, JAL",
238718,217446 maritza,190335.0,1,2026-05-20,2026-05-20,C00486,INMOBILIARIA ZIG,HOTEL GUADALAJARA PLAZA EXPO,4800.0,0,768.0,5568.0,0.0,JHEL-0022,,10.0,PZA,MARIANO OTERO No.3261,VERDE VALLE,GUADALAJARA,JAL,44550,Transporte LOCAL,"GUADALAJARA, JAL.","MARIANO OTERO No.3261, VERDE VALLE, 44550, GUADALAJARA, JAL",
238719,AGREGADO # 69,189329.0,13,2026-05-20,2026-08-18,C07520,CORPORACION CAFI DE BELEN SA,CORPORACION CAFI DE BELEN SA,4459.81,0,0.0,4459.81,257.9,4032-L01,BRISS MOUTHWASH 1.0,5.0,CJA,75 metros Norte de Opticas Vision,San Antonio Belen,,CRH,40701,Exportacion,", CRH.","75 metros Norte de Opticas Vision, San Antonio Belen, 40701, , CRH",
238719,AGREGADO # 69,189329.0,13,2026-05-20,2026-08-18,C07520,CORPORACION CAFI DE BELEN SA,CORPORACION CAFI DE BELEN SA,7594.65,0,0.0,7594.65,439.18,4043-L40,,14.0,CJA,75 metros Norte de Opticas Vision,San Antonio Belen,,CRH,40701,Exportacion,", CRH.","75 metros Norte de Opticas Vision, San Antonio Belen, 40701, , CRH",
238720,ORDEN CAFI BELEN #69,,1,2026-05-20,2026-08-18,C07520,CORPORACION CAFI DE BELEN SA,CORPORACION CAFI DE BELEN SA,10143.26,0,0.0,10143.26,586.56,5369-L14,,24.0,CJA,75 metros Norte de Opticas Vision,San Antonio Belen,,CRH,40701,Exportacion,", CRH.","75 metros Norte de Opticas Vision, San Antonio Belen, 40701, , CRH",
238720,ORDEN CAFI BELEN #69,188658.0,13,2026-05-20,2026-08-18,C07520,CORPORACION CAFI DE BELEN SA,CORPORACION CAFI DE BELEN SA,6640.44,0,0.0,6640.44,384.0,4028-L36,,8.0,CJA,75 metros Norte de Opticas Vision,San Antonio Belen,,CRH,40701,Exportacion,", CRH.","75 metros Norte de Opticas Vision, San Antonio Belen, 40701, , CRH",
238720,ORDEN CAFI BELEN #69,188658.0,13,2026-05-20,2026-08-18,C07520,CORPORACION CAFI DE BELEN SA,CORPORACION CAFI DE BELEN SA,4980.33,0,0.0,4980.33,288.0,4028-L38,,6.0,CJA,75 metros Norte de Opticas Vision,San Antonio Belen,,CRH,40701,Exportacion,", CRH.","75 metros Norte de Opticas Vision, San Antonio Belen, 40701, , CRH",
238721,OCURRE TAPACHULA CHIAPAS,190336.0,1,2026-05-20,2026-05-20,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,3047.05,0,487.53,3534.58,0.0,4052-L45,,5.0,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Regreso,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",
