Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
241814,NÁPOLES 36,192838.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,3934.0,0,629.44,4563.44,0.0,4011-J08,,4,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,6600,Cobro Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",,,,
241814,NÁPOLES 36,192838.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4348.5,0,695.76,5044.26,0.0,4011-L09,,3,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,6600,Cobro Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",,,,
241814,NÁPOLES 36,192838.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4525.5,0,724.08,5249.58,0.0,4011-L10,,3,CJA,CALLE NAPOLES #36,JUAREZ,CUAUHTEMOC,CMX,6600,Cobro Destino,"CUAUHTEMOC, CMX.","CALLE NAPOLES #36, JUAREZ, 06600, CUAUHTEMOC, CMX",,,,
241815,MONTE ALBÁN,192837.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,3934.0,0,629.44,4563.44,0.0,4011-J08,,4,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,3020,Cobro Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",,,,
241815,MONTE ALBÁN,192837.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4348.5,0,695.76,5044.26,0.0,4011-L09,,3,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,3020,Cobro Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",,,,
241815,MONTE ALBÁN,192837.0,1,2026-07-31,2026-07-31,C08189,INMOBILIARIA ZARAZALE,NIU COLIVING,4525.5,0,724.08,5249.58,0.0,4011-L10,,3,CJA,MONTE ALBAN 301,NARVARTE ORIENTE,MEXICO,CMX,3020,Cobro Destino,"MEXICO, CMX.","MONTE ALBAN 301, NARVARTE ORIENTE, 03020, MEXICO, CMX",,,,
241816,,192780.0,1,2026-07-31,2026-07-31,C07973,NINFA COSIO,NINFA COSIO,1985.0,0,317.6,2302.6,0.0,4043-J07,,2,CJA,MANUEL ACUÑA #2886,PRADOS PROVIDENCIA,GUADALAJARA,JAL,44670,Transporte LOCAL,"GUADALAJARA, JAL.","MANUEL ACUÑA #2886, PRADOS PROVIDENCIA, 44670, GUADALAJARA, JAL",,,,
241816,,192780.0,1,2026-07-31,2026-07-31,C07973,NINFA COSIO,NINFA COSIO,2155.8,0,344.93,2500.73,0.0,4043-L01,ALMOND & OLIVE SHAMP,2,CJA,MANUEL ACUÑA #2886,PRADOS PROVIDENCIA,GUADALAJARA,JAL,44670,Transporte LOCAL,"GUADALAJARA, JAL.","MANUEL ACUÑA #2886, PRADOS PROVIDENCIA, 44670, GUADALAJARA, JAL",,,,
241816,,192780.0,1,2026-07-31,2026-07-31,C07973,NINFA COSIO,NINFA COSIO,1077.9,0,172.46,1250.36,0.0,4043-L02,ALMOND & OLIVE BODY,1,CJA,MANUEL ACUÑA #2886,PRADOS PROVIDENCIA,GUADALAJARA,JAL,44670,Transporte LOCAL,"GUADALAJARA, JAL.","MANUEL ACUÑA #2886, PRADOS PROVIDENCIA, 44670, GUADALAJARA, JAL",,,,
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),662.85,0,106.06,768.91,0.0,68758340,,1,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,,,
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3703.68,0,592.59,4296.27,0.0,68732293,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,,,
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3578.4,0,572.54,4150.94,0.0,68732292,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,,,
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3422.88,0,547.66,3970.54,0.0,68732295,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,,,
241817,4503099568,192824.0,1,2026-07-31,2026-08-30,C08809,INMOBILIARIA HNF,STAYBRIDGE HNF GDL (GDLPI),3670.56,0,587.29,4257.85,0.0,68758339,,6,CJA,AV MEXICO 3040,RESIDENCIAL JUAN MANUEL,GUADALAJARA,,44680,Transporte LOCAL,"GUADALAJARA, .","AV MEXICO 3040, RESIDENCIAL JUAN MANUEL, 44680, GUADALAJARA, ",,,,
241818,,192782.0,1,2026-07-31,2026-07-31,C06010,RITZ ACAPULCO,HOTEL RITZ ACAPULCO,23850.0,0,3816.0,27666.0,0.0,4018-L14,,20,CJA,AV. COSTERA MIGUEL ALEMAN #159,MAGALLANES,ACAPULCO,GRO,39670,Cobro Destino,"ACAPULCO, GRO.","AV. COSTERA MIGUEL ALEMAN #159, MAGALLANES, 39670, ACAPULCO, GRO",,,,
241819,,192789.0,1,2026-07-31,2026-07-31,C09538,MOTELES DE CALIFORNIA,POSADA EL REY SOL,1230.0,0,196.8,1426.8,0.0,ANTC,,1,PZA,BLANCARTE 130,ZONACENTRO,ENSENADA,BC,22800,Solo Factura,"ENSENADA, BC.","BLANCARTE 130, ZONACENTRO, 22800, ENSENADA, BC",,,,
241820,,192859.0,1,2026-07-31,2026-07-31,C09583,FDNR PROVEEDORA,LA QUINTA WYNDHAM REYNOSA TAMAULIPAS,47961.0,0,7673.76,55634.76,0.0,ANTC,,1,PZA,BLVD. MIGUEL HIDALGO 1002,VALLE ALTO,REYNOSA,TAM,88710,Solo Factura,"REYNOSA, TAM.","BLVD. MIGUEL HIDALGO 1002, VALLE ALTO, 88710, REYNOSA, TAM",,,,
241821,,192849.0,1,2026-07-31,2026-07-31,C06542,HOTEL SI,SLEEP INN TIJUANA (143236),3350.0,0,536.0,3886.0,0.0,ANTC,,1,PZA,BOULEVART MAUEL J CLUTIER 16651,RIO TIJUANA 3RA ETAPA,TIJUANA,BC,22226,Solo Factura,"TIJUANA, BC.","BOULEVART MAUEL J CLUTIER 16651, RIO TIJUANA 3RA ETAPA, 22226, TIJUANA, BC",,,,
241822,,192847.0,1,2026-07-31,2026-07-31,C00140,RB OPERADORA TURISTICA,WYNDHAM LOS MOCHIS,7704.8,0,1232.77,8937.57,0.0,ANTC,,1,PZA,GABRIEL LEYVA 405 NORTE,CENTRO,LOS MOCHIS,SIN,81200,Solo Factura,"LOS MOCHIS, SIN.","GABRIEL LEYVA 405 NORTE, CENTRO, 81200, LOS MOCHIS, SIN",,,,
241823,,192846.0,1,2026-07-31,2026-07-31,C01930,HOTEL GALERIAS DE AGUASCALIENTES,WYNDHAM GARDEN AGUASCALIENTES,1942.99,0,310.88,2253.87,0.0,ANTC,,1,PZA,AV. INDEPENDENCIA 1703,TROJES DE CRISTAL,AGUASCALIENTES,AGS,20118,Solo Factura,"AGUASCALIENTES, AGS.","AV. INDEPENDENCIA 1703, TROJES DE CRISTAL, 20118, AGUASCALIENTES, AGS",,,,
241824,,192845.0,1,2026-07-31,2026-07-31,C07148,INMOBILIARIA PUERTA MAYA,HOLIDAY INN VILLAHERMOSA AEROPUERTO (VSADG),3629.34,0,580.69,4210.03,0.0,ANTC,,1,PZA,CARR VILLAHERMOSA MACUSPANA  KM12+740.50 MARGEN IZQUIERDA SN,NO ESPECIFICADA EN EL CATALOGO,LA PALMA,TAB,86275,Solo Factura,"LA PALMA, TAB.","CARR VILLAHERMOSA MACUSPANA  KM12+740.50 MARGEN IZQUIERDA SN, NO ESPECIFICADA EN EL CATALOGO, 86275, LA PALMA, TAB",,,,
241825,,192843.0,1,2026-07-31,2026-07-31,C04107,ORGANIZACION DE BIENES Y SERVICIOS,HOLIDAY INN EXPRESS PACHUCA (MEXMK),2419.56,0,387.13,2806.69,0.0,ANTC,,1,PZA,Blvd. Luis Donaldo Colosio #212 – PH,Fracc. Arboledas de San Javier,Pachuca,HID,42084,Solo Factura,"Pachuca, HID.","Blvd. Luis Donaldo Colosio #212 – PH, Fracc. Arboledas de San Javier, 42084, Pachuca, HID",,,,
241826,,192842.0,1,2026-07-31,2026-07-31,C00137,AUTELES KALIONCHIZ,HOLIDAY INN MONCLOVA (LOVMX),1209.79,0,193.57,1403.36,0.0,ANTC,,1,PZA,BLVD HAROLD R PAPE 200,GUADALUPE,MONCLOVA,COA,25750,Solo Factura,"MONCLOVA, COA.","BLVD HAROLD R PAPE 200, GUADALUPE, 25750, MONCLOVA, COA",,,,
241827,,192856.0,1,2026-07-31,2026-07-31,C04016,OPERADORA TURISTICA NORMANDA,GRAND HOTEL,428.4,0,68.54,496.94,0.0,4018-A28,,1,CJA,AV PABLO NERUDA 3810 INT6,COLINAS DE SAN JAVIER,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV PABLO NERUDA 3810 INT6, COLINAS DE SAN JAVIER, 45110, ZAPOPAN, JAL",,,,
241827,,192856.0,1,2026-07-31,2026-07-31,C04016,OPERADORA TURISTICA NORMANDA,GRAND HOTEL,509.04,0,81.45,590.49,0.0,4018-A24,,1,CJA,AV PABLO NERUDA 3810 INT6,COLINAS DE SAN JAVIER,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV PABLO NERUDA 3810 INT6, COLINAS DE SAN JAVIER, 45110, ZAPOPAN, JAL",,,,
241827,,192856.0,1,2026-07-31,2026-07-31,C04016,OPERADORA TURISTICA NORMANDA,GRAND HOTEL,1286.9,0,205.9,1492.8,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,AV PABLO NERUDA 3810 INT6,COLINAS DE SAN JAVIER,ZAPOPAN,JAL,45110,Transporte LOCAL,"ZAPOPAN, JAL.","AV PABLO NERUDA 3810 INT6, COLINAS DE SAN JAVIER, 45110, ZAPOPAN, JAL",,,,
241828,,192803.0,1,2026-07-31,2026-07-31,C08212,JULIETA DEL ROCIO MUÑOZ GUTIERREZ,HOTEL BOUTIQUE CASA DE LAS MANRIQUE,2017.0,0,322.72,2339.72,0.0,4052-J07,,2,CJA,AV BENITO JUAREZ 116,GUANAJUATO CENTRO,GUANAJUATO,GTO,36000,Cobro Destino,"GUANAJUATO, GTO.","AV BENITO JUAREZ 116, GUANAJUATO CENTRO, 36000, GUANAJUATO, GTO",,,,
241829,SOPORTE DE GESTION COMERCIAL JULIO 2026,219620.0,13,2026-07-31,2026-10-29,C09525,JYPESA EUROPA SL,JYPESA EUROPA SL,138179.94,0,0.0,138179.94,7890.0,SCO1,,1,PZA,ALT DE GIRONELLA 67 PLANTA BAJA,,BARCELONA,CTL,8017,Solo Factura,"BARCELONA, CTL.","ALT DE GIRONELLA 67 PLANTA BAJA, , 08017, BARCELONA, CTL",,,,
241832,OC-RTN-320393,192590.0,3,2026-08-01,2026-09-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,4353.0,0,696.48,5049.48,0.0,4016-J08,,6,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,,,
241832,OC-RTN-320393,192590.0,3,2026-08-01,2026-09-30,C03616,REPRESENTACIONES TURISTICAS MEXICO,BAHIA PRINCIPE,5882.0,0,941.12,6823.12,0.0,4016-L33,,10,CJA,Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN,Akumal,Tulum,QR,77776,CEDIS Cancún,"Tulum, QR.","Entre Calle HOTEL OASIS AKUMAL Y Calle HACIENDA DOÑA ISABEL SN, Akumal, 77776, Tulum, QR",,,,
241833,RIC M 6907/26,,3,2026-08-01,2026-10-30,C09492,PALMAR AZUL MANAGEMENT,IBEROSTAR SELECTION RIVIERA CANCUN,3024.0,0,483.84,3507.84,0.0,5013-L47,,4,CJA,CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34,PUERTO MORELOS,PUERTO MORELOS,QR,77580,CEDIS Cancún,"PUERTO MORELOS, QR.","CARRETERA FEDERAL CANCUN - PUERTO MORELOS MZA 34, PUERTO MORELOS, 77580, PUERTO MORELOS, QR",,,,
241834,,192861.0,1,2026-08-01,2026-08-01,C09834,O NOSO XEITO,HOTEL CLE,3317.59,0,530.81,3848.4,0.0,ANTC,,1,PZA,CALLE NAPOLES 62 S/N,JUAREZ,CUAUHTEMOC,CMX,6600,Solo Factura,"CUAUHTEMOC, CMX.","CALLE NAPOLES 62 S/N, JUAREZ, 06600, CUAUHTEMOC, CMX",,,,
241835,159032,192834.0,1,2026-08-01,2026-08-31,C00561,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,7253.25,5,1160.52,8413.77,0.0,4043-J08,,10,CJA,DIEGO RIVERA 120,ZONA HOTELERA LAS GLORIAS,PUERTO VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",,,,
241835,159032,192834.0,1,2026-08-01,2026-08-31,C00561,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,9428.75,5,1508.6,10937.35,0.0,4043-J07,,10,CJA,DIEGO RIVERA 120,ZONA HOTELERA LAS GLORIAS,PUERTO VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",,,,
241835,159032,192834.0,1,2026-08-01,2026-08-31,C00561,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,3889.06,5,622.25,4511.31,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,DIEGO RIVERA 120,ZONA HOTELERA LAS GLORIAS,PUERTO VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",,,,
241835,159032,192834.0,1,2026-08-01,2026-08-31,C00561,INMOBILIARIA ZIG,HOTEL PLAZA PELICANOS,6144.03,5,983.04,7127.07,0.0,4043-L04,ALMOND & OLIVE BATH,6,CJA,DIEGO RIVERA 120,ZONA HOTELERA LAS GLORIAS,PUERTO VALLARTA,JAL,48333,Sanchez Barcelata C.Regreso,"PUERTO VALLARTA, JAL.","DIEGO RIVERA 120, ZONA HOTELERA LAS GLORIAS, 48333, PUERTO VALLARTA, JAL",,,,
241836,Pedida #1 Carlos Daniel,192793.0,1,2026-08-01,2026-08-16,C09353,UTTSA INN,WYNDHAM CD GUZMAN,1923.0,0,307.68,2230.68,0.0,5369-J03,,2,CJA,AV. JOSE MARIA GONZALEZ #552,ZAPOTLATENA Y FRACC CONDE PERIFERIA,CD GUZMAN,JAL,49000,Cobro Destino,"CD GUZMAN, JAL.","AV. JOSE MARIA GONZALEZ #552, ZAPOTLATENA Y FRACC CONDE PERIFERIA, 49000, CD GUZMAN, JAL",,,,
241836,Pedida #1 Carlos Daniel,192793.0,1,2026-08-01,2026-08-16,C09353,UTTSA INN,WYNDHAM CD GUZMAN,1098.0,0,175.68,1273.68,0.0,5369-L20,,2,CJA,AV. JOSE MARIA GONZALEZ #552,ZAPOTLATENA Y FRACC CONDE PERIFERIA,CD GUZMAN,JAL,49000,Cobro Destino,"CD GUZMAN, JAL.","AV. JOSE MARIA GONZALEZ #552, ZAPOTLATENA Y FRACC CONDE PERIFERIA, 49000, CD GUZMAN, JAL",,,,
241836,Pedida #1 Carlos Daniel,192793.0,1,2026-08-01,2026-08-16,C09353,UTTSA INN,WYNDHAM CD GUZMAN,1098.0,0,175.68,1273.68,0.0,5369-L17,,2,CJA,AV. JOSE MARIA GONZALEZ #552,ZAPOTLATENA Y FRACC CONDE PERIFERIA,CD GUZMAN,JAL,49000,Cobro Destino,"CD GUZMAN, JAL.","AV. JOSE MARIA GONZALEZ #552, ZAPOTLATENA Y FRACC CONDE PERIFERIA, 49000, CD GUZMAN, JAL",,,,
241837,HSKP106AGOS26,192871.0,1,2026-08-01,2026-08-31,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,3936.65,0,629.86,4566.51,0.0,C06601-L10,,5,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,Hermosillo,SON,83294,Cobro Regreso,"Hermosillo, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, Hermosillo, SON",,,,
241837,HSKP106AGOS26,192871.0,1,2026-08-01,2026-08-31,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,Hermosillo,SON,83294,Cobro Regreso,"Hermosillo, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, Hermosillo, SON",,,,
241837,HSKP106AGOS26,192871.0,1,2026-08-01,2026-08-31,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,1788.0,0,286.08,2074.08,0.0,C06601-J04,,2,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,Hermosillo,SON,83294,Cobro Regreso,"Hermosillo, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, Hermosillo, SON",,,,
241837,HSKP106AGOS26,192871.0,1,2026-08-01,2026-08-31,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,796.49,0,127.44,923.93,0.0,C06601-L11,,1,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,Hermosillo,SON,83294,Cobro Regreso,"Hermosillo, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, Hermosillo, SON",,,,
241837,HSKP106AGOS26,192871.0,1,2026-08-01,2026-08-31,C06597,CH HERMOSILLO,COUTYARD MARRIOT HERMOSILLO A0095790,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,BLVD DE LOS GANADEROS 1274,PERISUR,Hermosillo,SON,83294,Cobro Regreso,"Hermosillo, SON.","BLVD DE LOS GANADEROS 1274, PERISUR, 83294, Hermosillo, SON",,,,
241838,CC-13644,192868.0,1,2026-08-01,2026-08-16,C08137,SERVICIOS COMERCIALES LEON ESTADIO,CITY PLUS LEON CENTRO DE CONVENCIONES (CPLEO),1620.4,0,259.26,1879.66,0.0,4018-A25,,1,CJA,BLVD ADOLFO LOPEZ MATEOS No. 2003,BUGAMBILIAS,LEON,GTO,37270,Cobro Destino,"LEON, GTO.","BLVD ADOLFO LOPEZ MATEOS No. 2003, BUGAMBILIAS, 37270, LEON, GTO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,36237.5,0,5798.0,42035.5,0.0,4011-L09,,25,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,13576.5,0,2172.24,15748.74,0.0,4011-L10,,9,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,9835.0,0,1573.6,11408.6,0.0,4011-J08,,10,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,9279.2,0,1484.67,10763.87,0.0,4011-J07,,8,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,15270.0,0,2443.2,17713.2,0.0,4043-J08,,20,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,5389.5,0,862.32,6251.82,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241839,PEDIDO TOURS DE GOLF MEXICO,192855.0,1,2026-08-01,2026-08-31,C02482,TOURS DE GOLF MEXICO,PACIFICA RESORTS IXTAPA,14012.7,0,2242.03,16254.73,0.0,4043-L02,ALMOND & OLIVE BODY,13,CJA,PASEO DE LA COLINA S/N,VISTA HERMOSA,IXTAPA ZIHUATANEJO,GRO,40880,Cobro Regreso,"IXTAPA ZIHUATANEJO, GRO.","PASEO DE LA COLINA S/N, VISTA HERMOSA, 40880, IXTAPA ZIHUATANEJO, GRO",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,754.99,0,120.8,875.79,0.0,4029-A90,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,1747.9,0,279.66,2027.56,0.0,4029-A91,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,3320.5,0,531.28,3851.78,0.0,4029-A92,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,1747.9,0,279.66,2027.56,0.0,4029-A93,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,1529.5,0,244.72,1774.22,0.0,4029-A95,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,2390.5,0,382.48,2772.98,0.0,4029-A96,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
241840,4503104282,192854.0,1,2026-08-01,2026-08-31,C09825,DESARROLLOS ESTRATEGICOS NF,RESIDENCE INN GUADALAJARA,1572.9,0,251.66,1824.56,0.0,4029-A97,,1,CJA,CALLE SAN LUIS GONZAGA #4511,JARDINES DE GUADALUPE,ZAPOPAN,,45030,Transporte LOCAL,"ZAPOPAN, .","CALLE SAN LUIS GONZAGA #4511, JARDINES DE GUADALUPE, 45030, ZAPOPAN, ",,,,
