Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236712,ABRIL,188527.0,1,2026-04-06,2026-04-21,C08140,HOTEL Y VIAJES DE MAZATLAN,CITY EXPRESS MAZATLAN (CEMZT),1755.6,0,280.9,2036.5,0.0,4051-J04,,4,CJA,DEL TOREO #91,EL TOREO,MAZATLAN,SIN,82120.0,Cobro Regreso,"MAZATLAN, SIN.","DEL TOREO #91, EL TOREO, 82120, MAZATLAN, SIN",
236713,FL-05824,188393.0,1,2026-04-06,2026-04-21,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),1858.5,0,297.36,2155.86,0.0,4051-J03,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240.0,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
236713,FL-05824,188393.0,1,2026-04-06,2026-04-21,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240.0,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
236713,FL-05824,188393.0,1,2026-04-06,2026-04-21,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),2901.15,0,464.18,3365.33,0.0,4051-L12,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240.0,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
236713,FL-05824,188393.0,1,2026-04-06,2026-04-21,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),2901.15,0,464.18,3365.33,0.0,4051-L11,,3,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240.0,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
236713,FL-05824,188393.0,1,2026-04-06,2026-04-21,C08539,IMPULSORA PLAZA TIJUANA,CITY EXPRESS MONTERREY UNIVERSIDAD (CEMTS),4835.25,0,773.65,5608.89,0.0,4051-L10,,5,CJA,AV ALFONSO REYES 550,REGINA,MONTERREY,NL,64240.0,Cobro Regreso,"MONTERREY, NL.","AV ALFONSO REYES 550, REGINA, 64240, MONTERREY, NL",
236714,BR-14925,188645.0,1,2026-04-06,2026-04-21,C02478,GENERADORA Y DESARROLLADORA DE PROYECTOS Y SERVICIOS,CITY EXPRESS PUEBLA FINSA (CEPAU),1995.0,0,319.2,2314.2,0.0,4051-J04,,5,CJA,LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3,LA TRINIDAD SANCTORUM,CUAUTLANCINGO,PUE,72730.0,Cobro Regreso,"CUAUTLANCINGO, PUE.","LATERAL SUR AUTOPISTA MEXICO-PUEBLA KM 117 No. 3, LA TRINIDAD SANCTORUM, 72730, CUAUTLANCINGO, PUE",
236715,ABRIL,188519.0,1,2026-04-06,2026-04-21,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1239.0,0,198.24,1437.24,0.0,4051-J03,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Cobro Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
236715,ABRIL,188519.0,1,2026-04-06,2026-04-21,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1995.0,0,319.19,2314.2,0.0,4051-J04,,5,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Cobro Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
236715,ABRIL,188519.0,1,2026-04-06,2026-04-21,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0,309.46,2243.56,0.0,4051-L10,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Cobro Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
236715,ABRIL,188519.0,1,2026-04-06,2026-04-21,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0,309.46,2243.56,0.0,4051-L11,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Cobro Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
236715,ABRIL,188519.0,1,2026-04-06,2026-04-21,C07200,IMPULSORA BHAMDOUN,CITY EXPRESS TEHUACAN (CETCN),1934.1,0,309.46,2243.56,0.0,4051-L12,,2,CJA,CALZADA ADOLFO  LOPEZ MATEOS 3616 H,SAN LORENZO TEOTIPILCO,TEHUACAN,PUE,75855.0,Cobro Regreso,"TEHUACAN, PUE.","CALZADA ADOLFO  LOPEZ MATEOS 3616 H, SAN LORENZO TEOTIPILCO, 75855, TEHUACAN, PUE",
236716,ABRIL,188652.0,1,2026-04-06,2026-04-21,C07249,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),4022.92,0,643.66,4666.59,0.0,4051-L10,,4,CJA,AV. AYUNTAMIENTO #102,OBRAJE,AGUASCALIENTES,AGS,20230.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",
236716,ABRIL,188652.0,1,2026-04-06,2026-04-21,C07249,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),2074.8,0,331.97,2406.77,0.0,4051-J04,,5,CJA,AV. AYUNTAMIENTO #102,OBRAJE,AGUASCALIENTES,AGS,20230.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",
236716,ABRIL,188652.0,1,2026-04-06,2026-04-21,C07249,OPERADORA DE HOTELES DE AGUASCALIENTES,CITY JUNIOR AGUASCALIENTES CENTRO (CJAGU),1288.56,0,206.17,1494.73,0.0,4051-J03,,2,CJA,AV. AYUNTAMIENTO #102,OBRAJE,AGUASCALIENTES,AGS,20230.0,Cobro Regreso,"AGUASCALIENTES, AGS.","AV. AYUNTAMIENTO #102, OBRAJE, 20230, AGUASCALIENTES, AGS",
236717,,188547.0,1,2026-04-06,2026-05-06,C00147,OPERADORA TURISTICA EMPORIO REFORMA,EMPORIO REFORMA,22590.0,0,3614.4,26204.4,0.0,4043-J07,,30,CJA,PASEO DE LA REFORMA 124,JUAREZ,MEXICO,CMX,6600.0,Cobro Regreso,"MEXICO, CMX.","PASEO DE LA REFORMA 124, JUAREZ, 06600, MEXICO, CMX",
236718,PO5243132,187588.0,1,2026-04-06,2026-05-06,C05485,GRUPO POSADAS,FIESTA INN AEROPUERTO FIAPT,6537.0,0,1045.92,7582.92,0.0,4029-A05,MISCELANEOS,3,CJA,BLVD.PASEO DEL AEROPUERTO No.502,MOCTEZUMA 2DA. SECCION,MEXICO,DF,15530.0,Cobro Regreso,"MEXICO, DF.","BLVD.PASEO DEL AEROPUERTO No.502, MOCTEZUMA 2DA. SECCION, 15530, MEXICO, DF",
236719,,188624.0,1,2026-04-06,2026-04-06,C09712,RC HOTELES,ROOM HOTEL Y SUITES,1088.0,0,174.08,1262.08,0.0,4016-L05,,1,CJA,CALLE SUR 18 5546,JARDINES DE SAN MANUEL,PUEBLA,PUE,72570.0,Cobro Destino,"PUEBLA, PUE.","CALLE SUR 18 5546, JARDINES DE SAN MANUEL, 72570, PUEBLA, PUE",
236719,,188624.0,1,2026-04-06,2026-04-06,C09712,RC HOTELES,ROOM HOTEL Y SUITES,768.15,0,122.9,891.05,0.0,4016-J07,,1,CJA,CALLE SUR 18 5546,JARDINES DE SAN MANUEL,PUEBLA,PUE,72570.0,Cobro Destino,"PUEBLA, PUE.","CALLE SUR 18 5546, JARDINES DE SAN MANUEL, 72570, PUEBLA, PUE",
236719,,188624.0,1,2026-04-06,2026-04-06,C09712,RC HOTELES,ROOM HOTEL Y SUITES,1088.0,0,174.08,1262.08,0.0,4016-L04,,1,CJA,CALLE SUR 18 5546,JARDINES DE SAN MANUEL,PUEBLA,PUE,72570.0,Cobro Destino,"PUEBLA, PUE.","CALLE SUR 18 5546, JARDINES DE SAN MANUEL, 72570, PUEBLA, PUE",
236719,,188624.0,1,2026-04-06,2026-04-06,C09712,RC HOTELES,ROOM HOTEL Y SUITES,1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,CALLE SUR 18 5546,JARDINES DE SAN MANUEL,PUEBLA,PUE,72570.0,Cobro Destino,"PUEBLA, PUE.","CALLE SUR 18 5546, JARDINES DE SAN MANUEL, 72570, PUEBLA, PUE",
236720,COTIZACION,188028.0,3,2026-04-06,2026-04-06,C09695,TRENDING GATE,HOTEL B10,8266.5,0,1322.64,9589.14,0.0,JHEL-0033,,15,PZA,CALLE 10 BIS NTE ENTRE 15 Y 20,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 10 BIS NTE ENTRE 15 Y 20, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236720,COTIZACION,188028.0,3,2026-04-06,2026-04-06,C09695,TRENDING GATE,HOTEL B10,7704.0,0,1232.64,8936.64,0.0,JHSH-0293,,15,PZA,CALLE 10 BIS NTE ENTRE 15 Y 20,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CALLE 10 BIS NTE ENTRE 15 Y 20, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236721,PO5232802,187587.0,1,2026-04-06,2026-05-06,C06444,CONTROLADORA HOTELERA POH,FIESTA INN FASHION MALL CHIHUAHUA (FICHP),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,PERIFERICO DE LA JUVENTUD 3501 PAD 01,PUERTA DE HIERRO,CHIHUAHUA,CHI,31207.0,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD 3501 PAD 01, PUERTA DE HIERRO, 31207, CHIHUAHUA, CHI",
236722,PO5226126,187143.0,1,2026-04-06,2026-05-06,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1075.0,0,172.0,1247.0,0.0,4029-A95,,1,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
236722,PO5226126,187143.0,1,2026-04-06,2026-05-06,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),1296.0,0,207.36,1503.36,0.0,4029-A90,,3,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
236722,PO5226126,187143.0,1,2026-04-06,2026-05-06,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),4350.0,0,696.0,5046.0,0.0,4029-A96,,3,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
236722,PO5226126,187143.0,1,2026-04-06,2026-05-06,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),2150.0,0,344.0,2494.0,0.0,4029-A94,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
236722,PO5226126,187143.0,1,2026-04-06,2026-05-06,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),4400.0,0,704.0,5104.0,0.0,4029-A92,,2,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
236723,PO5253879,187963.0,1,2026-04-06,2026-05-06,C05486,GRUPO POSADAS,FIESTA INN MEXICO CENTRO HISTORICO  (FICEN),13074.0,0,2091.84,15165.84,0.0,4029-A05,MISCELANEOS,6,CJA,AV.JUAREZ No.76,CENTRO,MEXICO,DF,6600.0,Cobro Regreso,"MEXICO, DF.","AV.JUAREZ No.76, CENTRO, 06600, MEXICO, DF",
236724,PO5245910,187582.0,1,2026-04-06,2026-05-06,C01565,FIDEICOMISO F/1596,FIESTA INN MONCLOVA (FIMNC),2179.0,0,348.64,2527.64,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE,JARDINES DE LA SALLE,MONCLOVA,COA,25750.0,RedExpress C.Regreso,"MONCLOVA, COA.","BLVD.HAROLD R.PAPE 1909  JARDINES DE LA SALLE, JARDINES DE LA SALLE, 25750, MONCLOVA, COA",
236725,PO5235427,187145.0,1,2026-04-06,2026-05-06,C05936,FIDEICOMISO F/1596,FIESTA INN PUERTO VALLARTA LA ISLA (FIPVT),8716.0,0,1394.56,10110.56,0.0,4029-A05,MISCELANEOS,4,CJA,FCO MED ASCENCIO 2479,ZONA HOTELERA NORTE,PUERTO VALLARTA,JAL,48333.0,Cobro Regreso,"PUERTO VALLARTA, JAL.","FCO MED ASCENCIO 2479, ZONA HOTELERA NORTE, 48333, PUERTO VALLARTA, JAL",
236726,AHO-128714,188118.0,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,2360.64,0,377.7,2738.34,0.0,4052-L41,,3,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236726,AHO-128714,188118.0,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,2360.64,0,377.7,2738.34,0.0,4052-L43,,3,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236726,AHO-128714,,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,3147.52,0,503.61,3651.12,0.0,7294-L21,,4,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236726,AHO-128714,,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,1573.76,0,251.8,1825.56,0.0,7294-L22,,2,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236727,4700223467,188567.0,1,2026-04-06,2026-05-21,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,HERMOSILLO,SON,83270.0,Cobro Regreso,"HERMOSILLO, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, HERMOSILLO, SON",
236727,4700223467,188567.0,1,2026-04-06,2026-05-21,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,HERMOSILLO,SON,83270.0,Cobro Regreso,"HERMOSILLO, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, HERMOSILLO, SON",
236727,4700223467,188567.0,1,2026-04-06,2026-05-21,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,HERMOSILLO,SON,83270.0,Cobro Regreso,"HERMOSILLO, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, HERMOSILLO, SON",
236727,4700223467,188567.0,1,2026-04-06,2026-05-21,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),2733.16,0,437.31,3170.47,0.0,4011-J08,,4,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,HERMOSILLO,SON,83270.0,Cobro Regreso,"HERMOSILLO, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, HERMOSILLO, SON",
236727,4700223467,188567.0,1,2026-04-06,2026-05-21,C05930,FIDEICOMISO IRREVOCABLE DB/1616,HAMPTON HERMOSILLO MEXICO (HMORS),6132.0,0,981.12,7113.12,0.0,4011-L27,,4,CJA,Paseo Río Sonora Norte 172,PROYECTO RÍO SONORA,HERMOSILLO,SON,83270.0,Cobro Regreso,"HERMOSILLO, SON.","Paseo Río Sonora Norte 172, PROYECTO RÍO SONORA, 83270, HERMOSILLO, SON",
236728,AHO-129485,188528.0,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,1573.76,0,251.8,1825.56,0.0,4052-L43,,2,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236728,AHO-129485,188528.0,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,1573.76,0,251.8,1825.56,0.0,4052-L41,,2,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236728,AHO-129485,188528.0,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,2360.64,0,377.7,2738.34,0.0,4052-L46,,3,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236728,AHO-129485,,3,2026-04-06,2026-07-05,C08911,AITANA HOTELERA,THE FIVES BEACH,3147.52,0,503.61,3651.12,0.0,7294-L21,,4,CJA,CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1,CENTRO,PLAYA DEL CARMEN,QR,77710.0,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CAMINO DE ACCESO A XCALACOCO EL LIMONAR # EXT 1, CENTRO, 77710, PLAYA DEL CARMEN, QR",
236729,1,186817.0,1,2026-04-06,2026-05-06,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",1050.0,0,168.0,1218.0,0.0,4029-A91,,1,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294.0,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
236729,1,186817.0,1,2026-04-06,2026-05-06,C08543,HOSPITALIDAD LA TENERIA,"HAMPTON SAN LUIS POTOSI, MEXICO (SLPHX)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,AV SALVADOR NAVA 3105,COLINAS DEL PARQUE,SAN LUIS POTOSI,SLP,78294.0,Cobro Regreso,"SAN LUIS POTOSI, SLP.","AV SALVADOR NAVA 3105, COLINAS DEL PARQUE, 78294, SAN LUIS POTOSI, SLP",
236730,4700239897,188533.0,1,2026-04-06,2026-05-21,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",3066.0,0,490.56,3556.56,0.0,4011-L30,,2,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299.0,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",
236730,4700239897,188533.0,1,2026-04-06,2026-05-21,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",3066.0,0,490.56,3556.56,0.0,4011-L27,,2,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299.0,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",
236730,4700239897,188533.0,1,2026-04-06,2026-05-21,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",2049.87,0,327.98,2377.85,0.0,4011-J08,,3,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299.0,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",
236730,4700239897,188533.0,1,2026-04-06,2026-05-21,C08464,PROMOTORA PLATINIUM,"HILTON GARDEN INN BOCA DEL RIO, VERACRUZ MEXICO (VERBR)",2331.0,0,372.96,2703.96,0.0,4011-J07,,4,CJA,BLVD MANUEL AVILA CAMACHO LOTE 5,COSTA DE ORO 1ERA SECCION,BOCA DEL RIO VERACRUZ,VER,94299.0,Cobro Regreso,"BOCA DEL RIO VERACRUZ, VER.","BLVD MANUEL AVILA CAMACHO LOTE 5, COSTA DE ORO 1ERA SECCION, 94299, BOCA DEL RIO VERACRUZ, VER",
236732,,188647.0,1,2026-04-06,2026-05-06,C08598,GRUPO ALDO PROMOTORA DE INVERSION,"HILTON GARDEN INN SALAMANCA, MEXICO (BJXSA)",2913.75,0,466.2,3379.95,0.0,4011-J07,,5,CJA,CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO,EL PIRUL,SALAMANCA,GTO,36740.0,Cobro Regreso,"SALAMANCA, GTO.","CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO, EL PIRUL, 36740, SALAMANCA, GTO",
236732,,188647.0,1,2026-04-06,2026-05-06,C08598,GRUPO ALDO PROMOTORA DE INVERSION,"HILTON GARDEN INN SALAMANCA, MEXICO (BJXSA)",3416.45,0,546.63,3963.08,0.0,4011-J08,,5,CJA,CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO,EL PIRUL,SALAMANCA,GTO,36740.0,Cobro Regreso,"SALAMANCA, GTO.","CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO, EL PIRUL, 36740, SALAMANCA, GTO",
236732,,188647.0,1,2026-04-06,2026-05-06,C08598,GRUPO ALDO PROMOTORA DE INVERSION,"HILTON GARDEN INN SALAMANCA, MEXICO (BJXSA)",10731.0,0,1716.96,12447.96,0.0,4011-L27,,7,CJA,CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO,EL PIRUL,SALAMANCA,GTO,36740.0,Cobro Regreso,"SALAMANCA, GTO.","CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO, EL PIRUL, 36740, SALAMANCA, GTO",
236732,,188647.0,1,2026-04-06,2026-05-06,C08598,GRUPO ALDO PROMOTORA DE INVERSION,"HILTON GARDEN INN SALAMANCA, MEXICO (BJXSA)",3066.0,0,490.56,3556.56,0.0,4011-L28,,2,CJA,CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO,EL PIRUL,SALAMANCA,GTO,36740.0,Cobro Regreso,"SALAMANCA, GTO.","CARRIL DE INCORPORACION A CARRETERA FEDERAL 45 KM 0+0.231 SIN NUMERO, EL PIRUL, 36740, SALAMANCA, GTO",
236738,ABRIL,188649.0,1,2026-04-06,2026-05-06,C08505,HOTELES VALLE DEL GRIJALVA,"HILTON GARDEN INN TUXTLA GUTIERREZ, MEXICO (TGZGI)",1533.0,0,245.28,1778.28,0.0,4011-L28,,1,CJA,BOULEVARD BELISARIO DOMINGUEZ 1641,CORREDOR COMERCIAL,TUXTLA GUTIERREZ,CHS,29056.0,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BOULEVARD BELISARIO DOMINGUEZ 1641, CORREDOR COMERCIAL, 29056, TUXTLA GUTIERREZ, CHS",
236738,ABRIL,188649.0,1,2026-04-06,2026-05-06,C08505,HOTELES VALLE DEL GRIJALVA,"HILTON GARDEN INN TUXTLA GUTIERREZ, MEXICO (TGZGI)",1533.0,0,245.28,1778.28,0.0,4011-L30,,1,CJA,BOULEVARD BELISARIO DOMINGUEZ 1641,CORREDOR COMERCIAL,TUXTLA GUTIERREZ,CHS,29056.0,Cobro Regreso,"TUXTLA GUTIERREZ, CHS.","BOULEVARD BELISARIO DOMINGUEZ 1641, CORREDOR COMERCIAL, 29056, TUXTLA GUTIERREZ, CHS",
