Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1094.4,0,175.1,1269.5,0.0,68732292,,2,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),632.16,0,101.15,733.31,0.0,4029-A90,,1,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),2400.0,0,384.01,2784.0,0.0,4029-A92,,1,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),1682.64,0,269.22,1951.86,0.0,68758339,,3,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),3629.34,0,580.69,4210.03,0.0,68739022,,6,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240882,PEDIDO 02JUL2026 CENAR,191978.0,1,2026-07-09,2026-08-08,C08527,HOTELERIA SUSTENTABLE DEL PACIFICO,HOLIDAY INN EXPRESS & SUITES CIUDAD OBREGON (CENAR),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,CALLE MIGUEL ALEMAN 737,ZONA NORTE,CIUDAD OBREGON,SON,85040,Tres Guerras C.Regreso,"CIUDAD OBREGON, SON.","CALLE MIGUEL ALEMAN 737, ZONA NORTE, 85040, CIUDAD OBREGON, SON",,"CALLE MIGUEL ALEMAN 737   ZONA NORTE_x000D__x000D_CIUDAD OBREGON,85040, SON_x000D_MX",644 410 6161,HSP210914247
240883,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,192003.0,1,2026-07-09,2026-07-24,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),1264.32,0,202.29,1466.61,0.0,4029-A90,,2,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
240883,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,192003.0,1,2026-07-09,2026-07-24,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),1814.67,0,290.35,2105.02,0.0,68739022,,3,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
240883,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,192003.0,1,2026-07-09,2026-07-24,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),1882.98,0,301.28,2184.26,0.0,68739026,,3,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
240883,OPERADORA ABACORY / HOLIDAY INN EXPRESS CUERNAVACA,192003.0,1,2026-07-09,2026-07-24,C09423,OPERADORA ABACORY,HOLIDAY INN EXPRESS & SUITES CUERNAVACA (CVJJH),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,AVE. MORELOS SUR  133,LAS PALMAS,CUERNAVACA,MOR,62050,Tres Guerras C.Regreso,"CUERNAVACA, MOR.","AVE. MORELOS SUR  133, LAS PALMAS, 62050, CUERNAVACA, MOR",,"AVE. MORELOS SUR 133   LAS PALMAS_x000D__x000D_CUERNAVACA,62050, MOR_x000D_MX",777 310 5333,OAB2410156T5
240884,PEDIDO JULIO,192007.0,1,2026-07-09,2026-07-24,C02139,OPERADORA XA,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),1160.22,0,185.64,1345.86,0.0,69706958,,2,CJA,BLVD. MIGUEL DE LA MADRID 424,ZONA INDUSTRIAL TAPEIXTLES,MANZANILLO,COL,28239,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID 424, ZONA INDUSTRIAL TAPEIXTLES, 28239, MANZANILLO, COL",,"BOULEVAR MIGUEL DE LA MADRID  424   TAPEIXTLES_x000D__x000D_MANZANILLO,28239, COL_x000D_MX",314 331 2330,OXA0911057S2
240884,PEDIDO JULIO,192007.0,1,2026-07-09,2026-07-24,C02139,OPERADORA XA,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),1255.32,0,200.85,1456.17,0.0,68739026,,2,CJA,BLVD. MIGUEL DE LA MADRID 424,ZONA INDUSTRIAL TAPEIXTLES,MANZANILLO,COL,28239,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID 424, ZONA INDUSTRIAL TAPEIXTLES, 28239, MANZANILLO, COL",,"BOULEVAR MIGUEL DE LA MADRID  424   TAPEIXTLES_x000D__x000D_MANZANILLO,28239, COL_x000D_MX",314 331 2330,OXA0911057S2
240884,PEDIDO JULIO,192007.0,1,2026-07-09,2026-07-24,C02139,OPERADORA XA,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),2400.0,0,384.0,2784.0,0.0,4029-A92,,1,CJA,BLVD. MIGUEL DE LA MADRID 424,ZONA INDUSTRIAL TAPEIXTLES,MANZANILLO,COL,28239,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID 424, ZONA INDUSTRIAL TAPEIXTLES, 28239, MANZANILLO, COL",,"BOULEVAR MIGUEL DE LA MADRID  424   TAPEIXTLES_x000D__x000D_MANZANILLO,28239, COL_x000D_MX",314 331 2330,OXA0911057S2
240884,PEDIDO JULIO,192007.0,1,2026-07-09,2026-07-24,C02139,OPERADORA XA,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),2419.56,0,387.13,2806.69,0.0,68739022,,4,CJA,BLVD. MIGUEL DE LA MADRID 424,ZONA INDUSTRIAL TAPEIXTLES,MANZANILLO,COL,28239,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID 424, ZONA INDUSTRIAL TAPEIXTLES, 28239, MANZANILLO, COL",,"BOULEVAR MIGUEL DE LA MADRID  424   TAPEIXTLES_x000D__x000D_MANZANILLO,28239, COL_x000D_MX",314 331 2330,OXA0911057S2
240884,PEDIDO JULIO,192007.0,1,2026-07-09,2026-07-24,C02139,OPERADORA XA,HOLIDAY INN EXPRESS MANZANILLO (ZLOEF),2215.0,0,354.4,2569.4,0.0,4029-A05,MISCELANEOS,1,CJA,BLVD. MIGUEL DE LA MADRID 424,ZONA INDUSTRIAL TAPEIXTLES,MANZANILLO,COL,28239,Tres Guerras C.Regreso,"MANZANILLO, COL.","BLVD. MIGUEL DE LA MADRID 424, ZONA INDUSTRIAL TAPEIXTLES, 28239, MANZANILLO, COL",,"BOULEVAR MIGUEL DE LA MADRID  424   TAPEIXTLES_x000D__x000D_MANZANILLO,28239, COL_x000D_MX",314 331 2330,OXA0911057S2
240885,2377,192042.0,1,2026-07-09,2026-08-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,2361.99,0,377.92,2739.91,0.0,C06601-L08,,3,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",,"AV 31 PONIENTE 3333   LAS ANIMAS_x000D__x000D_PUEBLA,72400, PUE_x000D_MX",222 477 2100,IMA211103DP7
240885,2377,192042.0,1,2026-07-09,2026-08-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,1574.66,0,251.94,1826.61,0.0,C06601-L09,,2,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",,"AV 31 PONIENTE 3333   LAS ANIMAS_x000D__x000D_PUEBLA,72400, PUE_x000D_MX",222 477 2100,IMA211103DP7
240885,2377,192042.0,1,2026-07-09,2026-08-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,796.94,0,127.51,924.45,0.0,C06601-L11,,1,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",,"AV 31 PONIENTE 3333   LAS ANIMAS_x000D__x000D_PUEBLA,72400, PUE_x000D_MX",222 477 2100,IMA211103DP7
240885,2377,192042.0,1,2026-07-09,2026-08-08,C08301,IMAGIKALI,CLICK EFFICIENCY COURTYARD PUEBLA LAS ANIMAS A0089983,894.0,0,143.04,1037.04,0.0,C06601-J04,,1,CJA,AV 31 PONIENTE 3333,LAS ANIMAS,PUEBLA,PUE,72400,One Paqueteria C.Regreso,"PUEBLA, PUE.","AV 31 PONIENTE 3333, LAS ANIMAS, 72400, PUEBLA, PUE",,"AV 31 PONIENTE 3333   LAS ANIMAS_x000D__x000D_PUEBLA,72400, PUE_x000D_MX",222 477 2100,IMA211103DP7
240887,,191059.0,1,2026-07-09,2026-07-24,C08554,GRUPO GARROD,HOLIDAY INN EXPRESS MEXICO TOREO (MEXAN),2510.64,0,401.7,2912.34,0.0,68739026,,4,CJA,AVENIDA PRIMERO DE MAYO 226,SAN ANDRES ATOTO,NAUCALPAN DE JUAREZ,CMX,53500,Tres Guerras C.Regreso,"NAUCALPAN DE JUAREZ, CMX.","AVENIDA PRIMERO DE MAYO 226, SAN ANDRES ATOTO, 53500, NAUCALPAN DE JUAREZ, CMX",,"AVENIDA PRIMERO DE MAYO 226   SAN ANDRES ATOTO_x000D__x000D_NAUCALPAN DE JUAREZ,53500, JAL_x000D_MX",55 5228 9500,GGA000524FJ1
240888,HOTEL HOLIDAY INN BOCA DEL RIO,191261.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),560.88,0,89.74,650.62,0.0,68758339,,1,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240888,HOTEL HOLIDAY INN BOCA DEL RIO,191261.0,1,2026-07-09,2026-08-08,C01016,PROMOTORA HOTELERA DE VERACRUZ,HOLIDAY INN VERACRUZ (VCRMX),1641.6,0,262.66,1904.26,0.0,68732292,,3,CJA,BLVD.ADOLFO RUIZ CORTINES 4298,FRACC COSTA DE ORO,BOCA DEL RIO,VER,94299,Tres Guerras C.Regreso,"BOCA DEL RIO, VER.","BLVD.ADOLFO RUIZ CORTINES 4298, FRACC COSTA DE ORO, 94299, BOCA DEL RIO, VER",,"MORELOS 225   CENTRO_x000D__x000D_VERACRUZ,91700, VER_x000D_MX",229 923 2050 al 54,PHV980313PU8
240890,cancelacion factura 240890 09/07/2026 error de relacion,191242.0,1,2026-07-09,2026-07-09,C09469,OPERADORA CAMPECHE 428,CICERON 612,670.5,0,107.28,777.78,0.0,4043-L37,,1,CJA,CICERON 612,POLANCO V SECCION,MEXICO,DF2,11560,Cobro Destino,"MEXICO, DF2.","CICERON 612, POLANCO V SECCION, 11560, MEXICO, DF2",,"PRIV MADEROS 1 SOTANO   LOMAS ALTA_x000D__x000D_MIGUEL HIDALGO,11950, DF2_x000D_MX",5546340050,OCC181212170
240891,,191742.0,1,2026-07-09,2026-07-24,C06133,HOTELERA CARCUR CASTAÑEDA,BEST WESTERN SANTORINI,4574.5,0,731.92,5306.42,0.0,4018-J07,,5,CJA,BOULEVARD TAMAULIPAS 2539,RESIDENCIAL CABAÑAS VICTORIA,VICTORIA,TAM,87025,Villarreal C.Regreso,"VICTORIA, TAM.","BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",,"CRITOBAL COLON NORTE 349   ZONA CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 318 1515,HCC891030SX7
240891,,191742.0,1,2026-07-09,2026-07-24,C06133,HOTELERA CARCUR CASTAÑEDA,BEST WESTERN SANTORINI,7545.3,0,1207.25,8752.55,0.0,4043-L01,ALMOND & OLIVE SHAMP,7,CJA,BOULEVARD TAMAULIPAS 2539,RESIDENCIAL CABAÑAS VICTORIA,VICTORIA,TAM,87025,Villarreal C.Regreso,"VICTORIA, TAM.","BOULEVARD TAMAULIPAS 2539, RESIDENCIAL CABAÑAS VICTORIA, 87025, VICTORIA, TAM",,"CRITOBAL COLON NORTE 349   ZONA CENTRO_x000D__x000D_VICTORIA,87000, TAM_x000D_MX",834 318 1515,HCC891030SX7
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,899.9,0,143.98,1043.88,0.0,4052-L18,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1310.9,0,209.74,1520.64,0.0,4029-A94,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1747.9,0,279.66,2027.56,0.0,4029-A93,,1,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1509.98,0,241.6,1751.58,0.0,4029-A90,,2,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,6641.0,0,1062.56,7703.56,0.0,4029-A92,,2,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,3495.8,0,559.33,4055.13,0.0,4029-A91,,2,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240892,,192032.0,1,2026-07-09,2026-07-09,C09179,BELLAFER COLLECTION HOTEL & RESORT,BELLAFER COLLECTION HOTEL & RESORT,1799.8,0,287.97,2087.77,0.0,4052-L17,,2,CJA,CALLE AGUA MARINA #10,FRACC. PUNTA AZUL,PLAYAS DE ROSARITO,BC,22713,Tres Guerras C.Destino,"PLAYAS DE ROSARITO, BC.","CALLE AGUA MARINA #10, FRACC. PUNTA AZUL, 22713, PLAYAS DE ROSARITO, BC",,"CALLE AGUA MARINA #10   PUNTA AZUL_x000D__x000D_PLAYAS DE ROSARITO,22713, BC_x000D_MX",664 248 9986,BCH170914NI6
240893,,192055.0,1,2026-07-09,2026-07-09,C09424,RENATO ALFONSO ZORRILLA LEVET,RENATO ALFONSO ZORRILLA LEVET,5019.0,0,803.04,5822.04,0.0,4016-J08,,6,CJA,CARRETERA FEDERAL 180 TRAMO POZA RICA NAUTLA KM 80.5,PLAYA PARAISO,TECOLUTLA,VER,93585,Tres Guerras C.Destino,"TECOLUTLA, VER.","CARRETERA FEDERAL 180 TRAMO POZA RICA NAUTLA KM 80.5, PLAYA PARAISO, 93585, TECOLUTLA, VER",,"CARRETERA FEDERAL 180 TRAMO POZA RICA NAUTLA KM 80.5   PLAYA PARAISO_x000D__x000D_TECOLUTLA,93585, VER_x000D_MX",2323210050,ZOLR540628C8A
240893,,192055.0,1,2026-07-09,2026-07-09,C09424,RENATO ALFONSO ZORRILLA LEVET,RENATO ALFONSO ZORRILLA LEVET,3503.7,0,560.59,4064.29,0.0,4016-L04,,3,CJA,CARRETERA FEDERAL 180 TRAMO POZA RICA NAUTLA KM 80.5,PLAYA PARAISO,TECOLUTLA,VER,93585,Tres Guerras C.Destino,"TECOLUTLA, VER.","CARRETERA FEDERAL 180 TRAMO POZA RICA NAUTLA KM 80.5, PLAYA PARAISO, 93585, TECOLUTLA, VER",,"CARRETERA FEDERAL 180 TRAMO POZA RICA NAUTLA KM 80.5   PLAYA PARAISO_x000D__x000D_TECOLUTLA,93585, VER_x000D_MX",2323210050,ZOLR540628C8A
240897,,191242.0,1,2026-07-09,2026-07-09,C09469,OPERADORA CAMPECHE 428,CICERON 612,670.5,0,107.28,777.78,0.0,4043-L37,,1,CJA,CICERON 612,POLANCO V SECCION,MEXICO,DF2,11560,Tres Guerras C.Destino,"MEXICO, DF2.","CICERON 612, POLANCO V SECCION, 11560, MEXICO, DF2",,"PRIV MADEROS 1 SOTANO   LOMAS ALTA_x000D__x000D_MIGUEL HIDALGO,11950, DF2_x000D_MX",5546340050,OCC181212170
240898,,218949.0,1,2026-07-09,2026-07-09,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,2462.37,10,393.98,2856.35,0.0,4016-J07,,3,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
240899,OC-19147,191783.0,3,2026-07-09,2026-08-08,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,2011.6,0,321.86,2333.46,0.0,5369-J03,,2,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
240899,OC-19147,,3,2026-07-09,2026-08-08,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,423.7,0,67.79,491.49,0.0,4018-A26,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
240899,OC-19147,,3,2026-07-09,2026-08-08,C08939,SERVICIOS ESPECIALIZADOS PLAYA BLANCA,HOTEL WYNDHAM GRAND CANCUN ONLY INCLUSIVE RESORTS  &VILLAS,409.3,0,65.49,474.79,0.0,4018-A28,,1,CJA,BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD KUKULCAN KM 16.5 MANZANA 53 LOTE 48 2DA SECCION, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. BLVD KUKULCAN KM 16.5  MANZANA 53 LOTE 48 2DA SECCION   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",9988810600,SEP210719532
240900,546820000149330 / NO FACTURAR HASTA QUE CXC DE EL OK,186333.0,3,2026-07-09,2026-08-08,C05429,HOTEL HOYO UNO,ALILA MAYAKOBA,4927.0,0,788.32,5715.32,0.0,C05429-L04,,2,CJA,"CARRETERA FEDERAL CHETUMAL, PUERTO  JUAREZ KM 298",SOLIDARIDAD,PLAYA DEL CARMEN,QR,77710,CEDIS Cancún,"PLAYA DEL CARMEN, QR.","CARRETERA FEDERAL CHETUMAL, PUERTO  JUAREZ KM 298, SOLIDARIDAD, 77710, PLAYA DEL CARMEN, QR",,"CARRETERA FEDERAL CHETUMAL PUERTO JUAREZ KM 298   EJIDO_x000D__x000D_PLAYA DEL CARMEN,77710, QR_x000D_MX",01 (984) 149 4088,HHU130123T76
240901,ORC0000417,191991.0,3,2026-07-09,2026-08-08,C00034,HOTELERA KIN HA,BEACHSCAPE KIN HA VILLAS & SUITES,642.84,0,102.85,745.69,0.0,JHSH-0069,,2,CJA,BLVD. KUKULKAN KM. 8.5 LOC 1,ZONA HOTELERA,CANCUN,QR,77500,CEDIS Cancún,"CANCUN, QR.","BLVD. KUKULKAN KM. 8.5 LOC 1, ZONA HOTELERA, 77500, CANCUN, QR",,"BLVD. KUKULKAN KM. 8.5 LOC 1   ZONA HOTELERA_x000D__x000D_CANCUN,77500, QR_x000D_MX",998 891 54 00,HKH020426UXA
240902,PEDIDO LAVARINO NICARAGUA ULDA,192061.0,13,2026-07-09,2026-10-07,C09829,DISTRIBUIDORA VIDA,DISTRIBUIDORA VIDA,61803.91,0,0.0,61803.91,3532.5,4018-L45,,75,CJA,LOMAS DEL VALLE CASA A9,LOMAS DEL VALLE,Managua,MAN,14154,Exportacion,"Managua, MAN.","LOMAS DEL VALLE CASA A9, LOMAS DEL VALLE, 14154, Managua, MAN",,LOMAS DEL VALLE CASA A9_x000D__x000D_14154 MANAGUA_x000D_NICARAGUA,+505 8422 6128,XEXX010101000
