Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote,FISCAL,TELEFONO,RFC
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,59562.9,25,9530.06,69092.96,0.0,4016-L04,,68,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2236.88,25,357.9,2594.78,0.0,4016-L30,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,5726.25,25,916.2,6642.45,0.0,4043-J08,,10,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2493.38,25,398.94,2892.32,0.0,4043-L38,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4471.88,25,715.5,5187.38,0.0,4018-L14,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,3123.38,25,499.74,3623.12,0.0,4051-J03,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,7547.63,25,1207.62,8755.25,0.0,4051-J04,,15,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,9761.25,25,1561.8,11323.05,0.0,4051-L10,,10,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4880.63,25,780.9,5661.53,0.0,4051-L11,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,10015.5,25,1602.48,11617.98,0.0,4018-A25,,8,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2831.21,25,452.99,3284.21,0.0,4029-A90,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,21514.5,25,3442.33,24956.82,0.0,4029-A96,,12,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242310,1716,193272.0,1,2026-08-10,2026-08-10,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,3819.56,10,611.13,4430.68,0.0,68758340,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",,"REGION DE SAN QUERETARO 1140 INT 4   OTRA NO ESPECIFICADA EN EL CATALOGO_x000D__x000D_JUAREZ,32563, CHI_x000D_MX",656 429 6320,AAAA821017PM5
242311,PO-MXA-125850,193283.0,1,2026-08-10,2026-09-09,C03623,DECAMERON,DECAMERON ALL INCLUSIVE HOTELS & RESORTS A0157902,14880.0,0,2380.8,17260.8,0.0,4016-J08,,20,CJA,BOULEVARD MALECON SAN JOSE S/N,ZONA HOTELERA,LOS CABOS,BCS,23400,Cobro Regreso,"LOS CABOS, BCS.","BOULEVARD MALECON SAN JOSE S/N, ZONA HOTELERA, 23400, LOS CABOS, BCS",,"LAZARO CARDENAS 150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",3292960226,DEC9606203K9
242312,PO-MXA-124978,193285.0,1,2026-08-10,2026-09-09,C08447,DECAMERON,DECAMERON COMPLEX A0157904,15624.0,0,2499.84,18123.84,0.0,4016-L08,ELEMENTS EVOLUTION S,20,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Cobro Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",,"LAZARO CARDENAS 150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",329 298 0226,DEC9606203K9
242312,PO-MXA-124978,193285.0,1,2026-08-10,2026-09-09,C08447,DECAMERON,DECAMERON COMPLEX A0157904,26160.0,0,4185.6,30345.6,0.0,4016-J08,,40,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Cobro Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",,"LAZARO CARDENAS 150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",329 298 0226,DEC9606203K9
242312,PO-MXA-124978,193285.0,1,2026-08-10,2026-09-09,C08447,DECAMERON,DECAMERON COMPLEX A0157904,31248.0,0,4999.68,36247.68,0.0,4016-L04,,40,CJA,CALLE LAZARO CARDENAS 150,COLONIA LA DORADA,BUCERIAS,NAY,63732,Cobro Regreso,"BUCERIAS, NAY.","CALLE LAZARO CARDENAS 150, COLONIA LA DORADA, 63732, BUCERIAS, NAY",,"LAZARO CARDENAS 150   DORADA_x000D__x000D_BAHIA DE BANDERAS,63732, NAY_x000D_MX",329 298 0226,DEC9606203K9
242313,XT-16286,193264.0,1,2026-08-10,2026-08-25,C07391,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),414.96,0,66.39,481.35,0.0,4051-J04,,1,CJA,BLVD. AGUA CALIENTE #9985,CALETTE DE LA DELEFACION ZONA CENTRO,TIJUANA,BC,22024,Cobro Regreso,"TIJUANA, BC.","BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 288 4650,IPV060907T30
242313,XT-16286,193264.0,1,2026-08-10,2026-08-25,C07391,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),685.62,0,109.7,795.32,0.0,4018-A23,,1,CJA,BLVD. AGUA CALIENTE #9985,CALETTE DE LA DELEFACION ZONA CENTRO,TIJUANA,BC,22024,Cobro Regreso,"TIJUANA, BC.","BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 288 4650,IPV060907T30
242313,XT-16286,193264.0,1,2026-08-10,2026-08-25,C07391,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,BLVD. AGUA CALIENTE #9985,CALETTE DE LA DELEFACION ZONA CENTRO,TIJUANA,BC,22024,Cobro Regreso,"TIJUANA, BC.","BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 288 4650,IPV060907T30
242313,XT-16286,193264.0,1,2026-08-10,2026-08-25,C07391,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),2011.46,0,321.83,2333.29,0.0,4051-L10,,2,CJA,BLVD. AGUA CALIENTE #9985,CALETTE DE LA DELEFACION ZONA CENTRO,TIJUANA,BC,22024,Cobro Regreso,"TIJUANA, BC.","BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 288 4650,IPV060907T30
242313,XT-16286,193264.0,1,2026-08-10,2026-08-25,C07391,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),2011.46,0,321.84,2333.29,0.0,4051-L11,,2,CJA,BLVD. AGUA CALIENTE #9985,CALETTE DE LA DELEFACION ZONA CENTRO,TIJUANA,BC,22024,Cobro Regreso,"TIJUANA, BC.","BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 288 4650,IPV060907T30
242313,XT-16286,193264.0,1,2026-08-10,2026-08-25,C07391,IMPULSORA PLAZA VILLA HERMOSA,CITY EXPRESS PLUS TIJUANA TOREO (CPTIJ),2011.46,0,321.83,2333.29,0.0,4051-L12,,2,CJA,BLVD. AGUA CALIENTE #9985,CALETTE DE LA DELEFACION ZONA CENTRO,TIJUANA,BC,22024,Cobro Regreso,"TIJUANA, BC.","BLVD. AGUA CALIENTE #9985, CALETTE DE LA DELEFACION ZONA CENTRO, 22024, TIJUANA, BC",,"JUAN SALVADOR AGRAZ 69 PISO 12   SANTA FE CUAJIMALPA_x000D__x000D_CUAJIMALPA DE MORELOS,05348, CMX_x000D_MX",01 664 288 4650,IPV060907T30
242314,60,192911.0,1,2026-08-10,2026-09-09,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),3641.04,0,582.56,4223.61,0.0,4028-L32,,3,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,"CARRETERA 57 S/N   LOMAS DEL MIRADOR_x000D_PIEDRAS NEGRAS_x000D_PIEDRAS NEGRAS,26070, COA_x000D_MX",(878)783 06 46,MCB791219FW5
242314,60,192911.0,1,2026-08-10,2026-09-09,C01639,MOTELES CASA BLANCA,QUALITY INN PIEDRAS NEGRAS (143217),3641.04,0,582.57,4223.61,0.0,4028-L31,,3,CJA,CARRETERA 57 S/N,LOMAS DEL MIRADOR,PIEDRAS NEGRAS,COA,26070,Cobro Regreso,"PIEDRAS NEGRAS, COA.","CARRETERA 57 S/N, LOMAS DEL MIRADOR, 26070, PIEDRAS NEGRAS, COA",,"CARRETERA 57 S/N   LOMAS DEL MIRADOR_x000D_PIEDRAS NEGRAS_x000D_PIEDRAS NEGRAS,26070, COA_x000D_MX",(878)783 06 46,MCB791219FW5
242315,OC 179533,192508.0,1,2026-08-10,2026-09-09,C03432,OPERADORA DE HOTELES LA FE,WYNDHAM GARDEN MONTERREY NORTE (HIN),774.18,0,123.87,898.05,0.0,68732292,,1,CJA,AV. UNIVERSIDAD 501 NTE.,ROBLE,SAN NICOLAS DE LOS GARZA,NL,66450,Cobro Regreso,"SAN NICOLAS DE LOS GARZA, NL.","AV. UNIVERSIDAD 501 NTE., ROBLE, 66450, SAN NICOLAS DE LOS GARZA, NL",,"AV. UNIVERSIDAD 501 NTE.   ROBLE_x000D__x000D_SAN NICOLAS DE LOS GARZA,66450, NL_x000D_MX",81 8305 2408,OHF921110BF2
242315,OC 179533,192508.0,1,2026-08-10,2026-09-09,C03432,OPERADORA DE HOTELES LA FE,WYNDHAM GARDEN MONTERREY NORTE (HIN),797.82,0,127.65,925.47,0.0,68758339,,1,CJA,AV. UNIVERSIDAD 501 NTE.,ROBLE,SAN NICOLAS DE LOS GARZA,NL,66450,Cobro Regreso,"SAN NICOLAS DE LOS GARZA, NL.","AV. UNIVERSIDAD 501 NTE., ROBLE, 66450, SAN NICOLAS DE LOS GARZA, NL",,"AV. UNIVERSIDAD 501 NTE.   ROBLE_x000D__x000D_SAN NICOLAS DE LOS GARZA,66450, NL_x000D_MX",81 8305 2408,OHF921110BF2
242315,OC 179533,192508.0,1,2026-08-10,2026-09-09,C03432,OPERADORA DE HOTELES LA FE,WYNDHAM GARDEN MONTERREY NORTE (HIN),3668.55,0,586.97,4255.52,0.0,68739018,,3,CJA,AV. UNIVERSIDAD 501 NTE.,ROBLE,SAN NICOLAS DE LOS GARZA,NL,66450,Cobro Regreso,"SAN NICOLAS DE LOS GARZA, NL.","AV. UNIVERSIDAD 501 NTE., ROBLE, 66450, SAN NICOLAS DE LOS GARZA, NL",,"AV. UNIVERSIDAD 501 NTE.   ROBLE_x000D__x000D_SAN NICOLAS DE LOS GARZA,66450, NL_x000D_MX",81 8305 2408,OHF921110BF2
242316,HW-10037,193265.0,1,2026-08-10,2026-08-25,C07505,IMPULSORA PLAZA GUADALUPE,CITY EXPRESS CHIHUAHUA (CECHI),4022.92,0,643.67,4666.59,0.0,4051-L10,,4,CJA,PERIFERICO DE LA JUVENTUD #6108,DESARROLLO COMERCIAL EL SAUCITO,CHIHUAHUA,CHI,31110,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD #6108, DESARROLLO COMERCIAL EL SAUCITO, 31110, CHIHUAHUA, CHI",,"PROLONGACION ARNESES 550   SAN ANTONIO CULHUACAN_x000D__x000D_IZTAPALAPA,09800, CMX_x000D_MX",045-639-124-70-05,IPG180829D98
242316,HW-10037,193265.0,1,2026-08-10,2026-08-25,C07505,IMPULSORA PLAZA GUADALUPE,CITY EXPRESS CHIHUAHUA (CECHI),2577.12,0,412.34,2989.46,0.0,4051-J03,,4,CJA,PERIFERICO DE LA JUVENTUD #6108,DESARROLLO COMERCIAL EL SAUCITO,CHIHUAHUA,CHI,31110,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD #6108, DESARROLLO COMERCIAL EL SAUCITO, 31110, CHIHUAHUA, CHI",,"PROLONGACION ARNESES 550   SAN ANTONIO CULHUACAN_x000D__x000D_IZTAPALAPA,09800, CMX_x000D_MX",045-639-124-70-05,IPG180829D98
242316,HW-10037,193265.0,1,2026-08-10,2026-08-25,C07505,IMPULSORA PLAZA GUADALUPE,CITY EXPRESS CHIHUAHUA (CECHI),1659.84,0,265.57,1925.41,0.0,4051-J04,,4,CJA,PERIFERICO DE LA JUVENTUD #6108,DESARROLLO COMERCIAL EL SAUCITO,CHIHUAHUA,CHI,31110,Cobro Regreso,"CHIHUAHUA, CHI.","PERIFERICO DE LA JUVENTUD #6108, DESARROLLO COMERCIAL EL SAUCITO, 31110, CHIHUAHUA, CHI",,"PROLONGACION ARNESES 550   SAN ANTONIO CULHUACAN_x000D__x000D_IZTAPALAPA,09800, CMX_x000D_MX",045-639-124-70-05,IPG180829D98
242317,0000007136,191964.0,1,2026-08-10,2026-09-09,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,4581.08,15,732.98,5314.05,0.0,4043-L02,ALMOND & OLIVE BODY,5,CJA,CALLE F # 2473,LIBERTAD,MEXICALI,BC,21030,Cobro Regreso,"MEXICALI, BC.","CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",,"CALLE F 2473   LIBERTAD_x000D__x000D_MEXICALI,21030, BC_x000D_MX",686 557 1686,DJO031218PI8
242317,0000007136,191964.0,1,2026-08-10,2026-09-09,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,4581.08,15,732.97,5314.05,0.0,4043-L01,ALMOND & OLIVE SHAMP,5,CJA,CALLE F # 2473,LIBERTAD,MEXICALI,BC,21030,Cobro Regreso,"MEXICALI, BC.","CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",,"CALLE F 2473   LIBERTAD_x000D__x000D_MEXICALI,21030, BC_x000D_MX",686 557 1686,DJO031218PI8
242317,0000007136,191964.0,1,2026-08-10,2026-09-09,C01762,DISTRIBUIDORA JOFA,DISTRIBUIDORA JOFA,5068.13,15,810.9,5879.03,0.0,4018-L15,,5,CJA,CALLE F # 2473,LIBERTAD,MEXICALI,BC,21030,Cobro Regreso,"MEXICALI, BC.","CALLE F # 2473, LIBERTAD, 21030, MEXICALI, BC",,"CALLE F 2473   LIBERTAD_x000D__x000D_MEXICALI,21030, BC_x000D_MX",686 557 1686,DJO031218PI8
242318,,193267.0,1,2026-08-10,2026-08-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,798.9,0,127.82,926.72,0.0,4052-L41,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242318,,193267.0,1,2026-08-10,2026-08-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,786.88,0,125.9,912.78,0.0,4052-L46,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242318,,193267.0,1,2026-08-10,2026-08-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,856.9,0,137.1,994.0,0.0,4052-L44,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242318,,193267.0,1,2026-08-10,2026-08-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,798.9,0,127.82,926.72,0.0,4052-L43,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242318,,193267.0,1,2026-08-10,2026-08-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,1008.5,0,161.37,1169.86,0.0,4052-J07,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242318,,193267.0,1,2026-08-10,2026-08-10,CLIESP,VENTAS DE MOSTRADOR,VENTAS DE MOSTRADOR,930.5,0,148.88,1079.38,0.0,4052-J08,,1,CJA,PRIVADA DEL GALLO 1525,LA AURORA,GUADALAJARA,JAL,44460,Cobro Destino,"GUADALAJARA, JAL.","PRIVADA DEL GALLO 1525, LA AURORA, 44460, GUADALAJARA, JAL",,"PRIVADA DEL GALLO 1525   LA AURORA_x000D__x000D_GUADALAJARA,44460, JAL_x000D_MX",38115800,XAXX010101000
242319,HITC,192664.0,1,2026-08-10,2026-08-25,C08576,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),627.66,0,100.43,728.09,0.0,68739026,,1,CJA,AV PRIMERO DE MAYO 223,SAN PEDRO DE LOS PINOS,CIUDAD DE MEXICO,CMX,3800,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",,"AV  REVOLUCION 583   SAN PEDRO DE LOS PINOS_x000D__x000D_CIUDAD DE MEXICO,03800, CMX_x000D_MX",55 5408 1227,OHR980618BLA
242319,HITC,192664.0,1,2026-08-10,2026-08-25,C08576,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),8860.0,0,1417.6,10277.6,0.0,4029-A05,MISCELANEOS,4,CJA,AV PRIMERO DE MAYO 223,SAN PEDRO DE LOS PINOS,CIUDAD DE MEXICO,CMX,3800,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",,"AV  REVOLUCION 583   SAN PEDRO DE LOS PINOS_x000D__x000D_CIUDAD DE MEXICO,03800, CMX_x000D_MX",55 5408 1227,OHR980618BLA
242319,HITC,192664.0,1,2026-08-10,2026-08-25,C08576,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),1245.84,0,199.33,1445.17,0.0,68758340,,2,CJA,AV PRIMERO DE MAYO 223,SAN PEDRO DE LOS PINOS,CIUDAD DE MEXICO,CMX,3800,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",,"AV  REVOLUCION 583   SAN PEDRO DE LOS PINOS_x000D__x000D_CIUDAD DE MEXICO,03800, CMX_x000D_MX",55 5408 1227,OHR980618BLA
242319,HITC,192664.0,1,2026-08-10,2026-08-25,C08576,OPERADORA HOTELERA ROYAL,HOLIDAY INN CIUDAD DE MEXICO TRADE CENTER A0206024 (MEXTC),2320.44,0,371.27,2691.71,0.0,69706958,,4,CJA,AV PRIMERO DE MAYO 223,SAN PEDRO DE LOS PINOS,CIUDAD DE MEXICO,CMX,3800,Cobro Regreso,"CIUDAD DE MEXICO, CMX.","AV PRIMERO DE MAYO 223, SAN PEDRO DE LOS PINOS, 03800, CIUDAD DE MEXICO, CMX",,"AV  REVOLUCION 583   SAN PEDRO DE LOS PINOS_x000D__x000D_CIUDAD DE MEXICO,03800, CMX_x000D_MX",55 5408 1227,OHR980618BLA
