Factura,Referencia,Pedido,Almacen,Fecha_Conta,Fecha_Venc,Cliente,Nombre_Cliente,Nombre_Extran,Costo$,DiscPrcnt,IVA,Total$,USD$,Codigo,FrgnName,Quantity,UM,Domicilio,Colonia,Cuidad,Estado,CP,Transporte,DESTINO,DIRECCION,Lote
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4080.0,25,652.8,4732.8,0.0,4016-L05,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,69133.5,25,11061.36,80194.86,0.0,4016-J07,,120,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4874.99,25,780.0,5654.98,0.0,4018-L17,,6,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4874.99,25,780.0,5654.98,0.0,4018-L16,,6,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,6900.0,25,1104.0,8004.0,0.0,4018-J06,,8,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2214.0,25,354.24,2568.24,0.0,4029-A90,,5,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,6637.5,25,1062.0,7699.5,0.0,4029-A92,,3,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1425.0,25,228.0,1653.0,0.0,4029-A93,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,900.0,25,144.0,1044.0,0.0,4029-A94,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,900.0,25,144.0,1044.0,0.0,4029-A95,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,16500.0,25,2640.0,19140.0,0.0,4029-A96,,10,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,14118.75,25,2259.0,16377.75,0.0,4043-J07,,25,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2947.5,25,471.6,3419.1,0.0,4043-L28,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2947.5,25,471.6,3419.1,0.0,4043-L29,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2947.5,25,471.6,3419.1,0.0,4043-L27,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4583.47,10,733.36,5316.82,0.0,68758340,,6,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,5691.1,10,910.58,6601.67,0.0,69706958,,8,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,664.85,10,106.38,771.22,0.0,68732295,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1436.08,10,229.77,1665.85,0.0,68758339,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4451.81,10,712.29,5164.1,0.0,68739022,,6,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,1393.52,10,222.96,1616.49,0.0,68732292,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,7661.25,25,1225.8,8887.05,0.0,4051-J03,,15,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,3291.75,25,526.68,3818.43,0.0,4051-J04,,10,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,15956.25,25,2553.0,18509.25,0.0,4051-L10,,20,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,11967.19,25,1914.75,13881.94,0.0,4051-L11,,15,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,8546.58,10,1367.45,9914.03,0.0,68829526,,49,PZA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,12240.0,25,1958.4,14198.4,0.0,4016-L07,ELEMENTS EVOLUTION B,15,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4476.78,25,716.28,5193.06,0.0,4018-A05,LAVARINO COSSO DENTA,3,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,18011.81,25,2881.89,20893.7,0.0,4043-L02,ALMOND & OLIVE BODY,25,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236077,881,188078.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,10807.09,25,1729.13,12536.22,0.0,4043-L01,ALMOND & OLIVE SHAMP,15,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Tres Guerras C.Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236078,HOTEL QUINTA SANTIAGO QUERETARO      BP,188084.0,1,2026-03-13,2026-03-13,C03638,GRUPO VALCOR,HOTEL QUINTA SANTIAGO QUERETARO,12048.0,0,1927.68,13975.68,0.0,4043-J07,,16,CJA,ANDRES BALVANERA 4,CENTRO,QUERETARO,QUE,76000,Tres Guerras C.Destino,"QUERETARO, QUE.","ANDRES BALVANERA 4, CENTRO, 76000, QUERETARO, QUE",
236078,HOTEL QUINTA SANTIAGO QUERETARO      BP,188084.0,1,2026-03-13,2026-03-13,C03638,GRUPO VALCOR,HOTEL QUINTA SANTIAGO QUERETARO,6724.41,0,1075.9,7800.32,0.0,4043-L01,ALMOND & OLIVE SHAMP,7,CJA,ANDRES BALVANERA 4,CENTRO,QUERETARO,QUE,76000,Tres Guerras C.Destino,"QUERETARO, QUE.","ANDRES BALVANERA 4, CENTRO, 76000, QUERETARO, QUE",
236078,HOTEL QUINTA SANTIAGO QUERETARO      BP,188084.0,1,2026-03-13,2026-03-13,C03638,GRUPO VALCOR,HOTEL QUINTA SANTIAGO QUERETARO,6724.41,0,1075.91,7800.32,0.0,4043-L02,ALMOND & OLIVE BODY,7,CJA,ANDRES BALVANERA 4,CENTRO,QUERETARO,QUE,76000,Tres Guerras C.Destino,"QUERETARO, QUE.","ANDRES BALVANERA 4, CENTRO, 76000, QUERETARO, QUE",
236079,,186330.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2055.0,25,328.8,2383.8,0.0,4029-A91,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236080,,186704.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,4612.5,25,738.0,5350.5,0.0,4043-L40,,10,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236080,,186704.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,602.8,25,96.45,699.25,0.0,68732293,,1,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236081,3500059192,188087.0,1,2026-03-13,2026-04-12,C09072,ALLIANCE HOTEL MANAGEMENT,REAL INN NUEVO LAREDO,4800.0,0,768.0,5568.0,0.0,C07493-L03,,6,CJA,AV. REFORMA S/N,LAGOS,NVO. LAREDO,TAM,88290,Tres Guerras C.Regreso,"NVO. LAREDO, TAM.","AV. REFORMA S/N, LAGOS, 88290, NVO. LAREDO, TAM",
236081,3500059192,188087.0,1,2026-03-13,2026-04-12,C09072,ALLIANCE HOTEL MANAGEMENT,REAL INN NUEVO LAREDO,2400.0,0,384.0,2784.0,0.0,5206-L03,,4,CJA,AV. REFORMA S/N,LAGOS,NVO. LAREDO,TAM,88290,Tres Guerras C.Regreso,"NVO. LAREDO, TAM.","AV. REFORMA S/N, LAGOS, 88290, NVO. LAREDO, TAM",
236081,3500059192,188087.0,1,2026-03-13,2026-04-12,C09072,ALLIANCE HOTEL MANAGEMENT,REAL INN NUEVO LAREDO,1710.0,0,273.6,1983.6,0.0,C07493-J01,,2,CJA,AV. REFORMA S/N,LAGOS,NVO. LAREDO,TAM,88290,Tres Guerras C.Regreso,"NVO. LAREDO, TAM.","AV. REFORMA S/N, LAGOS, 88290, NVO. LAREDO, TAM",
236082,,186801.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,2947.5,25,471.6,3419.1,0.0,4043-L27,,2,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236082,,186801.0,1,2026-03-13,2026-03-13,C07427,ADRIANA ALVAREZ ALVAREZ,INSUMOS DEL NORTE,5895.0,25,943.2,6838.2,0.0,4043-L29,,4,CJA,MANUEL J. CLOUTHIER #451-5,MARIA ISABEL,CD JUAREZ,CHI,32600,Cobro Regreso,"CD JUAREZ, CHI.","MANUEL J. CLOUTHIER #451-5, MARIA ISABEL, 32600, CD JUAREZ, CHI",
236083,A COMODATO,188059.0,1,2026-03-13,2026-04-12,C05813,KAAL OPERADORA DE HOTELES,SLEEP INN MONTERREY SAN PEDRO (143233),1672.8,0,267.65,1940.45,0.0,JHJY-0064,,4,CJA,BLVD ANTONIO L. RODRIGUEZ#3074,SANTA MARIA NUEVO LEON,MONTERREY,NL,64660,Tres Guerras C.Regreso,"MONTERREY, NL.","BLVD ANTONIO L. RODRIGUEZ#3074, SANTA MARIA NUEVO LEON, 64660, MONTERREY, NL",
236084,,188075.0,1,2026-03-13,2026-03-13,C08492,NATURAL ATMA,PERSEA,3360.0,0,537.6,3897.6,0.0,8014-L08,,2,CJA,Calle Juárez norte 402 Int calle Ópalo casa 7,Joyas de San Mateo,Texcoco,MEX,56110,Tres Guerras C.Regreso,"Texcoco, MEX.","Calle Juárez norte 402 Int calle Ópalo casa 7, Joyas de San Mateo, 56110, Texcoco, MEX",
236084,,188075.0,1,2026-03-13,2026-03-13,C08492,NATURAL ATMA,PERSEA,450.0,0,72.0,522.0,0.0,SCO,,1,PZA,Calle Juárez norte 402 Int calle Ópalo casa 7,Joyas de San Mateo,Texcoco,MEX,56110,Tres Guerras C.Regreso,"Texcoco, MEX.","Calle Juárez norte 402 Int calle Ópalo casa 7, Joyas de San Mateo, 56110, Texcoco, MEX",
236084,,188075.0,1,2026-03-13,2026-03-13,C08492,NATURAL ATMA,PERSEA,1680.0,0,268.8,1948.8,0.0,8014-L07,,1,CJA,Calle Juárez norte 402 Int calle Ópalo casa 7,Joyas de San Mateo,Texcoco,MEX,56110,Tres Guerras C.Regreso,"Texcoco, MEX.","Calle Juárez norte 402 Int calle Ópalo casa 7, Joyas de San Mateo, 56110, Texcoco, MEX",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),3703.68,0,592.59,4296.27,0.0,68732293,,6,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),3422.88,0,547.66,3970.54,0.0,68732295,,6,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),2575.08,0,412.01,2987.09,0.0,68739022,,4,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),1325.7,0,212.11,1537.81,0.0,68758340,,2,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),4400.0,0,704.0,5104.0,0.0,4029-A92,,2,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),1500.0,0,240.0,1740.0,0.0,4029-A96,,1,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),489.6,0,78.34,567.94,0.0,4029-A90,,1,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),1000.0,0,160.0,1160.0,0.0,4029-A91,,1,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236085,4700220508,188064.0,1,2026-03-13,2026-04-27,C03764,FIDEICOMISO IRREVOCABLE DB/1616,HOLIDAY INN MONTERREY VALLE(MTYZV),6645.0,0,1063.2,7708.2,0.0,4029-A05,MISCELANEOS,3,CJA,LAZARO CARDENAS 2305,RESIDENCIAL SAN AGUSTIN,SAN PEDRO GARZA GARCIA,NL,66260,Tres Guerras C.Regreso,"SAN PEDRO GARZA GARCIA, NL.","LAZARO CARDENAS 2305, RESIDENCIAL SAN AGUSTIN, 66260, SAN PEDRO GARZA GARCIA, NL",
236086,enviar con PAQUETEXPRESS,188077.0,1,2026-03-13,2026-03-13,C03556,SUITES TANGAMANGA,SUITES VICTORIA,654.75,0,104.76,759.51,0.0,4018-A23,,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",
236086,enviar con PAQUETEXPRESS,188077.0,1,2026-03-13,2026-03-13,C03556,SUITES TANGAMANGA,SUITES VICTORIA,1088.0,0,174.08,1262.08,0.0,4016-L04,,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",
236086,enviar con PAQUETEXPRESS,188077.0,1,2026-03-13,2026-03-13,C03556,SUITES TANGAMANGA,SUITES VICTORIA,678.0,0,108.48,786.48,0.0,4016-J08,,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",
236086,enviar con PAQUETEXPRESS,188077.0,1,2026-03-13,2026-03-13,C03556,SUITES TANGAMANGA,SUITES VICTORIA,1088.0,0,174.08,1262.08,0.0,4016-L07,ELEMENTS EVOLUTION B,1,CJA,PROLONGACION SANTOS DEGOLLADO 1137,TANGAMANGA,SAN LUIS POTOSI,SLP,78269,Tres Guerras C.Destino,"SAN LUIS POTOSI, SLP.","PROLONGACION SANTOS DEGOLLADO 1137, TANGAMANGA, 78269, SAN LUIS POTOSI, SLP",
236087,,188086.0,1,2026-03-13,2026-03-13,C01433,NAYTA,SEVEN CROWN MALECON,3765.0,0,602.4,4367.4,0.0,4043-J07,,5,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Tres Guerras C.Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
236087,,188086.0,1,2026-03-13,2026-03-13,C01433,NAYTA,SEVEN CROWN MALECON,1921.26,0,307.4,2228.66,0.0,4043-L03,ALMOND & OLIVE CONDI,2,CJA,AV.ALVARO OBREGON 1710,CENTRO,LA PAZ,BCS,23000,Tres Guerras C.Destino,"LA PAZ, BCS.","AV.ALVARO OBREGON 1710, CENTRO, 23000, LA PAZ, BCS",
